2019-11-05,@,Lafayette,L,63,65,23,61,.377,5,19,.263,12,16,.750,9,27,6,6,1,11,10,,26,50,.520,8,20,.400,5,5,1.000,5,31,13,6,7,20,16
2019-11-10,@,Wake Forest,L,63,65,25,63,.397,6,26,.231,7,9,.778,3,38,10,8,5,11,24,,22,62,.355,2,10,.200,19,29,.655,10,44,8,3,1,13,15
2019-11-13,,Binghamton,W,75,63,27,59,.458,11,25,.440,10,17,.588,7,34,14,5,4,12,13,,22,55,.400,7,23,.304,12,17,.706,7,31,8,5,6,13,16
2019-11-16,@,Virginia,L,42,60,16,56,.286,6,21,.286,4,6,.667,10,32,7,4,4,13,13,,24,59,.407,5,14,.357,7,14,.500,11,37,10,8,9,9,9
2019-11-20,@,St. John's (NY),L,63,82,26,69,.377,10,30,.333,1,3,.333,8,36,10,4,2,16,16,,31,72,.431,7,15,.467,13,19,.684,13,45,13,10,5,8,10
2019-11-23,N,Rider,L,63,87,25,70,.357,12,33,.364,1,3,.333,7,30,16,5,4,16,23,,32,62,.516,6,15,.400,17,25,.680,7,37,12,8,4,11,8
2019-11-24,N,Central Connecticut,W,82,52,32,59,.542,11,27,.407,7,9,.778,6,41,18,3,5,10,11,,20,57,.351,7,22,.318,5,11,.455,3,21,8,5,2,7,12
2019-11-30,,Lehigh,W,68,64,26,55,.473,9,22,.409,7,12,.583,5,27,12,5,6,12,9,,29,62,.468,5,19,.263,1,2,.500,5,30,8,4,2,12,19
2019-12-02,@,Delaware,L,76,84,29,64,.453,9,26,.346,9,12,.750,4,27,15,7,0,8,14,,29,54,.537,9,20,.450,17,19,.895,3,32,12,2,2,10,9
2019-12-06,@,Bryant,L,65,67,24,61,.393,6,21,.286,11,17,.647,6,38,17,2,3,11,18,,27,70,.386,9,34,.265,4,14,.286,10,39,12,5,6,7,20
2019-12-09,@,Duquesne,L,54,90,18,52,.346,5,21,.238,13,21,.619,8,27,11,5,1,17,11,,38,65,.585,10,30,.333,4,5,.800,7,35,24,7,9,10,15
2019-12-22,@,Colgate,L,71,89,26,65,.400,7,26,.269,12,15,.800,9,32,13,5,3,10,14,,34,64,.531,14,32,.438,7,10,.700,5,33,23,6,5,10,16
2019-12-28,,Marist,W,69,54,23,44,.523,7,15,.467,16,22,.727,5,28,17,8,5,13,13,,20,55,.364,7,19,.368,7,10,.700,9,25,11,9,4,14,20
2019-12-30,,Albany (NY),L,66,67,22,56,.393,6,20,.300,16,21,.762,10,39,7,6,4,11,13,,25,58,.431,13,27,.481,4,7,.571,6,31,10,3,0,12,20
2020-01-02,@,Maine,L (1 OT),72,75,18,53,.340,7,27,.259,29,33,.879,8,37,9,5,2,13,17,,28,67,.418,6,30,.200,13,21,.619,7,34,13,8,4,11,23
2020-01-09,,Mount Saint Vincent,W,86,56,31,66,.470,13,36,.361,11,14,.786,10,50,19,8,9,14,9,,24,76,.316,5,18,.278,3,5,.600,8,33,6,10,2,10,15
2020-01-18,,Cornell,W,75,61,29,57,.509,7,16,.438,10,12,.833,5,33,14,6,7,9,19,,20,59,.339,5,25,.200,16,19,.842,8,31,9,2,4,12,15
2020-01-25,@,Cornell,L,50,62,19,60,.317,5,23,.217,7,15,.467,5,31,11,6,2,9,18,,23,48,.479,7,20,.350,9,18,.500,2,39,15,5,4,11,16
2020-01-31,@,Yale,L,62,93,25,62,.403,8,27,.296,4,7,.571,2,21,9,5,1,10,5,,38,67,.567,14,29,.483,3,4,.750,5,40,26,8,3,10,10
2020-02-01,@,Brown,L,66,72,28,62,.452,5,17,.294,5,9,.556,5,29,13,6,4,10,23,,23,58,.397,6,17,.353,20,27,.741,7,35,10,5,5,9,14


2020-02-08,,Penn,L,67,76,25,62,.403,6,18,.333,11,15,.733,8,36,8,4,4,10,17,,29,56,.518,6,20,.300,12,18,.667,2,31,18,4,3,9,15
2020-02-09,,Princeton,L,74,81,32,61,.525,1,9,.111,9,11,.818,7,23,8,6,0,10,17,,29,53,.547,6,19,.316,17,18,.944,7,28,15,6,1,11,15
2020-02-14,@,Dartmouth,L,63,65,21,54,.389,5,24,.208,16,16,1.000,4,26,7,7,0,9,14,,26,55,.473,5,22,.227,8,11,.727,6,31,15,5,3,12,11
2020-02-15,@,Harvard,L (2 OT),73,77,29,77,.377,4,23,.174,11,15,.733,4,34,6,7,2,10,22,,28,75,.373,8,43,.186,13,23,.565,14,51,11,5,10,14,17
2020-02-21,,Brown,L,66,72,26,56,.464,6,19,.316,8,8,1.000,3,26,11,5,4,15,19,,28,64,.438,5,21,.238,11,17,.647,13,37,11,7,3,12,15
2020-02-22,,Yale,L,65,83,22,54,.407,7,25,.280,14,19,.737,2,20,5,3,2,11,17,,31,64,.484,8,26,.308,13,16,.813,13,42,12,6,2,9,23
2020-02-28,,Harvard,L,69,77,27,66,.409,4,21,.190,11,12,.917,5,25,8,8,3,6,19,,27,57,.474,6,21,.286,17,21,.810,8,39,11,3,3,13,12
2020-02-29,,Dartmouth,L,57,76,22,66,.333,2,21,.095,11,15,.733,8,37,10,5,2,2,17,,25,58,.431,12,36,.333,14,21,.667,7,42,18,2,2,7,14
2020-03-06,@,Princeton,L,58,81,21,60,.350,6,17,.353,10,15,.667,5,31,6,5,2,7,16,,29,58,.500,15,36,.417,8,12,.667,3,39,23,3,3,9,15
2020-03-07,@,Penn,L,65,85,27,69,.391,6,16,.375,5,9,.556,7,27,11,5,2,11,14,,33,58,.569,13,28,.464,6,14,.429,6,37,17,9,5,13,10
