2019-11-05,N,Wisconsin,W (1 OT),65,63,24,61,.393,8,18,.444,9,13,.692,11,33,10,6,2,14,20,,22,52,.423,5,19,.263,14,20,.700,6,26,8,1,4,14,14
2019-11-11,,Winthrop,L,59,61,21,52,.404,5,17,.294,12,18,.667,6,31,7,6,4,14,19,,26,56,.464,5,19,.263,4,10,.400,7,31,6,2,2,13,18
2019-11-14,,Long Beach State,W,81,63,31,55,.564,12,20,.600,7,10,.700,6,31,18,7,0,11,16,,23,52,.442,5,14,.357,12,17,.706,6,24,8,6,5,12,16
2019-11-17,,Cal Poly,W,79,48,28,52,.538,10,22,.455,13,16,.813,7,30,17,7,2,12,15,,21,52,.404,2,9,.222,4,12,.333,7,23,7,6,1,15,15
2019-11-20,N,Fresno State,W,68,58,26,51,.510,6,18,.333,10,12,.833,8,25,11,9,4,5,12,,22,52,.423,9,23,.391,5,9,.556,8,26,7,3,4,11,10
2019-11-23,,Lehigh,W,77,66,23,56,.411,10,25,.400,21,27,.778,10,29,15,11,2,4,14,,24,49,.490,4,12,.333,14,17,.824,5,29,8,3,1,14,20
2019-11-24,,Sonoma State,W,107,56,42,59,.712,17,28,.607,6,8,.750,5,33,22,6,3,6,7,,23,58,.397,6,21,.286,4,6,.667,6,17,8,3,0,10,8
2019-11-29,,Utah State,W,81,73,29,56,.518,8,19,.421,15,21,.714,5,32,15,10,3,10,16,,26,58,.448,7,20,.350,14,17,.824,5,29,13,8,0,10,19
2019-12-01,,Omaha,W,75,66,30,59,.508,11,23,.478,4,8,.500,7,31,14,4,4,7,8,,27,61,.443,9,18,.500,3,4,.750,3,21,12,4,4,7,13
2019-12-05,,Northern Illinois,W,61,49,20,51,.392,9,26,.346,12,14,.857,6,31,12,6,6,9,13,,18,50,.360,5,20,.250,8,13,.615,5,25,7,5,1,13,14
2019-12-08,N,Dayton,L,68,78,23,51,.451,7,16,.438,15,19,.789,7,22,6,7,1,11,16,,28,52,.538,13,24,.542,9,12,.750,9,32,15,5,2,15,16
2019-12-14,@,California,W,89,77,25,46,.543,10,15,.667,29,33,.879,7,31,9,3,2,12,19,,28,56,.500,5,10,.500,16,21,.762,3,17,12,2,1,8,21
2019-12-18,N,Arizona State,W,96,56,34,57,.596,16,26,.615,12,17,.706,4,33,19,10,3,9,16,,23,64,.359,3,22,.136,7,8,.875,9,31,4,5,3,15,20
2019-12-21,N,Nevada,W,68,63,27,59,.458,3,20,.150,11,19,.579,8,29,10,4,2,5,14,,24,56,.429,6,16,.375,9,9,1.000,7,32,11,2,3,15,22
2019-12-28,,Seattle,W,84,58,33,60,.550,7,21,.333,11,14,.786,7,35,18,6,0,6,16,,21,54,.389,5,18,.278,11,13,.846,4,24,9,0,4,10,16
2020-01-02,@,San Francisco,W,69,58,26,60,.433,4,11,.364,13,15,.867,10,41,9,5,3,11,16,,20,60,.333,6,25,.240,12,17,.706,8,30,5,9,3,10,16
2020-01-04,@,Pacific,L (4 OT),99,107,31,87,.356,8,27,.296,29,41,.707,11,38,8,7,0,7,29,,33,71,.465,6,18,.333,35,45,.778,12,54,6,2,13,14,28
2020-01-09,,BYU,W (1 OT),87,84,29,62,.468,9,28,.321,20,24,.833,10,35,14,8,1,16,19,,32,67,.478,6,18,.333,14,17,.824,7,28,7,6,1,10,18
2020-01-11,,Santa Clara,L,66,67,20,55,.364,7,17,.412,19,23,.826,11,36,10,7,4,13,17,,27,59,.458,4,12,.333,9,11,.818,7,30,10,6,3,11,18
2020-01-18,@,Pepperdine,W,78,69,29,56,.518,9,17,.529,11,16,.688,6,29,11,3,2,7,20,,26,56,.464,4,20,.200,13,17,.765,7,27,11,1,5,7,16


2020-01-23,,San Francisco,W,58,48,20,47,.426,5,14,.357,13,19,.684,4,23,11,11,2,7,10,,20,55,.364,7,24,.292,1,2,.500,12,33,6,5,3,14,14
2020-01-25,@,Loyola Marymount,W,73,62,25,44,.568,8,20,.400,15,21,.714,6,27,13,9,2,12,19,,22,48,.458,6,20,.300,12,17,.706,5,18,8,6,0,12,19
2020-01-30,,Portland,W,86,64,32,60,.533,18,40,.450,4,7,.571,3,25,23,9,1,8,14,,25,52,.481,5,18,.278,9,15,.600,4,30,11,1,4,13,11
2020-02-01,@,BYU,L,79,81,30,56,.536,10,20,.500,9,14,.643,7,26,10,4,1,9,15,,33,57,.579,10,22,.455,5,6,.833,3,22,19,3,4,6,11
2020-02-06,@,San Diego,W,66,60,22,56,.393,1,15,.067,21,28,.750,8,32,12,5,2,8,21,,22,50,.440,4,13,.308,12,23,.522,7,31,14,6,6,10,25
2020-02-08,,Gonzaga,L,60,90,25,58,.431,4,14,.286,6,10,.600,7,21,3,6,1,12,17,,36,53,.679,8,15,.533,10,14,.714,5,32,15,7,3,15,16
2020-02-15,,Pacific,W,71,63,28,51,.549,4,8,.500,11,17,.647,5,26,9,8,0,8,19,,23,45,.511,7,15,.467,10,19,.526,3,21,9,4,5,10,15
2020-02-20,,Loyola Marymount,W,57,51,17,50,.340,7,29,.241,16,16,1.000,7,31,10,3,2,7,18,,18,47,.383,2,10,.200,13,19,.684,5,28,6,2,3,7,15
2020-02-22,,San Diego,W,92,63,39,71,.549,10,22,.455,4,5,.800,8,33,14,4,0,3,17,,26,59,.441,1,13,.077,10,14,.714,8,28,9,2,3,9,11
