2019-11-05,,Illinois Wesleyan,W,76,48,31,63,.492,7,25,.280,7,12,.583,6,34,19,6,3,9,7,,22,73,.301,2,23,.087,2,5,.400,17,46,13,3,0,15,16
2019-11-08,N,UTSA,W,72,60,24,51,.471,7,22,.318,17,23,.739,2,23,15,7,3,13,19,,17,56,.304,9,28,.321,17,21,.810,9,34,11,7,2,14,23
2019-11-09,N,Delaware,L,54,56,20,50,.400,5,17,.294,9,12,.750,6,32,12,4,1,12,14,,21,54,.389,6,24,.250,8,14,.571,8,31,11,8,1,11,16
2019-11-10,N,Oakland,L,52,61,21,53,.396,7,30,.233,3,6,.500,1,17,10,10,1,8,13,,24,52,.462,3,13,.231,10,13,.769,10,38,11,4,3,14,9
2019-11-16,,San Francisco,L,60,76,22,48,.458,5,14,.357,11,16,.688,3,19,9,6,3,12,8,,30,61,.492,11,32,.344,5,7,.714,12,35,15,7,3,13,19
2019-11-19,@,Murray State,L,66,79,22,57,.386,7,21,.333,15,24,.625,10,29,9,6,4,10,23,,22,49,.449,5,11,.455,30,39,.769,9,39,10,8,3,9,18
2019-11-26,,North Carolina Central,W,64,48,23,42,.548,10,17,.588,8,9,.889,3,25,16,4,4,14,12,,18,51,.353,7,20,.350,5,6,.833,9,25,10,11,3,15,14
2019-12-01,@,Saint Louis,L,60,69,23,51,.451,1,11,.091,13,20,.650,3,25,13,8,1,7,18,,24,55,.436,5,18,.278,16,23,.696,11,37,13,4,7,11,18
2019-12-04,,Norfolk State,W,76,59,26,54,.481,14,30,.467,10,11,.909,11,33,21,8,2,14,12,,24,54,.444,6,20,.300,5,9,.556,8,25,10,9,1,14,16
2019-12-07,@,Southern Miss,L,69,72,21,43,.488,8,23,.348,19,27,.704,5,22,10,6,1,17,18,,27,47,.574,5,13,.385,13,20,.650,4,21,17,13,2,13,20
2019-12-15,@,Missouri,L,48,64,10,34,.294,5,17,.294,23,26,.885,4,19,4,5,3,15,13,,25,55,.455,8,23,.348,6,9,.667,13,32,14,7,3,15,23
2019-12-18,,Hampton,W,75,53,27,55,.491,7,24,.292,14,17,.824,10,34,19,7,0,11,20,,19,48,.396,2,11,.182,13,23,.565,10,28,5,2,2,16,13
2019-12-21,,Southeast Missouri State,W,64,45,23,54,.426,8,23,.348,10,14,.714,11,36,16,6,1,8,16,,17,51,.333,5,15,.333,6,10,.600,10,32,7,5,1,15,15
2019-12-30,@,Indiana State,L,56,68,22,50,.440,5,18,.278,7,13,.538,5,29,7,4,4,13,16,,29,55,.527,6,13,.462,4,12,.333,7,32,19,6,5,10,10
2020-01-04,,Illinois State,W,67,55,23,50,.460,6,17,.353,15,20,.750,8,36,12,8,0,18,21,,20,49,.408,2,17,.118,13,18,.722,4,24,9,8,2,19,19
2020-01-07,,Valparaiso,W,63,50,22,45,.489,8,16,.500,11,15,.733,4,32,15,8,2,14,15,,19,59,.322,6,25,.240,6,14,.429,14,35,11,11,2,13,16
2020-01-11,@,Bradley,L,48,67,16,57,.281,7,27,.259,9,10,.900,12,31,6,7,2,15,15,,24,56,.429,7,23,.304,12,13,.923,13,40,10,5,9,15,11
2020-01-16,@,Loyola (IL),L,48,64,19,54,.352,5,26,.192,5,5,1.000,2,23,10,4,3,7,15,,26,48,.542,6,12,.500,6,9,.667,3,31,18,3,4,9,10
2020-01-19,,Drake,W,66,49,21,51,.412,8,24,.333,16,22,.727,5,33,14,8,0,7,10,,18,50,.360,4,25,.160,9,14,.643,4,31,14,3,3,14,17
2020-01-22,,Northern Iowa,W,68,66,23,53,.434,10,26,.385,12,23,.522,3,25,15,8,1,6,10,,27,56,.482,10,23,.435,2,4,.500,6,38,13,4,2,16,16


2020-01-25,@,Illinois State,W,58,55,19,51,.373,9,23,.391,11,16,.688,8,29,9,8,1,13,11,,22,53,.415,9,24,.375,2,7,.286,7,33,12,9,1,17,15
