2019-11-07,@,Clemson,L,45,79,18,51,.353,5,18,.278,4,9,.444,8,31,10,8,2,20,10,,31,67,.463,14,34,.412,3,4,.750,10,38,14,6,2,11,16
2019-11-11,@,VMI,W (1 OT),80,77,29,63,.460,10,21,.476,12,20,.600,12,37,12,8,3,12,14,,27,64,.422,14,36,.389,9,11,.818,8,34,20,6,5,10,12
2019-11-14,,Morehead State,L,55,77,22,56,.393,6,24,.250,5,9,.556,7,23,9,4,3,12,17,,30,58,.517,7,20,.350,10,18,.556,11,39,14,9,4,8,11
2019-11-18,@,Notre Dame,L,53,63,23,55,.418,5,21,.238,2,4,.500,8,28,11,6,2,11,16,,21,51,.412,10,26,.385,11,18,.611,8,33,15,5,4,10,9
2019-11-22,N,Sacred Heart,L,57,83,23,66,.348,7,24,.292,4,6,.667,8,27,17,11,2,17,16,,30,59,.508,10,29,.345,13,14,.929,8,41,18,11,9,19,10
2019-11-23,@,Quinnipiac,L,64,73,26,61,.426,7,17,.412,5,9,.556,8,29,20,4,2,9,19,,20,51,.392,13,33,.394,20,24,.833,9,35,13,6,2,10,8
2019-11-24,N,Albany (NY),L,60,65,22,56,.393,4,15,.267,12,16,.750,11,32,11,6,0,13,22,,20,50,.400,5,20,.250,20,24,.833,9,34,12,4,4,11,13
2019-11-30,,Toccoa Falls,W,87,59,34,65,.523,5,23,.217,14,20,.700,9,38,16,13,2,10,13,,22,58,.379,11,31,.355,4,11,.364,10,33,13,3,0,22,21
2019-12-07,@,South Carolina State,L,68,80,24,56,.429,3,16,.188,17,22,.773,10,38,8,4,1,15,21,,28,63,.444,6,18,.333,18,24,.750,11,35,20,9,2,8,17
2019-12-10,@,St. Francis (NY),L,63,64,23,47,.489,6,16,.375,11,16,.688,5,33,11,5,3,17,19,,24,61,.393,5,20,.250,11,17,.647,11,33,10,8,3,11,18
2019-12-18,,Jacksonville,L,58,81,20,46,.435,5,21,.238,13,16,.813,5,21,6,4,2,18,15,,30,61,.492,13,31,.419,8,11,.727,10,31,12,6,1,10,15
2019-12-21,@,Michigan,L,44,86,17,60,.283,3,20,.150,7,11,.636,8,22,7,4,1,11,19,,28,53,.528,11,27,.407,19,25,.760,12,42,14,7,6,8,12
2019-12-29,,Kentucky Christian,W,81,56,35,64,.547,7,19,.368,4,9,.444,8,41,18,7,2,6,15,,20,57,.351,9,28,.321,7,11,.636,4,26,9,0,3,9,9
2020-01-02,,UNC Asheville,W,79,77,32,49,.653,6,14,.429,9,13,.692,5,28,17,7,4,20,15,,26,57,.456,12,25,.480,13,19,.684,5,15,14,10,2,13,15
2020-01-04,@,Gardner-Webb,W,68,62,20,55,.364,6,21,.286,22,27,.815,13,43,10,4,5,18,21,,17,59,.288,9,29,.310,19,27,.704,11,34,9,8,8,13,20
2020-01-11,,High Point,W,77,62,19,44,.432,10,23,.435,29,37,.784,4,31,14,5,1,9,25,,18,46,.391,6,12,.500,20,32,.625,7,31,7,6,2,12,24
2020-01-16,@,Longwood,W,74,67,24,43,.558,10,22,.455,16,24,.667,2,27,18,5,1,15,24,,19,56,.339,6,28,.214,23,30,.767,9,31,7,12,1,12,19
2020-01-18,,Radford,L,64,75,20,49,.408,5,18,.278,19,27,.704,5,27,13,1,2,11,20,,30,56,.536,7,22,.318,8,16,.500,6,31,15,7,4,8,24
2020-01-20,,Campbell,W,85,79,31,49,.633,6,13,.462,17,23,.739,4,24,17,10,0,19,17,,28,55,.509,11,24,.458,12,14,.857,3,17,14,12,3,17,19
2020-01-23,@,Charleston Southern,L,66,74,21,48,.438,7,19,.368,17,23,.739,8,35,12,5,3,15,15,,28,58,.483,9,23,.391,9,14,.643,7,26,15,6,2,8,19


2020-01-25,@,Winthrop,L,57,72,18,45,.400,5,19,.263,16,22,.727,9,28,8,11,3,25,26,,22,53,.415,7,24,.292,21,27,.778,12,32,10,14,4,19,20
2020-01-30,,USC Upstate,L,74,77,26,52,.500,6,19,.316,16,22,.727,14,33,8,4,3,15,16,,29,49,.592,9,18,.500,10,17,.588,2,16,11,7,1,8,21
2020-02-01,@,Hampton,L (1 OT),81,87,29,67,.433,9,25,.360,14,22,.636,8,32,15,5,1,11,29,,28,61,.459,2,10,.200,29,40,.725,12,41,15,4,7,11,23
2020-02-06,,Gardner-Webb,W,65,61,20,49,.408,7,21,.333,18,21,.857,12,39,10,6,1,15,18,,20,55,.364,9,30,.300,12,18,.667,9,25,11,7,3,11,17
2020-02-08,@,Campbell,L,62,79,21,46,.457,5,19,.263,15,19,.789,6,26,14,5,0,13,20,,30,53,.566,7,17,.412,12,18,.667,9,29,22,7,1,7,15
