2019-11-07,,Crown (MN),W,86,61,33,66,.500,10,22,.455,10,13,.769,10,49,17,5,3,19,9,,23,67,.343,9,26,.346,6,8,.750,2,22,10,7,2,10,14
2019-11-12,@,Gonzaga,L,66,97,25,72,.347,7,31,.226,9,11,.818,8,27,8,6,0,5,15,,41,71,.577,7,16,.438,8,14,.571,12,50,17,1,8,10,12
2019-11-17,@,Valparaiso,L,60,74,24,52,.462,5,15,.333,7,12,.583,6,31,15,5,4,19,14,,30,68,.441,8,24,.333,6,13,.462,11,32,20,11,3,11,13
2019-11-19,@,Milwaukee,L,70,79,23,53,.434,5,21,.238,19,27,.704,12,37,8,5,8,20,23,,28,64,.438,8,21,.381,15,26,.577,14,36,15,6,4,13,25
2019-11-24,@,Minnesota,L,56,79,24,58,.414,6,23,.261,2,4,.500,4,28,14,7,3,19,14,,32,63,.508,9,20,.450,6,9,.667,8,37,19,8,4,15,14
2019-11-26,,North Central (MN),W,115,50,41,64,.641,12,25,.480,21,25,.840,9,45,23,7,2,10,13,,18,56,.321,11,26,.423,3,10,.300,3,15,9,1,1,18,20
2019-11-29,@,Florida Gulf Coast,W,78,63,28,57,.491,7,19,.368,15,17,.882,10,36,17,4,4,17,18,,21,53,.396,6,19,.316,15,19,.789,6,23,11,11,3,13,17
2019-11-30,N,Georgia Southern,W,80,68,21,54,.389,9,24,.375,29,32,.906,11,42,11,4,0,13,23,,19,63,.302,4,17,.235,26,35,.743,14,34,3,10,3,10,22
2019-12-01,N,Campbell,L,56,58,20,44,.455,4,17,.235,12,16,.750,5,33,10,3,4,17,14,,22,55,.400,7,16,.438,7,9,.778,3,21,8,9,2,8,16
2019-12-06,@,Montana,L,70,77,23,55,.418,9,22,.409,15,20,.750,8,31,15,4,2,17,24,,27,55,.491,2,5,.400,21,27,.778,7,29,9,8,6,10,18
2019-12-08,@,Eastern Washington,L,82,98,30,66,.455,8,26,.308,14,18,.778,8,35,15,3,3,14,15,,42,80,.525,8,22,.364,6,8,.750,7,36,18,11,5,6,19
2019-12-17,,Northland,W,109,50,45,70,.643,16,33,.485,3,5,.600,9,40,33,6,3,6,11,,20,61,.328,7,31,.226,3,7,.429,6,21,8,6,0,12,11
2019-12-21,@,Nebraska,W,75,74,29,61,.475,11,31,.355,6,8,.750,10,33,11,2,1,12,16,,28,59,.475,9,21,.429,9,16,.563,10,31,14,8,1,11,14
2019-12-29,@,Oregon State,L,66,83,23,51,.451,7,16,.438,13,22,.591,7,30,13,4,2,16,23,,28,62,.452,5,13,.385,22,27,.815,12,35,20,12,8,7,20
2020-01-02,@,Denver,W,82,71,25,52,.481,6,23,.261,26,31,.839,8,38,13,4,0,16,19,,22,65,.338,6,20,.300,21,22,.955,9,31,10,7,0,10,23
2020-01-05,,Purdue-Fort Wayne,W,83,69,25,44,.568,10,22,.455,23,29,.793,2,28,14,3,2,14,19,,25,59,.424,5,19,.263,14,23,.609,12,31,7,11,0,9,22
2020-01-08,,Omaha,L,62,66,19,55,.345,7,21,.333,17,20,.850,5,33,9,6,4,9,16,,26,61,.426,4,14,.286,10,18,.556,8,37,8,4,3,9,16
2020-01-11,@,Oral Roberts,L,73,88,25,55,.455,8,24,.333,15,22,.682,8,27,12,6,1,11,15,,34,59,.576,11,25,.440,9,11,.818,5,29,18,6,2,11,19
2020-01-15,@,South Dakota State,L,66,87,23,56,.411,3,16,.188,17,22,.773,11,36,5,3,5,12,23,,30,60,.500,6,18,.333,21,26,.808,9,32,10,5,0,8,19
2020-01-19,@,North Dakota State,L,74,83,27,60,.450,5,20,.250,15,17,.882,8,31,8,1,1,10,21,,28,57,.491,7,18,.389,20,23,.870,7,28,13,5,4,5,15


2020-01-23,,Denver,W,78,71,20,55,.364,10,29,.345,28,30,.933,6,28,13,9,0,11,22,,24,47,.511,3,10,.300,20,24,.833,1,24,12,6,2,18,26
2020-01-25,,Western Illinois,W,83,77,24,50,.480,9,17,.529,26,33,.788,7,33,12,2,1,9,13,,29,62,.468,10,20,.500,9,10,.900,4,25,12,5,3,6,24
2020-01-30,@,Purdue-Fort Wayne,L,68,72,25,57,.439,7,29,.241,11,19,.579,11,30,10,7,0,12,13,,25,55,.455,15,29,.517,7,11,.636,11,34,15,6,4,16,17
2020-02-06,,Oral Roberts,W,74,68,25,52,.481,11,27,.407,13,20,.650,2,25,12,5,2,14,11,,28,57,.491,4,15,.267,8,10,.800,5,29,8,6,6,14,18
2020-02-08,,South Dakota,L,68,82,24,53,.453,10,26,.385,10,14,.714,4,28,13,4,1,18,26,,28,57,.491,4,16,.250,22,25,.880,6,32,15,6,0,11,17
2020-02-15,@,Western Illinois,W (1 OT),86,83,26,63,.413,5,23,.217,29,33,.879,6,38,7,4,2,15,22,,31,77,.403,8,21,.381,13,19,.684,14,38,7,7,0,13,26
2020-02-19,,South Dakota State,L,83,94,30,57,.526,11,28,.393,12,15,.800,5,18,18,7,3,12,21,,34,53,.642,9,22,.409,17,21,.810,6,25,18,4,3,14,19
2020-02-22,,North Dakota State,W,71,68,27,58,.466,4,21,.190,13,19,.684,3,31,7,4,3,7,14,,27,60,.450,7,19,.368,7,9,.778,7,34,8,3,0,14,18
2020-02-26,@,Omaha,L (1 OT),83,84,31,70,.443,7,24,.292,14,21,.667,15,37,13,5,1,8,14,,36,67,.537,5,14,.357,7,10,.700,7,29,10,4,5,8,18
2020-02-29,@,South Dakota,L,67,77,27,57,.474,8,24,.333,5,10,.500,8,31,9,5,1,15,24,,26,48,.542,6,15,.400,19,26,.731,0,18,12,6,3,11,13
2020-03-08,N,South Dakota,W,74,71,21,57,.368,8,20,.400,24,32,.750,6,31,13,6,2,8,21,,24,55,.436,7,16,.438,16,21,.762,5,28,11,5,2,10,27
2020-03-09,N,Purdue-Fort Wayne,W,73,56,22,44,.500,11,24,.458,18,23,.783,2,36,17,3,4,12,17,,20,65,.308,6,31,.194,10,15,.667,10,30,12,10,1,7,22
2020-03-10,N,North Dakota State,L,53,89,20,56,.357,3,19,.158,10,18,.556,5,24,9,1,3,6,14,,32,58,.552,13,25,.520,12,13,.923,3,35,15,3,1,6,18
