2019-11-05,@,Baylor,L,61,105,22,61,.361,4,23,.174,13,24,.542,6,23,11,5,6,15,19,,40,71,.563,18,33,.545,7,14,.500,11,48,25,6,2,14,20
2019-11-07,,Hendrix,W,71,51,24,58,.414,5,20,.250,18,30,.600,7,41,12,6,10,12,20,,16,60,.267,6,28,.214,13,19,.684,8,36,8,5,3,15,24
2019-11-09,@,Georgetown,L,78,89,28,73,.384,12,36,.333,10,14,.714,4,26,17,10,3,11,20,,33,66,.500,8,22,.364,15,20,.750,13,50,19,7,6,19,16
2019-11-12,@,Duke,L,54,105,18,51,.353,3,15,.200,15,24,.625,4,26,8,4,4,21,17,,42,74,.568,9,18,.500,12,14,.857,10,42,18,14,7,12,21
2019-11-17,,Little Rock,L,56,76,13,51,.255,8,25,.320,22,30,.733,10,30,7,5,10,17,19,,26,61,.426,6,18,.333,18,24,.750,14,41,12,6,2,12,27
2019-11-22,@,California Baptist,L (1 OT),98,104,33,63,.524,7,19,.368,25,34,.735,8,37,21,4,8,18,27,,30,69,.435,15,37,.405,29,38,.763,11,34,23,6,5,15,27
2019-11-23,N,Prairie View,L (1 OT),72,78,20,52,.385,7,23,.304,25,38,.658,9,40,15,6,7,27,24,,28,76,.368,1,13,.077,21,29,.724,14,39,14,14,6,15,28
2019-12-05,@,Wichita State,L,69,95,24,49,.490,8,21,.381,13,24,.542,3,26,13,2,6,30,20,,35,74,.473,11,28,.393,14,18,.778,9,34,22,16,2,16,22
2019-12-07,@,Utah,L,67,98,25,67,.373,3,15,.200,14,19,.737,14,37,7,4,0,21,22,,35,69,.507,11,30,.367,17,22,.773,8,37,20,11,5,8,16
2019-12-14,@,Pepperdine,L,79,92,26,66,.394,11,32,.344,16,20,.800,10,35,19,4,5,14,29,,30,67,.448,8,24,.333,24,27,.889,10,40,19,6,8,11,20
2019-12-18,,Incarnate Word,W (1 OT),88,82,30,63,.476,6,22,.273,22,28,.786,10,45,17,3,6,20,14,,30,75,.400,8,29,.276,14,20,.700,9,30,16,12,2,9,24
2019-12-21,,Texas A&M-Corpus Christi,W,71,67,24,57,.421,8,26,.308,15,26,.577,13,37,14,5,7,16,15,,24,57,.421,11,31,.355,8,13,.615,7,30,12,10,1,14,21
2019-12-28,@,Marquette,L,54,106,19,61,.311,4,20,.200,12,20,.600,12,31,10,4,8,19,27,,35,64,.547,13,26,.500,23,36,.639,14,44,23,11,4,12,17
2020-01-02,@,Houston Baptist,L (1 OT),107,111,33,77,.429,11,37,.297,30,39,.769,12,41,23,7,3,14,30,,37,70,.529,6,18,.333,31,39,.795,8,42,15,6,3,11,25
2020-01-04,,McNeese State,W,79,69,26,54,.481,14,25,.560,13,17,.765,5,27,20,12,8,19,19,,25,60,.417,9,24,.375,10,13,.769,11,31,14,9,2,21,18
2020-01-08,@,New Orleans,L,78,86,26,60,.433,6,24,.250,20,25,.800,9,27,18,4,4,13,27,,27,52,.519,8,17,.471,24,30,.800,5,31,20,8,1,16,18
