2019-11-06,@,St. John's (NY),L,79,109,26,66,.394,12,28,.429,15,24,.625,15,35,16,4,2,24,28,,38,76,.500,8,19,.421,25,31,.806,13,39,16,11,7,9,21
2019-11-08,,Columbia International,W,84,76,33,68,.485,5,16,.313,13,18,.722,11,39,13,6,1,8,21,,26,58,.448,13,31,.419,11,16,.688,5,26,13,4,1,11,17
2019-11-11,,Kennesaw State,W,74,62,22,60,.367,8,22,.364,22,27,.815,12,40,16,10,6,16,24,,19,60,.317,5,14,.357,19,27,.704,12,39,9,5,2,19,22
2019-11-15,,Florida Gulf Coast,W,84,68,32,60,.533,6,15,.400,14,15,.933,7,35,15,9,3,17,19,,22,57,.386,7,21,.333,17,22,.773,9,25,13,10,4,21,16
2019-11-19,@,Georgia Southern,L,88,98,31,59,.525,9,18,.500,17,22,.773,6,32,16,8,0,16,16,,37,64,.578,12,29,.414,12,18,.667,3,26,20,12,4,11,17
2019-11-23,@,UIC,W,72,68,26,65,.400,8,22,.364,12,21,.571,15,45,21,8,0,11,16,,23,55,.418,11,33,.333,11,16,.688,5,28,15,7,5,12,17
2019-11-26,@,St. Bonaventure,L,51,56,20,52,.385,6,19,.316,5,11,.455,7,30,11,2,4,11,18,,18,52,.346,4,16,.250,16,19,.842,9,34,11,2,4,10,14
2019-12-01,N,Canisius,L,66,76,24,59,.407,5,20,.250,13,20,.650,10,28,13,9,1,12,19,,29,57,.509,3,15,.200,15,20,.750,11,32,17,8,2,13,20
2019-12-02,N,Holy Cross,L,67,81,27,60,.450,5,19,.263,8,13,.615,7,27,12,4,0,10,13,,31,59,.525,8,23,.348,11,14,.786,8,33,12,4,1,10,14
2019-12-07,,Georgia State,L,61,73,20,57,.351,5,14,.357,16,23,.696,13,38,12,7,4,18,17,,27,57,.474,9,18,.500,10,14,.714,4,23,14,8,7,11,21
2019-12-16,@,UNC Wilmington,W,72,63,26,64,.406,11,32,.344,9,11,.818,13,40,18,6,1,13,20,,24,58,.414,5,18,.278,10,24,.417,12,35,14,8,2,13,16
2019-12-20,,Furman,L,62,64,25,54,.463,8,22,.364,4,6,.667,7,32,18,4,6,12,11,,26,60,.433,8,25,.320,4,9,.444,8,28,12,7,1,9,12
2019-12-22,,Florida Atlantic,L,50,65,19,53,.358,3,17,.176,9,12,.750,9,25,10,12,1,16,23,,21,50,.420,7,27,.259,16,23,.696,16,41,13,8,2,19,17
2019-12-28,,Milligan,W,104,53,41,79,.519,14,26,.538,8,12,.667,15,42,21,17,5,14,13,,22,55,.400,4,19,.211,5,12,.417,5,23,14,9,2,27,11
2020-01-01,@,UNC Greensboro,L,63,72,25,47,.532,6,10,.600,7,11,.636,3,30,6,6,0,23,18,,26,62,.419,8,23,.348,12,22,.545,11,30,5,17,2,12,13
2020-01-04,,Chattanooga,L,61,70,24,52,.462,4,17,.235,9,10,.900,2,28,9,3,2,10,22,,24,57,.421,6,23,.261,16,23,.696,10,31,11,5,1,6,12
2020-01-11,@,Western Carolina,L,71,79,24,63,.381,2,19,.105,21,24,.875,13,35,4,10,4,12,25,,22,51,.431,9,18,.500,26,35,.743,10,35,11,5,2,16,17
2020-01-15,,VMI,W,73,62,26,50,.520,11,29,.379,10,12,.833,7,33,19,5,3,18,12,,25,58,.431,9,26,.346,3,7,.429,7,20,16,5,1,13,11
2020-01-18,@,Samford,W,90,75,34,61,.557,12,25,.480,10,14,.714,8,29,15,8,7,14,24,,22,54,.407,6,14,.429,25,30,.833,9,25,6,6,1,14,17
2020-01-22,,Western Carolina,W,85,79,29,60,.483,9,22,.409,18,20,.900,7,31,15,6,4,9,15,,29,58,.500,11,30,.367,10,14,.714,5,27,15,4,2,11,16


2020-01-25,@,VMI,W,69,66,25,54,.463,11,22,.500,8,11,.727,5,32,11,2,5,13,15,,26,74,.351,10,39,.256,4,9,.444,15,38,16,7,3,6,17
2020-01-29,@,ETSU,W,71,55,27,42,.643,4,11,.364,13,21,.619,3,34,14,3,4,17,20,,22,60,.367,3,22,.136,8,18,.444,11,24,12,6,1,11,18
2020-02-01,,The Citadel,W,76,71,28,55,.509,8,19,.421,12,14,.857,10,27,14,10,1,16,16,,26,48,.542,9,22,.409,10,20,.500,4,18,15,11,1,16,14
2020-02-05,@,Furman,L,57,79,20,60,.333,7,27,.259,10,14,.714,16,37,11,6,2,17,17,,28,49,.571,11,28,.393,12,24,.500,5,27,19,10,5,12,16
2020-02-08,,ETSU,L,60,73,20,56,.357,5,20,.250,15,22,.682,10,35,12,5,2,15,25,,24,48,.500,5,15,.333,20,28,.714,4,30,9,10,2,12,19
