2019-11-05,N,Kansas,W,68,66,23,64,.359,8,24,.333,14,23,.609,11,30,12,11,3,16,17,,23,50,.460,4,9,.444,16,26,.615,10,40,13,11,5,26,20
2019-11-08,,Colorado State,W,89,55,37,69,.536,4,22,.182,11,18,.611,8,40,14,12,6,9,19,,18,55,.327,5,21,.238,14,22,.636,6,32,5,5,0,17,17
2019-11-12,,Central Arkansas,W,105,54,42,74,.568,9,18,.500,12,14,.857,10,42,18,14,7,12,21,,18,51,.353,3,15,.200,15,24,.625,4,26,8,4,4,21,17
2019-11-15,,Georgia State,W,74,63,25,73,.342,7,28,.250,17,29,.586,26,54,13,10,6,15,12,,25,60,.417,5,12,.417,8,11,.727,5,29,12,11,9,16,24
2019-11-21,N,California,W,87,52,27,65,.415,10,27,.370,23,31,.742,21,48,16,5,6,9,16,,19,52,.365,4,10,.400,10,14,.714,7,26,9,3,3,13,27
2019-11-22,N,Georgetown,W,81,73,27,65,.415,6,13,.462,21,29,.724,15,34,15,8,4,21,21,,28,55,.509,6,16,.375,11,18,.611,5,26,16,9,12,24,30
2019-11-26,,Stephen F. Austin,L (1 OT),83,85,27,54,.500,5,15,.333,24,40,.600,10,35,21,8,14,20,18,,36,74,.486,2,10,.200,11,17,.647,8,28,17,13,2,14,29
2019-11-29,,Winthrop,W,83,70,30,57,.526,7,12,.583,16,22,.727,8,34,15,9,4,16,15,,29,66,.439,6,21,.286,6,13,.462,11,31,14,7,2,13,19
2019-12-03,@,Michigan State,W,87,75,32,57,.561,7,15,.467,16,22,.727,6,33,22,10,11,14,21,,28,62,.452,4,16,.250,15,23,.652,10,31,21,7,6,14,15
2019-12-06,@,Virginia Tech,W,77,63,30,63,.476,7,26,.269,10,10,1.000,8,32,14,8,4,7,11,,27,56,.482,5,20,.250,4,6,.667,7,31,12,2,2,14,6
2019-12-19,,Wofford,W,86,57,32,59,.542,8,20,.400,14,18,.778,15,42,19,4,6,8,13,,22,62,.355,10,24,.417,3,5,.600,9,21,11,4,0,7,19
2019-12-28,,Brown,W,75,50,30,68,.441,2,16,.125,13,16,.813,14,38,15,13,9,11,16,,18,53,.340,6,19,.316,8,18,.444,9,29,11,5,2,17,18
2019-12-31,,Boston College,W,88,49,35,68,.515,12,28,.429,6,9,.667,12,42,20,9,7,14,14,,21,62,.339,3,18,.167,4,11,.364,10,27,8,10,4,19,12
2020-01-04,@,Miami (FL),W,95,62,40,67,.597,6,14,.429,9,14,.643,12,38,23,9,5,14,16,,23,58,.397,2,12,.167,14,18,.778,6,19,6,7,3,15,13
2020-01-08,@,Georgia Tech,W,73,64,28,54,.519,6,12,.500,11,21,.524,7,27,13,8,7,13,17,,23,64,.359,5,16,.313,13,15,.867,13,35,13,8,7,15,18
2020-01-11,,Wake Forest,W,90,59,33,62,.532,11,23,.478,13,25,.520,13,34,20,11,8,9,16,,23,55,.418,4,13,.308,9,16,.563,7,28,8,6,0,16,18
2020-01-14,@,Clemson,L,72,79,27,54,.500,8,20,.400,10,20,.500,4,27,13,10,2,15,20,,30,53,.566,8,19,.421,11,22,.500,6,31,18,9,4,15,16
2020-01-18,,Louisville,L,73,79,23,62,.371,6,25,.240,21,29,.724,11,33,11,13,6,16,18,,29,60,.483,7,14,.500,14,17,.824,7,34,16,13,6,17,23
2020-01-21,,Miami (FL),W,89,59,34,64,.531,11,25,.440,10,13,.769,9,37,18,5,7,10,20,,18,60,.300,4,18,.222,19,22,.864,11,33,6,7,1,13,10
2020-01-28,,Pitt,W,79,67,30,62,.484,9,26,.346,10,15,.667,13,35,19,3,5,8,16,,25,57,.439,4,12,.333,13,16,.813,8,29,12,4,1,9,15


2020-02-01,@,Syracuse,W,97,88,31,54,.574,6,17,.353,29,33,.879,10,36,19,6,5,18,29,,27,70,.386,6,26,.231,28,37,.757,15,28,13,8,4,10,25
2020-02-04,@,Boston College,W,63,55,23,61,.377,1,15,.067,16,20,.800,11,38,10,6,2,10,15,,22,59,.373,2,18,.111,9,12,.750,11,40,7,5,3,17,17
2020-02-08,@,UNC,W (1 OT),98,96,34,80,.425,4,18,.222,26,34,.765,13,40,15,12,2,11,27,,36,69,.522,3,12,.250,21,38,.553,11,45,23,8,5,18,27
2020-02-10,,Florida State,W,70,65,23,51,.451,7,17,.412,17,22,.773,9,36,13,6,5,21,17,,25,66,.379,3,18,.167,12,20,.600,15,32,7,16,7,12,18
2020-02-15,,Notre Dame,W,94,60,39,69,.565,10,22,.455,6,7,.857,5,37,19,11,6,9,15,,23,63,.365,5,21,.238,9,12,.750,7,28,14,5,2,14,11
2020-02-19,@,NC State,L,66,88,26,69,.377,4,17,.235,10,22,.455,15,41,6,4,5,13,19,,32,71,.451,8,13,.615,16,21,.762,11,43,10,7,3,9,20
2020-02-22,,Virginia Tech,W,88,64,27,62,.435,11,26,.423,23,31,.742,11,44,14,4,9,9,13,,25,67,.373,8,24,.333,6,7,.857,5,30,13,5,3,8,21
2020-02-25,@,Wake Forest,L (2 OT),101,113,32,75,.427,6,23,.261,31,34,.912,9,36,15,7,6,16,34,,35,68,.515,6,11,.545,37,50,.740,8,36,14,9,4,12,25
2020-02-29,@,Virginia,L,50,52,18,59,.305,4,17,.235,10,15,.667,10,30,4,8,7,8,18,,21,50,.420,3,10,.300,7,10,.700,5,31,9,6,13,14,16
2020-03-02,,NC State,W,88,69,30,63,.476,5,15,.333,23,27,.852,13,42,14,8,6,12,18,,26,60,.433,5,21,.238,12,19,.632,7,24,14,7,3,11,20
2020-03-07,,UNC,W,89,76,25,53,.472,10,21,.476,29,33,.879,10,35,19,6,8,12,15,,29,71,.408,4,12,.333,14,20,.700,17,36,7,4,1,9,22
