2019-11-06,@,South Carolina,L,55,77,15,61,.246,2,21,.095,23,33,.697,13,35,7,7,6,18,30,,28,57,.491,2,9,.222,19,36,.528,9,36,13,8,5,20,27
2019-11-10,,Carver College,W,95,64,40,76,.526,10,26,.385,5,12,.417,16,38,22,15,6,13,15,,25,55,.455,4,11,.364,10,12,.833,7,26,12,4,4,27,11
2019-11-12,@,Indiana,L,65,91,19,44,.432,7,14,.500,20,27,.741,4,21,7,9,0,21,31,,23,46,.500,8,21,.381,37,45,.822,7,27,12,6,9,13,23
2019-11-16,,Samford,W,61,55,24,57,.421,4,23,.174,9,17,.529,10,34,17,10,3,13,23,,20,51,.392,5,12,.417,10,21,.476,12,39,6,2,2,17,16
2019-11-19,@,South Dakota State,L,73,78,27,60,.450,10,23,.435,9,12,.750,6,24,12,4,2,10,25,,23,47,.489,7,17,.412,25,33,.758,9,38,12,3,3,18,14
2019-11-22,@,Louisiana Tech,L,61,82,22,47,.468,8,17,.471,9,17,.529,8,32,6,0,2,16,17,,34,69,.493,6,19,.316,8,10,.800,10,32,13,7,3,5,17
2019-11-27,,Mississippi Valley State,W,73,50,28,68,.412,7,26,.269,10,20,.500,13,44,14,7,3,12,17,,21,66,.318,5,27,.185,3,15,.200,14,43,5,6,2,16,21
2019-11-30,,Morehead State,W,67,57,22,54,.407,5,19,.263,18,23,.783,7,35,9,4,2,11,9,,24,63,.381,3,24,.125,6,10,.600,8,27,10,3,4,10,21
2019-12-04,@,Troy,L,63,71,21,52,.404,8,27,.296,13,17,.765,6,32,10,7,4,19,20,,25,64,.391,5,21,.238,16,21,.762,13,37,12,7,5,13,18
2019-12-08,,Birmingham-Southern,W,78,50,28,59,.475,12,31,.387,10,13,.769,8,31,18,8,2,10,11,,19,60,.317,6,22,.273,6,9,.667,10,32,11,7,0,13,17
2019-12-17,@,UAB,L,56,63,19,50,.380,5,16,.313,13,19,.684,8,28,7,8,1,14,14,,23,53,.434,6,20,.300,11,15,.733,8,34,7,5,4,12,16
2019-12-20,@,Alabama A&M,L,80,92,28,55,.509,6,20,.300,18,27,.667,8,38,14,2,5,11,23,,30,66,.455,9,18,.500,23,30,.767,8,29,14,4,3,3,25
2019-12-28,@,Florida State,L,71,88,24,52,.462,10,20,.500,13,18,.722,6,26,10,4,3,18,17,,32,64,.500,7,21,.333,17,17,1.000,8,28,17,9,6,12,15
2020-01-02,,Jacksonville,W,62,57,20,55,.364,5,20,.250,17,28,.607,8,27,7,12,0,17,23,,21,48,.438,3,13,.231,12,20,.600,5,33,4,5,2,26,21
2020-01-04,,North Florida,L,65,81,21,58,.362,4,12,.333,19,26,.731,8,31,7,5,0,9,20,,25,52,.481,13,28,.464,18,26,.692,5,33,13,3,6,9,18
2020-01-09,@,Liberty,L,52,63,17,43,.395,6,19,.316,12,16,.750,2,26,11,2,0,15,14,,22,52,.423,5,19,.263,14,19,.737,7,28,13,7,3,9,13
2020-01-11,@,Lipscomb,W,82,69,25,59,.424,10,22,.455,22,27,.815,9,37,9,5,4,9,19,,21,55,.382,8,20,.400,19,31,.613,10,34,13,4,4,10,19
2020-01-16,,Stetson,L,49,54,21,59,.356,3,24,.125,4,10,.400,11,36,10,6,2,15,19,,18,41,.439,4,12,.333,14,25,.560,1,29,5,6,1,16,20
2020-01-18,,Florida Gulf Coast,W,70,65,21,40,.525,7,14,.500,21,25,.840,2,22,11,6,4,18,15,,26,55,.473,7,20,.350,6,11,.545,6,22,10,4,1,18,20
2020-01-23,@,Kennesaw State,W,78,58,25,52,.481,9,23,.391,19,25,.760,6,38,13,12,2,22,23,,19,57,.333,2,14,.143,18,28,.643,5,19,6,9,2,16,20


2020-01-30,@,NJIT,W,78,74,21,47,.447,8,19,.421,28,36,.778,6,34,11,2,2,16,26,,25,59,.424,5,12,.417,19,24,.792,5,25,5,7,3,7,27
2020-02-01,@,Jacksonville,L,83,85,26,61,.426,11,25,.440,20,25,.800,11,34,9,9,5,13,28,,26,62,.419,8,20,.400,25,32,.781,15,39,11,1,8,16,20
2020-02-06,,Lipscomb,L,71,73,28,66,.424,6,22,.273,9,17,.529,13,40,14,8,3,12,15,,30,67,.448,10,24,.417,3,11,.273,9,38,15,4,2,14,18
2020-02-08,,Liberty,L,56,74,19,58,.328,4,22,.182,14,20,.700,10,29,7,8,2,13,20,,24,49,.490,10,23,.435,16,18,.889,6,36,11,5,3,16,15
2020-02-13,@,Stetson,L,64,75,23,46,.500,7,16,.438,11,19,.579,2,23,15,6,1,18,23,,22,49,.449,3,12,.250,28,33,.848,8,31,11,9,5,11,17
2020-02-15,@,North Florida,L,67,80,27,70,.386,5,20,.250,8,10,.800,15,41,12,2,0,9,17,,29,56,.518,10,26,.385,12,20,.600,6,31,15,5,7,8,15
2020-02-20,,Kennesaw State,W,65,46,23,49,.469,6,14,.429,13,27,.481,12,41,10,6,2,14,19,,16,46,.348,3,15,.200,11,17,.647,1,20,5,4,3,12,22
2020-02-27,,NJIT,W,72,65,23,56,.411,8,17,.471,18,28,.643,11,36,10,5,1,11,21,,23,51,.451,4,15,.267,15,23,.652,6,29,9,7,4,8,25
2020-02-29,@,Florida Gulf Coast,W (1 OT),78,73,29,58,.500,6,17,.353,14,19,.737,7,27,10,8,2,15,16,,27,52,.519,11,26,.423,8,12,.667,3,23,15,9,6,17,18
2020-03-03,@,Stetson,L,72,82,23,54,.426,9,23,.391,17,20,.850,10,24,12,8,2,13,20,,24,45,.533,9,18,.500,25,26,.962,6,24,12,8,2,13,17
