2019-11-05,,Princeton,W,94,67,36,63,.571,13,25,.520,9,10,.900,6,25,13,10,5,8,15,,27,57,.474,7,22,.318,6,14,.429,12,29,11,1,0,17,14
2019-11-12,,Lamar,W,66,56,21,57,.368,8,27,.296,16,20,.800,12,37,11,9,7,18,15,,22,54,.407,4,16,.250,8,12,.667,5,28,10,12,3,19,19
2019-11-15,,Lipscomb,W,58,36,22,60,.367,1,22,.045,13,17,.765,12,41,12,15,5,13,15,,14,48,.292,0,18,.000,8,12,.667,4,31,4,8,3,21,16
2019-11-21,N,Indiana State,W,74,71,20,51,.392,9,24,.375,25,32,.781,9,31,8,7,2,10,23,,25,53,.472,4,17,.235,17,23,.739,5,28,7,2,3,14,26
2019-11-22,N,Air Force,W,69,63,28,54,.519,7,23,.304,6,12,.500,5,34,15,3,7,8,19,,22,54,.407,5,17,.294,14,21,.667,3,24,8,3,0,7,16
2019-11-24,N,Loyola Marymount,W,71,50,26,57,.456,12,29,.414,7,8,.875,9,31,13,9,9,9,13,,20,48,.417,5,15,.333,5,10,.500,8,28,8,4,3,15,16
2019-12-04,,VMI,W,71,58,25,57,.439,8,26,.308,13,15,.867,12,36,15,6,10,13,7,,21,60,.350,10,35,.286,6,8,.750,8,29,14,5,3,10,12
2019-12-09,,Columbia,W,90,54,38,65,.585,10,30,.333,4,5,.800,7,35,24,7,9,10,15,,18,52,.346,5,21,.238,13,21,.619,8,27,11,5,1,17,11
2019-12-14,N,Radford,W,71,49,27,53,.509,7,24,.292,10,13,.769,7,38,20,5,6,15,12,,18,57,.316,6,23,.261,7,12,.583,7,25,9,6,1,9,16
2019-12-21,N,Austin Peay,W,86,77,25,49,.510,6,19,.316,30,34,.882,7,26,12,7,4,16,21,,27,59,.458,7,19,.368,16,18,.889,8,28,8,7,2,15,24
2019-12-22,N,UAB,L,68,77,20,55,.364,5,27,.185,23,30,.767,7,20,12,12,2,11,24,,24,45,.533,6,12,.500,23,31,.742,7,31,10,6,4,20,28
2019-12-29,N,Marshall,L,61,83,23,68,.338,3,16,.188,12,16,.750,15,36,7,8,6,14,7,,35,68,.515,8,18,.444,5,8,.625,11,40,18,10,8,15,14
2020-01-02,,Saint Louis,W,73,59,22,48,.458,9,24,.375,20,25,.800,5,33,13,7,9,21,14,,23,63,.365,6,20,.300,7,18,.389,11,35,17,10,3,15,24
2020-01-05,,Davidson,W,71,64,26,53,.491,6,20,.300,13,17,.765,7,33,18,6,5,10,11,,24,62,.387,10,29,.345,6,7,.857,10,29,13,7,4,9,14
2020-01-08,@,St. Joseph's,W,78,60,30,60,.500,8,27,.296,10,15,.667,8,36,15,4,9,7,17,,21,73,.288,5,35,.143,13,22,.591,20,43,9,2,5,10,14
2020-01-11,@,George Washington,W,66,61,22,50,.440,9,19,.474,13,19,.684,8,36,14,7,7,17,11,,24,56,.429,8,26,.308,5,11,.455,4,28,16,9,5,10,18
2020-01-15,,Fordham,W (1 OT),58,56,19,51,.373,10,25,.400,10,18,.556,8,34,17,4,7,14,8,,21,59,.356,11,27,.407,3,5,.600,8,31,12,5,5,12,19
2020-01-22,@,Rhode Island,L,55,77,18,55,.327,5,23,.217,14,22,.636,13,41,8,1,4,15,18,,31,63,.492,6,14,.429,9,17,.529,9,35,16,9,2,6,20
2020-01-25,@,UMass,L,64,73,22,60,.367,7,23,.304,13,25,.520,10,33,13,4,2,10,25,,21,60,.350,4,24,.167,27,35,.771,16,49,14,6,2,12,20
2020-01-29,,Dayton,L,69,73,27,59,.458,8,24,.333,7,13,.538,12,26,15,10,3,11,9,,29,49,.592,8,18,.444,7,7,1.000,5,25,14,7,2,17,14


2020-02-02,,La Salle,W,71,69,28,55,.509,8,23,.348,7,11,.636,8,29,19,6,6,14,13,,24,61,.393,9,26,.346,12,21,.571,16,36,16,9,1,13,12
2020-02-05,@,Saint Louis,W,82,68,27,57,.474,9,23,.391,19,23,.826,10,37,17,8,4,14,19,,26,59,.441,5,18,.278,11,21,.524,8,25,15,7,4,12,17
2020-02-08,,St. Bonaventure,L,80,83,24,55,.436,14,34,.412,18,22,.818,4,21,14,2,8,6,14,,30,61,.492,10,21,.476,13,17,.765,12,38,18,3,5,10,19
2020-02-16,@,Fordham,W,59,54,20,53,.377,7,32,.219,12,16,.750,9,36,11,9,4,14,13,,18,52,.346,6,21,.286,12,14,.857,4,29,11,10,0,12,18
2020-02-19,,George Washington,L,67,70,27,68,.397,5,24,.208,8,13,.615,10,32,17,9,4,7,16,,25,52,.481,9,20,.450,11,18,.611,8,37,14,5,2,16,12
2020-02-22,@,Dayton,L,70,80,28,58,.483,6,18,.333,8,11,.727,6,25,13,5,3,7,17,,27,53,.509,6,20,.300,20,25,.800,7,31,18,2,3,8,12
2020-02-26,@,St. Bonaventure,W (1 OT),81,77,31,73,.425,10,35,.286,9,16,.563,13,35,23,5,4,11,18,,30,69,.435,5,21,.238,12,19,.632,15,43,18,5,4,13,18
2020-02-29,,George Mason,W,81,78,28,50,.560,6,16,.375,19,33,.576,7,21,12,8,5,12,22,,29,55,.527,4,21,.190,16,24,.667,14,35,12,8,5,19,25
2020-03-03,@,VCU,W (1 OT),80,77,27,57,.474,9,26,.346,17,26,.654,13,38,14,8,3,15,18,,30,59,.508,6,20,.300,11,21,.524,9,27,15,7,5,13,23
2020-03-06,,Richmond,L,62,73,21,60,.350,10,30,.333,10,25,.400,10,37,13,6,2,13,14,,28,67,.418,7,23,.304,10,13,.769,12,49,23,9,2,13,20
