2019-11-05,,LIU,W,76,65,27,70,.386,9,26,.346,13,17,.765,15,52,18,5,2,10,14,,22,68,.324,13,44,.295,8,12,.667,8,36,15,6,1,12,16
2019-11-09,@,Maryland,L,55,73,20,67,.299,7,23,.304,8,16,.500,17,39,11,6,1,18,21,,25,56,.446,6,19,.316,17,24,.708,10,41,14,7,5,16,21
2019-11-15,,Alabama,W,93,79,33,63,.524,6,16,.375,21,26,.808,4,28,15,13,6,12,18,,31,66,.470,5,22,.227,12,16,.750,8,36,16,4,5,22,22
2019-11-19,,Nicholls State,W,70,65,24,57,.421,3,16,.188,19,23,.826,9,32,14,9,3,15,13,,28,67,.418,4,19,.211,5,7,.714,9,33,8,9,0,15,20
2019-11-22,N,North Texas,W,60,47,23,58,.397,6,21,.286,8,14,.571,12,36,8,8,2,9,12,,17,52,.327,7,28,.250,6,7,.857,6,30,8,7,1,14,14
2019-11-24,N,LSU,L,83,96,34,69,.493,5,19,.263,10,16,.625,7,26,13,7,3,10,17,,38,70,.543,8,20,.400,12,15,.800,10,37,19,6,1,10,11
2019-11-27,,Manhattan,W,73,64,22,50,.440,1,9,.111,28,39,.718,16,41,7,9,3,19,15,,25,63,.397,9,30,.300,5,10,.500,12,26,17,6,5,16,28
2019-12-01,@,West Virginia,L,81,86,32,66,.485,7,10,.700,10,15,.667,7,31,10,10,3,13,21,,29,65,.446,4,13,.308,24,31,.774,14,37,14,5,5,13,14
2019-12-06,,Providence,W,75,61,26,63,.413,7,20,.350,16,27,.593,12,41,15,11,6,16,16,,25,65,.385,5,17,.294,6,12,.500,13,43,14,9,4,22,21
2019-12-21,,Western Kentucky,W (1 OT),86,82,32,86,.372,7,27,.259,15,19,.789,21,51,21,10,5,10,19,,28,66,.424,9,25,.360,17,20,.850,10,42,11,5,6,16,14
2019-12-29,@,Middle Tennessee,W,89,62,33,59,.559,7,17,.412,16,25,.640,9,34,21,14,5,12,15,,19,53,.358,11,31,.355,13,19,.684,4,25,11,7,4,20,21
2020-01-02,@,Brown,L,75,85,29,71,.408,4,20,.200,13,21,.619,11,33,12,11,3,10,21,,27,57,.474,13,28,.464,18,22,.818,9,42,18,7,4,19,17
2020-01-05,,Richmond,L,61,69,23,66,.348,4,17,.235,11,17,.647,13,46,9,4,6,9,12,,28,66,.424,8,19,.421,5,8,.625,8,41,13,7,2,8,14
2020-01-08,,Davidson,W,69,58,24,54,.444,6,15,.400,15,20,.750,8,37,12,5,5,12,14,,23,63,.365,4,23,.174,8,11,.727,8,33,12,5,2,9,19
2020-01-11,@,VCU,W,65,56,21,57,.368,4,14,.286,19,22,.864,11,39,6,10,5,13,16,,21,67,.313,6,28,.214,8,11,.727,12,36,10,5,6,14,18
2020-01-15,@,St. Joseph's,W,71,61,29,71,.408,3,13,.231,10,21,.476,19,43,8,10,4,6,16,,23,62,.371,5,29,.172,10,19,.526,13,37,14,0,2,15,17
2020-01-18,,La Salle,W,66,63,20,49,.408,4,17,.235,22,32,.688,10,31,13,15,4,16,15,,25,52,.481,8,21,.381,5,11,.455,7,30,13,8,3,21,24
2020-01-22,,Duquesne,W,77,55,31,63,.492,6,14,.429,9,17,.529,9,35,16,9,2,6,20,,18,55,.327,5,23,.217,14,22,.636,13,41,8,1,4,15,18
2020-01-25,@,St. Bonaventure,W,81,75,27,58,.466,9,21,.429,18,24,.750,13,33,15,6,3,11,22,,24,52,.462,7,17,.412,20,26,.769,8,29,10,5,1,13,20
2020-01-28,@,George Mason,W,78,64,27,53,.509,7,17,.412,17,25,.680,4,32,13,5,9,9,19,,26,68,.382,2,19,.105,10,22,.455,12,36,8,6,2,8,15


2020-01-31,,VCU,W,87,75,27,55,.491,7,18,.389,26,33,.788,14,36,14,8,0,13,19,,30,54,.556,5,14,.357,10,18,.556,5,19,13,7,4,12,28
2020-02-04,,UMass,W,73,67,26,55,.473,5,14,.357,16,24,.667,9,32,11,7,5,11,14,,29,61,.475,4,19,.211,5,7,.714,7,25,10,4,2,12,16
2020-02-08,@,George Washington,W,82,51,29,56,.518,9,21,.429,15,22,.682,6,38,12,11,4,17,22,,16,55,.291,2,23,.087,17,23,.739,8,30,13,7,4,19,18
2020-02-11,@,Dayton,L,67,81,19,66,.288,3,15,.200,26,38,.684,16,37,10,5,2,7,22,,27,54,.500,5,19,.263,22,26,.846,6,40,15,4,4,12,28
2020-02-15,,St. Joseph's,W,73,55,28,62,.452,7,19,.368,10,14,.714,9,43,16,10,9,12,14,,19,58,.328,8,27,.296,9,15,.600,8,34,12,5,2,17,17
2020-02-22,@,Davidson,L (1 OT),75,77,26,73,.356,5,19,.263,18,24,.750,10,32,11,9,4,8,25,,24,55,.436,7,20,.350,22,29,.759,9,43,14,2,5,16,19
2020-02-26,@,Fordham,W,76,75,27,62,.435,9,28,.321,13,20,.650,10,38,13,8,3,14,15,,27,60,.450,12,27,.444,9,14,.643,8,32,19,7,3,15,16
2020-03-01,,Saint Louis,L,62,72,22,58,.379,3,18,.167,15,22,.682,9,23,10,9,5,9,12,,31,59,.525,2,4,.500,8,13,.615,12,42,18,8,4,16,21
2020-03-04,,Dayton,L,57,84,17,59,.288,6,22,.273,17,35,.486,13,36,8,4,4,6,17,,29,62,.468,8,20,.400,18,21,.857,11,47,16,2,5,6,25
2020-03-07,@,UMass,W,64,63,25,55,.455,4,13,.308,10,18,.556,10,33,16,4,0,9,23,,18,48,.375,9,29,.310,18,21,.857,6,27,14,4,4,9,19
