2019-11-09,@,Dayton,L,81,86,27,57,.474,6,15,.400,21,27,.778,7,36,10,5,1,11,24,,29,60,.483,7,27,.259,21,30,.700,9,31,18,5,5,9,19
2019-11-13,@,Louisville,L,62,91,19,56,.339,10,26,.385,14,17,.824,8,21,10,7,1,10,20,,31,53,.585,9,17,.529,20,25,.800,11,42,16,3,3,15,20
2019-11-17,N,Ball State,L,55,69,22,54,.407,5,13,.385,6,13,.462,4,24,14,3,1,10,18,,23,52,.442,6,23,.261,17,24,.708,8,36,14,4,6,10,15
2019-11-21,N,Duquesne,L,71,74,25,53,.472,4,17,.235,17,23,.739,5,28,7,2,3,14,26,,20,51,.392,9,24,.375,25,32,.781,9,31,8,7,2,10,23
2019-11-22,N,Loyola Marymount,W,72,60,22,42,.524,14,25,.560,14,21,.667,7,25,16,7,3,9,23,,21,47,.447,3,14,.214,15,26,.577,8,24,9,4,0,10,24
2019-11-24,N,Air Force,W,84,74,26,46,.565,15,26,.577,17,22,.773,2,27,16,4,3,15,26,,25,56,.446,6,23,.261,18,26,.692,7,22,10,7,0,9,22
2019-11-30,,Missouri-St. Louis,W,62,55,18,42,.429,7,16,.438,19,24,.792,3,30,14,7,4,16,11,,23,54,.426,7,20,.350,2,3,.667,4,24,11,8,4,13,22
2019-12-03,,North Dakota State,W,71,60,27,59,.458,5,17,.294,12,16,.750,5,36,10,8,2,4,15,,20,56,.357,10,33,.303,10,14,.714,5,33,13,1,2,9,18
2019-12-07,@,Wright State,W (1 OT),84,77,34,70,.486,9,22,.409,7,8,.875,12,44,12,5,6,20,16,,29,71,.408,10,28,.357,9,13,.692,9,31,16,6,2,12,14
2019-12-18,,Tennessee State,W,78,72,23,59,.390,5,20,.250,27,39,.692,7,34,10,8,1,6,22,,28,59,.475,3,19,.158,13,27,.481,12,43,14,3,5,16,29
2019-12-22,,Chicago State,W,85,64,30,55,.545,7,15,.467,18,28,.643,5,31,14,9,4,14,12,,26,62,.419,6,20,.300,6,10,.600,8,30,8,6,3,18,21
2019-12-30,,Southern Illinois,W,68,56,29,55,.527,6,13,.462,4,12,.333,7,32,19,6,5,10,10,,22,50,.440,5,18,.278,7,13,.538,5,29,7,4,4,13,16
2020-01-04,@,Drake,L,76,80,28,54,.519,6,18,.333,14,17,.824,4,29,12,5,5,12,18,,27,52,.519,10,21,.476,16,23,.696,4,26,21,7,7,10,18
2020-01-07,@,Northern Iowa,L,60,68,23,48,.479,7,16,.438,7,10,.700,4,17,8,6,3,9,16,,26,51,.510,3,15,.200,13,16,.813,10,33,13,6,1,11,12
2020-01-11,,Illinois State,W,65,52,25,59,.424,8,22,.364,7,19,.368,12,40,17,5,7,13,13,,18,58,.310,7,26,.269,9,15,.600,8,33,8,5,5,14,17
2020-01-15,,Evansville,W,65,42,27,59,.458,4,18,.222,7,11,.636,10,41,13,10,5,12,12,,17,56,.304,5,23,.217,3,7,.429,9,31,7,5,0,16,10
2020-01-18,@,Valparaiso,L,77,86,30,63,.476,9,19,.474,8,14,.571,7,27,17,3,2,7,18,,30,59,.508,8,21,.381,18,22,.818,8,36,15,5,5,10,16
2020-01-22,@,Loyola (IL),L,55,75,21,49,.429,6,20,.300,7,11,.636,9,20,11,3,0,14,13,,31,46,.674,8,12,.667,5,8,.625,6,28,18,8,0,15,12
2020-01-25,,Bradley,W,61,53,19,52,.365,6,22,.273,17,22,.773,9,29,16,7,5,8,13,,21,45,.467,6,13,.462,5,12,.417,5,29,15,6,4,15,16
2020-01-29,,Drake,W,58,56,19,50,.380,5,14,.357,15,20,.750,6,27,13,8,4,10,18,,20,42,.476,7,18,.389,9,13,.692,3,28,15,6,3,14,18


2020-02-01,@,Missouri State,W,78,68,27,50,.540,8,13,.615,16,19,.842,8,29,11,3,6,10,19,,25,59,.424,4,14,.286,14,19,.737,10,24,13,4,0,7,18
2020-02-05,,Loyola (IL),W,68,39,29,53,.547,9,18,.500,1,3,.333,9,37,15,5,5,12,15,,15,45,.333,3,19,.158,6,11,.545,4,21,9,7,1,11,12
2020-02-08,@,Illinois State,L,67,74,19,54,.352,5,20,.250,24,32,.750,10,31,11,4,2,15,26,,22,51,.431,4,20,.200,26,33,.788,8,35,8,5,5,15,27
2020-02-12,@,Bradley,L,61,72,19,54,.352,7,20,.350,16,21,.762,8,33,8,1,2,8,18,,27,50,.540,7,17,.412,11,18,.611,3,30,11,6,3,7,18
2020-02-16,,Missouri State,L,58,71,20,55,.364,5,20,.250,13,18,.722,3,25,10,5,4,6,17,,24,51,.471,7,16,.438,16,21,.762,6,43,16,4,2,15,24
2020-02-20,,Northern Iowa,W,67,64,24,55,.436,11,26,.423,8,11,.727,5,29,18,5,4,6,12,,25,61,.410,7,25,.280,7,9,.778,8,35,14,2,2,8,17
2020-02-23,@,Evansville,W,64,62,22,48,.458,1,9,.111,19,21,.905,3,22,7,5,2,10,18,,20,50,.400,5,12,.417,17,22,.773,7,28,8,2,2,13,18
2020-02-26,@,Southern Illinois,W,77,68,31,54,.574,6,10,.600,9,9,1.000,3,25,14,8,8,11,15,,25,53,.472,6,22,.273,12,12,1.000,3,22,16,5,3,12,15
2020-02-29,,Valparaiso,W,71,58,27,56,.482,7,20,.350,10,15,.667,7,34,16,6,1,6,11,,22,56,.393,7,20,.350,7,10,.700,7,31,15,2,2,10,15
2020-03-06,N,Missouri State,L,51,78,19,56,.339,6,25,.240,7,9,.778,7,26,8,5,3,16,14,,31,62,.500,5,15,.333,11,13,.846,12,44,11,10,1,13,17
