2019-11-05,,Central State (OH),W,96,77,37,70,.529,12,30,.400,10,12,.833,12,37,19,13,3,16,14,,29,69,.420,10,29,.345,9,10,.900,11,30,4,6,0,16,16
2019-11-09,@,Miami (OH),W,88,81,35,75,.467,6,18,.333,12,20,.600,17,47,8,8,4,13,18,,30,65,.462,10,24,.417,11,15,.733,7,32,12,6,8,14,23
2019-11-12,@,Tennessee Tech,W (1 OT),85,80,31,74,.419,9,29,.310,14,17,.824,20,49,17,5,2,15,13,,31,65,.477,7,19,.368,11,16,.688,7,30,15,3,3,13,17
2019-11-16,,Kent State,L,71,72,26,62,.419,8,23,.348,11,17,.647,9,30,11,5,2,13,18,,25,55,.455,8,22,.364,14,20,.700,8,35,12,7,3,17,19
2019-11-20,,Urbana,W,88,51,33,59,.559,10,20,.500,12,18,.667,10,38,21,11,4,12,10,,20,56,.357,7,25,.280,4,8,.500,9,24,5,8,1,19,14
2019-11-25,N,Weber State,W,72,57,28,58,.483,5,17,.294,11,14,.786,6,33,9,7,2,7,9,,22,60,.367,5,21,.238,8,9,.889,10,31,8,4,3,13,9
2019-11-26,N,La Salle,L,70,72,22,55,.400,9,27,.333,17,29,.586,7,32,11,9,3,12,18,,27,60,.450,9,21,.429,9,14,.643,6,31,12,3,0,16,27
2019-11-27,N,Miami (OH),W,71,66,24,57,.421,5,19,.263,18,30,.600,9,39,9,5,2,8,16,,24,67,.358,7,26,.269,11,20,.550,14,43,5,2,2,11,21
2019-12-03,,Western Kentucky,W,76,74,28,66,.424,6,25,.240,14,20,.700,10,38,11,6,4,11,11,,32,66,.485,6,15,.400,4,7,.571,5,33,8,4,6,14,18
2019-12-07,,Indiana State,L (1 OT),77,84,29,71,.408,10,28,.357,9,13,.692,9,31,16,6,2,12,14,,34,70,.486,9,22,.409,7,8,.875,12,44,12,5,6,20,16
2019-12-12,,Southern,W,85,62,29,60,.483,2,14,.143,25,28,.893,6,36,11,7,7,8,14,,24,72,.333,4,15,.267,10,15,.667,15,37,5,5,2,12,21
2019-12-17,,Mississippi Valley State,W,92,50,35,72,.486,7,26,.269,15,27,.556,16,54,20,4,3,16,11,,20,77,.260,4,22,.182,6,8,.750,16,40,8,7,1,16,21
2019-12-21,@,Toledo,W,79,72,26,62,.419,5,18,.278,22,28,.786,8,41,7,8,4,11,17,,26,67,.388,8,29,.276,12,18,.667,11,38,15,8,3,11,22
2019-12-28,,Green Bay,W,90,84,29,64,.453,11,25,.440,21,35,.600,15,42,16,2,4,15,16,,29,64,.453,10,26,.385,16,21,.762,6,29,12,7,2,8,28
2019-12-30,,Milwaukee,W,82,70,30,56,.536,11,19,.579,11,19,.579,8,33,20,2,1,17,16,,27,56,.482,5,19,.263,11,17,.647,5,26,10,9,1,16,21
2020-01-03,@,Oakland,W,96,69,36,63,.571,9,19,.474,15,20,.750,12,36,21,8,3,13,17,,26,60,.433,3,18,.167,14,18,.778,9,24,21,10,5,16,19
2020-01-05,@,Detroit,W,70,69,25,69,.362,6,17,.353,14,21,.667,17,38,13,8,5,8,12,,28,58,.483,7,20,.350,6,10,.600,7,34,11,5,8,12,16
2020-01-10,@,IUPUI,W,84,70,29,69,.420,9,23,.391,17,32,.531,14,46,18,6,8,9,25,,19,57,.333,5,23,.217,27,40,.675,11,36,9,5,2,12,24
2020-01-12,@,UIC,L,72,76,24,66,.364,7,24,.292,17,28,.607,17,32,11,12,7,13,15,,29,59,.492,3,11,.273,15,18,.833,8,36,12,7,4,19,23
2020-01-16,,Cleveland State,W,75,62,27,63,.429,8,20,.400,13,24,.542,14,37,17,6,6,14,22,,23,60,.383,3,9,.333,13,23,.565,16,41,8,7,2,15,20


