2019-11-06,,Arkansas-Monticello,W,65,49,27,58,.466,5,19,.263,6,17,.353,10,34,20,9,2,12,15,,17,53,.321,9,26,.346,6,8,.750,13,41,11,3,1,21,23
2019-11-08,@,Ole Miss,L,43,71,15,46,.326,6,19,.316,7,12,.583,1,20,12,11,2,23,19,,25,56,.446,8,26,.308,13,20,.650,9,33,16,14,3,14,20
2019-11-14,,VMI,W,71,56,29,50,.580,3,9,.333,10,14,.714,5,33,21,6,2,13,15,,19,48,.396,7,24,.292,11,21,.524,7,25,10,8,0,12,16
2019-11-15,,UC-Davis,W,80,67,28,58,.483,6,16,.375,18,22,.818,13,32,18,12,2,16,16,,25,49,.510,6,20,.300,11,14,.786,6,24,13,5,0,22,18
2019-11-17,,Idaho,W,82,68,31,59,.525,4,12,.333,16,23,.696,12,39,22,4,5,7,17,,27,54,.500,4,16,.250,10,17,.588,6,28,21,5,3,6,21
2019-11-20,@,Colorado State,W,80,78,27,54,.500,13,20,.650,13,19,.684,5,24,14,7,3,10,25,,28,57,.491,5,19,.263,17,24,.708,7,27,21,4,6,9,16
2019-11-30,,Stephen F. Austin,L,57,76,15,53,.283,4,17,.235,23,35,.657,11,39,9,5,4,20,22,,29,58,.500,5,13,.385,13,22,.591,7,41,12,11,1,14,26
2019-12-03,,Omaha,W,78,73,25,55,.455,6,17,.353,22,26,.846,8,29,17,9,3,12,19,,26,55,.473,5,11,.455,16,21,.762,11,34,16,7,0,16,23
2019-12-07,@,Tulsa,W,66,63,23,45,.511,6,14,.429,14,17,.824,4,19,10,5,1,10,16,,24,47,.511,7,15,.467,8,11,.727,8,26,12,4,1,11,14
2019-12-11,@,Missouri State,L,53,75,18,48,.375,3,11,.273,14,16,.875,7,20,4,6,1,15,18,,25,44,.568,6,14,.429,19,23,.826,6,27,11,8,4,14,16
2019-12-18,,Louisiana,W,79,67,24,48,.500,4,14,.286,27,41,.659,8,37,16,6,5,13,28,,21,56,.375,4,16,.250,21,30,.700,13,36,6,6,2,13,30
2019-12-21,@,Louisiana-Monroe,W,62,59,23,52,.442,4,13,.308,12,15,.800,9,29,10,8,3,11,19,,21,45,.467,2,10,.200,15,21,.714,5,27,12,5,4,15,14
2019-12-28,,Freed-Hardeman,W,84,73,31,66,.470,4,13,.308,18,30,.600,12,41,17,9,5,10,17,,26,60,.433,12,25,.480,9,14,.643,6,38,18,4,2,16,24
2020-01-02,,UT Arlington,L,52,73,16,56,.286,2,9,.222,18,28,.643,11,33,13,5,4,7,13,,31,59,.525,7,19,.368,4,7,.571,8,42,27,3,1,13,21
2020-01-04,,Texas State,L,67,70,17,48,.354,3,12,.250,30,41,.732,10,34,12,7,4,15,28,,19,45,.422,3,8,.375,29,36,.806,7,33,12,6,1,15,28
2020-01-06,,Georgia State,W,90,87,25,52,.481,6,17,.353,34,42,.810,12,32,16,8,4,9,15,,32,62,.516,9,23,.391,14,17,.824,11,32,16,4,0,11,29
2020-01-09,@,South Alabama,L,59,75,21,46,.457,7,19,.368,10,13,.769,10,26,10,5,3,18,25,,23,48,.479,4,7,.571,25,35,.714,12,29,11,12,1,8,17
2020-01-11,,Troy,W (1 OT),76,68,22,53,.415,7,21,.333,25,38,.658,11,37,15,19,1,18,17,,25,55,.455,9,30,.300,9,11,.818,5,31,10,6,1,22,25
2020-01-16,@,Appalachian State,L (1 OT),80,83,28,66,.424,8,24,.333,16,30,.533,14,44,14,3,2,7,26,,24,58,.414,6,24,.250,29,36,.806,7,36,11,2,2,4,21
2020-01-18,@,Coastal Carolina,W,80,75,21,52,.404,10,24,.417,28,39,.718,14,34,9,4,4,15,21,,25,59,.424,10,31,.323,15,21,.714,14,36,13,9,2,18,29


2020-01-23,,South Alabama,W,75,71,22,44,.500,10,25,.400,21,26,.808,5,29,21,2,4,15,26,,22,44,.500,3,8,.375,24,38,.632,7,26,5,8,2,8,18
2020-01-25,@,Troy,W,78,62,27,52,.519,7,15,.467,17,27,.630,7,32,18,4,4,9,29,,17,58,.293,6,24,.250,22,30,.733,13,34,10,5,4,11,22
2020-01-30,,Appalachian State,L,64,71,20,50,.400,8,21,.381,16,19,.842,8,27,16,6,1,10,21,,24,48,.500,8,17,.471,15,23,.652,10,33,13,3,0,12,14
2020-02-01,,Coastal Carolina,L,77,83,18,44,.409,2,16,.125,39,54,.722,7,27,13,6,1,10,24,,28,54,.519,9,24,.375,18,23,.783,7,30,17,3,1,16,33
2020-02-08,@,Little Rock,L,87,90,29,56,.518,11,22,.500,18,24,.750,8,30,14,2,3,8,25,,25,58,.431,10,23,.435,30,35,.857,11,31,15,5,4,7,17
2020-02-13,@,UT Arlington,L,67,77,23,54,.426,6,20,.300,15,25,.600,6,23,13,11,3,14,23,,26,53,.491,7,15,.467,18,27,.667,9,35,18,5,3,16,17
2020-02-15,@,Texas State,L,64,69,20,55,.364,7,16,.438,17,20,.850,9,28,13,6,1,13,17,,26,61,.426,2,15,.133,15,18,.833,13,37,13,6,4,12,19
2020-02-19,,Louisiana-Monroe,L,52,66,20,54,.370,2,12,.167,10,15,.667,13,35,12,4,1,16,13,,26,54,.481,8,23,.348,6,10,.600,7,30,12,6,2,11,15
2020-02-22,,Little Rock,L,78,81,28,69,.406,6,23,.261,16,23,.696,17,39,15,6,1,9,29,,25,50,.500,4,13,.308,27,37,.730,8,36,14,5,4,10,23
2020-02-26,@,Louisiana,L,74,77,26,53,.491,3,15,.200,19,21,.905,8,33,8,6,2,19,18,,27,64,.422,8,29,.276,15,19,.789,8,24,12,9,3,11,20
2020-03-03,@,Georgia Southern,W,76,75,29,62,.468,6,20,.300,12,16,.750,12,32,14,8,0,14,19,,27,55,.491,8,18,.444,13,20,.650,10,31,18,8,2,16,19
