2019-11-05,@,Maryland,L,71,95,30,67,.448,7,27,.259,4,5,.800,3,26,15,3,0,14,19,,37,76,.487,5,27,.185,16,24,.667,17,45,15,8,8,8,6
2019-11-09,@,New Hampshire,L,83,87,26,56,.464,10,22,.455,21,26,.808,5,32,15,2,1,12,23,,30,65,.462,11,28,.393,16,25,.640,11,37,16,7,2,9,18
2019-11-12,,Fairfield,L (1 OT),63,68,23,61,.377,10,28,.357,7,10,.700,11,32,14,6,5,15,17,,25,54,.463,5,17,.294,13,19,.684,7,32,8,9,7,12,10
2019-11-19,,Northeastern,L,44,101,17,57,.298,2,27,.074,8,12,.667,9,23,7,7,6,17,14,,39,65,.600,16,29,.552,7,9,.778,6,34,23,13,3,14,11
2019-11-22,,Harvard,L,74,82,30,62,.484,11,24,.458,3,6,.500,7,29,17,1,4,11,20,,28,61,.459,11,23,.478,15,21,.714,10,34,16,7,5,8,12
2019-11-29,@,Florida Atlantic,L,69,87,25,54,.463,11,22,.500,8,16,.500,8,27,13,5,1,13,24,,28,59,.475,11,22,.500,20,28,.714,12,36,12,4,1,12,16
2019-12-01,N,Hofstra,L,69,91,29,54,.537,4,18,.222,7,12,.583,6,25,18,8,2,23,24,,27,57,.474,6,16,.375,31,35,.886,9,30,11,13,0,17,17
2019-12-02,N,Mercer,W,81,67,31,59,.525,8,23,.348,11,14,.786,8,33,12,4,1,10,14,,27,60,.450,5,19,.263,8,13,.615,7,27,12,4,0,10,13
2019-12-07,@,San Diego,L,51,68,22,58,.379,3,10,.300,4,13,.308,11,34,10,7,1,19,24,,26,54,.481,5,17,.294,11,22,.500,10,35,14,7,3,16,13
2019-12-10,,Massachusetts-Boston,L (1 OT),66,69,24,58,.414,3,14,.214,15,26,.577,8,40,13,6,1,21,21,,24,60,.400,8,28,.286,13,22,.591,5,35,9,12,4,13,24
2019-12-14,@,Canisius,L,72,80,25,61,.410,9,29,.310,13,19,.684,14,39,12,7,3,19,25,,28,56,.500,4,14,.286,20,31,.645,8,28,15,8,1,14,17
2019-12-22,,Sacred Heart,L,68,89,26,68,.382,6,24,.250,10,14,.714,15,37,11,4,1,14,16,,35,68,.515,10,28,.357,9,13,.692,10,35,11,7,5,10,16
2019-12-29,@,Siena,L,62,74,26,55,.473,6,16,.375,4,6,.667,2,25,11,2,0,13,19,,29,54,.537,7,18,.389,9,16,.563,5,30,15,7,4,9,8
2020-01-02,@,Loyola (MD),L,70,80,24,58,.414,9,26,.346,13,14,.929,7,28,11,6,2,12,22,,29,53,.547,5,13,.385,17,25,.680,5,27,13,6,2,10,14
2020-01-05,,Navy,W,63,61,24,50,.480,10,22,.455,5,16,.313,8,26,14,5,4,11,18,,23,52,.442,2,10,.200,13,22,.591,9,33,8,8,0,9,14
2020-01-08,@,Lafayette,L,64,82,24,61,.393,11,25,.440,5,6,.833,8,27,11,5,0,12,15,,26,51,.510,11,23,.478,19,22,.864,7,32,17,6,7,12,8
2020-01-11,@,Bucknell,L,60,75,22,50,.440,6,21,.286,10,14,.714,7,30,7,4,6,22,19,,29,62,.468,6,14,.429,11,17,.647,10,30,15,12,7,10,17
2020-01-16,,Army,L,67,79,26,59,.441,8,25,.320,7,12,.583,5,28,12,3,4,9,11,,33,62,.532,4,15,.267,9,12,.750,4,29,15,2,1,4,11
2020-01-18,@,American,L,69,81,27,56,.482,4,15,.267,11,16,.688,11,30,10,3,1,15,16,,32,52,.615,4,8,.500,13,18,.722,2,19,12,7,5,8,18
2020-01-22,,Lehigh,W (1 OT),96,95,32,61,.525,14,25,.560,18,24,.750,5,29,17,9,7,15,18,,36,68,.529,10,20,.500,13,16,.813,8,33,17,7,3,14,22


2020-01-25,,Boston University,L,64,79,25,61,.410,9,26,.346,5,9,.556,5,28,12,5,7,5,15,,31,62,.500,6,16,.375,11,15,.733,9,41,18,3,3,11,10
2020-01-29,@,Navy,L,66,81,20,41,.488,6,18,.333,20,24,.833,3,20,13,3,2,12,16,,32,57,.561,8,21,.381,9,10,.900,7,24,19,5,1,5,18
2020-02-01,,Colgate,L,64,73,27,64,.422,7,21,.333,3,5,.600,10,33,12,5,2,11,19,,25,61,.410,10,27,.370,13,18,.722,10,32,12,3,5,9,12
2020-02-05,,Loyola (MD),L,60,74,19,49,.388,4,23,.174,18,25,.720,7,27,8,6,5,18,18,,29,54,.537,4,16,.250,12,16,.750,5,31,13,14,2,15,20
