2019-11-06,@,Syracuse,W,48,34,20,49,.408,4,25,.160,4,6,.667,9,44,14,4,4,15,7,,13,55,.236,5,29,.172,3,7,.429,5,24,7,5,3,8,12
2019-11-10,,James Madison,W,65,34,26,68,.382,4,25,.160,9,14,.643,13,47,11,8,6,10,10,,12,53,.226,8,31,.258,2,6,.333,6,35,6,3,1,19,11
2019-11-16,,Columbia,W,60,42,24,59,.407,5,14,.357,7,14,.500,11,37,10,8,9,9,9,,16,56,.286,6,21,.286,4,6,.667,10,32,7,4,4,13,13
2019-11-19,,Vermont,W,61,55,23,49,.469,8,23,.348,7,11,.636,5,30,11,4,3,9,12,,20,52,.385,12,34,.353,3,3,1.000,7,29,12,5,1,13,16
2019-11-23,N,UMass,W,58,46,22,52,.423,2,14,.143,12,14,.857,9,39,9,7,1,10,14,,15,50,.300,5,26,.192,11,13,.846,4,25,4,5,0,11,14
2019-11-24,N,Arizona State,W,48,45,18,49,.367,5,16,.313,7,7,1.000,7,27,6,4,5,13,13,,17,42,.405,5,19,.263,6,10,.600,3,21,7,8,2,13,13
2019-11-27,,Maine,W,46,26,17,44,.386,6,18,.333,6,7,.857,2,24,7,9,3,11,10,,8,43,.186,5,26,.192,5,5,1.000,8,24,7,5,2,18,13
2019-12-04,@,Purdue,L,40,69,16,43,.372,4,24,.167,4,8,.500,4,25,8,3,4,15,14,,24,53,.453,13,25,.520,8,12,.667,9,30,13,12,1,7,10
2019-12-08,,UNC,W,56,47,16,49,.327,6,17,.353,18,25,.720,9,30,9,8,3,12,18,,17,46,.370,1,14,.071,12,22,.545,7,31,6,6,3,12,14
2019-12-18,,Stony Brook,W,56,44,21,52,.404,5,16,.313,9,12,.750,8,26,11,4,4,10,8,,17,45,.378,5,21,.238,5,8,.625,8,29,5,8,7,14,9
2019-12-22,,South Carolina,L,59,70,18,41,.439,6,18,.333,17,22,.773,7,25,13,6,4,19,16,,27,49,.551,6,17,.353,10,14,.714,6,23,10,14,2,12,20
2019-12-29,,Navy,W,65,56,25,47,.532,8,19,.421,7,10,.700,5,25,18,4,7,8,14,,19,49,.388,7,20,.350,11,14,.786,6,23,10,6,0,7,12
2020-01-04,,Virginia Tech,W,65,39,25,54,.463,7,21,.333,8,10,.800,6,36,14,6,2,9,11,,13,48,.271,4,25,.160,9,11,.818,3,22,6,7,0,11,12
2020-01-07,@,Boston College,L,53,60,17,52,.327,3,16,.188,16,20,.800,8,30,10,7,3,10,18,,21,47,.447,4,17,.235,14,23,.609,4,25,7,8,3,10,17
2020-01-11,,Syracuse,L (1 OT),55,63,21,67,.313,7,31,.226,6,11,.545,14,44,15,6,3,15,18,,20,60,.333,12,29,.414,11,15,.733,11,39,11,7,2,12,17
2020-01-15,@,Florida State,L,50,54,21,46,.457,3,15,.200,5,8,.625,3,23,10,6,2,18,12,,20,54,.370,8,22,.364,6,8,.750,10,28,11,10,5,16,10
2020-01-18,@,Georgia Tech,W,63,58,25,53,.472,5,16,.313,8,16,.500,10,26,17,8,9,11,13,,25,50,.500,5,14,.357,3,9,.333,7,30,16,9,1,18,19
2020-01-20,,NC State,L,51,53,18,50,.360,3,12,.250,12,15,.800,9,38,8,3,6,9,17,,20,51,.392,5,16,.313,8,14,.571,4,23,9,7,2,5,17
2020-01-26,@,Wake Forest,W (1 OT),65,63,23,63,.365,8,30,.267,11,19,.579,16,40,12,8,3,13,19,,17,54,.315,8,19,.421,21,24,.875,13,39,8,8,2,15,17
2020-01-28,,Florida State,W,61,56,18,41,.439,5,12,.417,20,23,.870,4,33,11,1,4,16,15,,21,54,.389,7,20,.350,7,11,.636,5,22,9,9,5,7,20


2020-02-05,,Clemson,W,51,44,17,46,.370,7,20,.350,10,17,.588,5,34,13,5,7,8,11,,17,52,.327,6,28,.214,4,7,.571,5,29,8,5,2,9,16
2020-02-08,@,Louisville,L,73,80,26,49,.531,11,22,.500,10,14,.714,3,19,14,3,5,7,20,,25,49,.510,9,22,.409,21,24,.875,7,29,9,3,1,5,11
2020-02-11,,Notre Dame,W (1 OT),50,49,19,51,.373,5,20,.250,7,11,.636,4,36,8,5,5,13,12,,20,61,.328,6,26,.231,3,7,.429,4,29,11,8,3,6,14
2020-02-15,@,UNC,W,64,62,24,54,.444,9,21,.429,7,8,.875,5,23,14,8,4,11,15,,25,50,.500,3,10,.300,9,14,.643,6,29,14,6,4,13,11
2020-02-19,,Boston College,W,78,65,26,45,.578,10,17,.588,16,22,.727,4,26,17,4,9,8,11,,28,61,.459,8,22,.364,1,2,.500,10,26,10,3,1,8,14
2020-02-22,@,Pitt,W,59,56,21,48,.438,6,18,.333,11,13,.846,4,32,11,2,6,13,14,,22,57,.386,3,15,.200,9,14,.643,10,28,14,8,5,10,13
2020-02-26,@,Virginia Tech,W,56,53,21,49,.429,6,21,.286,8,10,.800,5,32,14,2,5,11,12,,19,51,.373,9,27,.333,6,7,.857,3,22,10,4,5,7,10
2020-02-29,,Duke,W,52,50,21,50,.420,3,10,.300,7,10,.700,5,31,9,6,13,14,16,,18,59,.305,4,17,.235,10,15,.667,10,30,4,8,7,8,18
2020-03-04,@,Miami (FL),W,46,44,18,49,.367,5,15,.333,5,6,.833,5,31,10,5,3,12,11,,18,51,.353,6,25,.240,2,2,1.000,5,29,6,5,5,11,9
2020-03-07,,Louisville,W,57,54,19,46,.413,4,14,.286,15,20,.750,2,27,9,7,5,8,7,,19,51,.373,9,25,.360,7,9,.778,6,31,14,3,3,11,15
