2019-11-05,@,High Point,W,70,56,24,56,.429,8,24,.333,14,20,.700,6,39,15,4,4,15,14,,20,63,.317,2,12,.167,14,21,.667,10,35,6,5,5,11,16
2019-11-08,@,American,W,79,70,28,58,.483,4,13,.308,19,24,.792,7,38,15,7,5,11,10,,25,66,.379,9,25,.360,11,13,.846,8,31,10,4,5,12,18
2019-11-12,@,Wofford,W,80,79,31,55,.564,12,26,.462,6,7,.857,6,28,16,4,3,10,17,,28,63,.444,10,24,.417,13,13,1.000,9,21,10,3,1,6,11
2019-11-15,,Hampton,W,78,65,30,55,.545,9,19,.474,9,16,.563,7,38,16,3,8,15,16,,26,69,.377,3,13,.231,10,14,.714,12,31,8,7,4,8,17
2019-11-18,@,Oklahoma,L,70,75,28,60,.467,10,30,.333,4,5,.800,2,37,13,2,0,14,19,,28,67,.418,3,18,.167,16,20,.800,5,34,12,7,3,4,9
2019-11-21,@,Stanford,L,50,81,18,50,.360,6,17,.353,8,16,.500,4,20,8,5,1,17,21,,26,47,.553,8,16,.500,21,30,.700,4,35,11,8,6,14,19
2019-11-26,,Morehead State,W,95,84,33,55,.600,13,26,.500,16,21,.762,2,32,23,1,8,10,13,,35,68,.515,8,22,.364,6,12,.500,5,24,17,7,3,4,18
2019-11-30,@,Buffalo,L,77,88,28,56,.500,8,21,.381,13,17,.765,3,28,15,5,2,18,19,,34,62,.548,10,23,.435,10,20,.500,7,32,22,15,4,15,18
2019-12-03,,Old Dominion,W,63,46,20,53,.377,7,25,.280,16,20,.800,7,39,9,9,5,13,10,,18,63,.286,2,20,.100,8,10,.800,11,38,6,8,6,15,16
2019-12-08,@,Fairfield,W,62,58,22,54,.407,6,17,.353,12,15,.800,7,29,10,5,1,12,15,,23,54,.426,5,14,.357,7,12,.583,5,25,9,5,1,11,15
2019-12-15,,Goucher,W,90,30,32,77,.416,7,30,.233,19,26,.731,25,62,15,11,10,8,7,,13,58,.224,1,17,.059,3,4,.750,3,23,8,4,4,17,15
2019-12-19,@,St. Joseph's,L,69,84,24,61,.393,8,26,.308,13,16,.813,6,35,15,5,1,10,17,,27,63,.429,16,43,.372,14,19,.737,5,35,17,5,4,6,14
2019-12-22,N,Saint Francis (PA),L,72,78,27,54,.500,9,22,.409,9,18,.500,10,36,11,3,5,17,22,,28,59,.475,7,19,.368,15,21,.714,7,26,7,11,2,8,20
2019-12-30,@,Elon,W,74,73,27,51,.529,7,19,.368,13,17,.765,2,22,14,6,2,10,14,,27,54,.500,10,24,.417,9,12,.750,6,25,12,2,1,10,16
2020-01-02,@,Hofstra,W,88,61,35,56,.625,7,19,.368,11,12,.917,4,34,15,6,3,13,21,,23,67,.343,4,25,.160,11,23,.478,17,32,8,5,0,13,12
2020-01-04,@,Northeastern,W,66,64,29,53,.547,7,18,.389,1,2,.500,7,33,11,2,2,17,11,,27,62,.435,6,19,.316,4,5,.800,5,23,11,11,2,8,12
2020-01-09,,UNC Wilmington,W,79,63,25,56,.446,7,22,.318,22,25,.880,11,41,17,5,1,15,13,,21,59,.356,6,20,.300,15,20,.750,7,27,8,8,2,9,20
2020-01-11,,College of Charleston,W,67,56,23,54,.426,9,20,.450,12,18,.667,7,34,15,4,3,6,18,,19,55,.345,5,20,.250,13,17,.765,9,33,7,3,5,8,18
2020-01-16,@,Delaware,W,77,68,24,59,.407,9,24,.375,20,23,.870,11,35,13,6,2,7,12,,25,57,.439,11,26,.423,7,11,.636,8,29,10,4,3,15,17
2020-01-18,@,Drexel,L,57,84,22,59,.373,5,22,.227,8,11,.727,7,23,9,3,4,8,16,,30,55,.545,9,18,.500,15,17,.882,6,34,19,7,0,9,14


2020-01-23,,James Madison,W,88,75,33,57,.579,12,25,.480,10,14,.714,6,36,23,2,12,16,19,,21,61,.344,11,29,.379,22,26,.846,10,28,10,11,2,9,16
2020-01-25,,Towson,L,58,70,22,50,.440,4,21,.190,10,14,.714,5,22,10,4,3,14,19,,26,49,.531,4,10,.400,14,19,.737,8,30,9,6,4,10,16
2020-01-30,,Northeastern,W,59,58,19,51,.373,2,17,.118,19,22,.864,7,33,9,4,2,11,16,,24,52,.462,3,11,.273,7,14,.500,4,27,10,7,1,12,20
2020-02-01,,Hofstra,L,60,83,22,59,.373,8,21,.381,8,9,.889,10,31,14,4,6,13,14,,32,59,.542,11,23,.478,8,12,.667,5,27,14,6,4,7,12
2020-02-06,@,College of Charleston,L,50,68,20,60,.333,4,23,.174,6,8,.750,16,41,10,1,2,13,12,,27,57,.474,9,22,.409,5,7,.714,4,24,10,10,3,4,10
2020-02-08,@,UNC Wilmington,L,64,70,25,50,.500,8,25,.320,6,10,.600,6,32,12,3,2,17,19,,26,54,.481,3,11,.273,15,20,.750,5,23,10,14,3,8,18
2020-02-13,,Drexel,W,77,72,26,55,.473,6,21,.286,19,27,.704,5,36,13,2,8,7,20,,24,55,.436,10,21,.476,14,21,.667,4,31,14,5,2,9,25
2020-02-15,,Delaware,W,81,77,32,55,.582,3,11,.273,14,21,.667,4,28,16,5,10,11,20,,26,60,.433,6,17,.353,19,22,.864,7,29,15,3,3,12,20
2020-02-20,@,Towson,W,61,51,21,54,.389,8,25,.320,11,15,.733,6,35,11,4,4,7,13,,17,62,.274,6,17,.353,11,13,.846,11,39,10,3,4,8,17
2020-02-22,@,James Madison,W,78,74,27,49,.551,11,21,.524,13,19,.684,7,27,16,7,3,14,8,,31,61,.508,9,28,.321,3,5,.600,6,22,15,10,0,10,15
2020-02-29,,Elon,W,86,79,24,47,.511,7,17,.412,31,39,.795,5,34,15,3,1,13,17,,30,63,.476,14,36,.389,5,7,.714,2,23,14,5,0,10,27
2020-03-08,N,Elon,L,63,68,21,51,.412,8,23,.348,13,17,.765,7,33,11,3,5,9,18,,24,61,.393,13,30,.433,7,13,.538,11,34,15,3,3,7,15
