2019-11-05,,Western Carolina,W,91,72,31,66,.470,8,26,.308,21,32,.656,12,48,15,9,7,14,26,,26,73,.356,9,34,.265,11,20,.550,12,38,11,3,3,12,25
2019-11-12,,The Citadel,W,95,86,33,72,.458,7,29,.241,22,31,.710,8,34,18,13,3,8,17,,30,61,.492,14,33,.424,12,18,.667,5,39,20,3,1,22,23
2019-11-15,,Delaware State,W,100,66,40,67,.597,7,20,.350,13,24,.542,14,38,30,13,2,11,16,,25,57,.439,6,16,.375,10,16,.625,9,24,6,5,2,17,20
2019-11-20,,Georgia Tech,W,82,78,27,65,.415,6,16,.375,22,31,.710,13,38,11,8,1,11,23,,29,62,.468,8,19,.421,12,23,.522,8,35,11,6,11,15,25
2019-11-25,N,Dayton,L,61,80,24,49,.490,4,16,.250,9,17,.529,6,25,8,7,2,22,24,,27,55,.491,10,27,.370,16,19,.842,6,23,10,6,7,14,17
2019-11-26,N,Michigan State,L,85,93,27,65,.415,12,31,.387,19,22,.864,9,32,12,9,5,14,19,,32,63,.508,8,17,.471,21,27,.778,7,34,20,6,2,12,15
2019-11-27,@,Chaminade,W,80,77,31,67,.463,5,18,.278,13,19,.684,19,44,11,7,5,19,11,,33,65,.508,9,21,.429,2,4,.500,4,21,16,11,2,15,18
2019-12-04,,North Carolina Central,W,95,59,37,70,.529,9,25,.360,12,16,.750,20,52,19,8,6,16,13,,23,66,.348,6,21,.286,7,11,.636,13,23,11,9,2,14,18
2019-12-14,@,Arizona State,L,59,79,23,66,.348,2,24,.083,11,20,.550,13,39,12,11,1,19,20,,33,67,.493,6,25,.240,7,16,.438,10,40,12,9,1,17,18
2019-12-20,,SMU,W (2 OT),87,85,33,73,.452,12,32,.375,9,12,.750,10,39,16,6,7,18,18,,35,87,.402,8,32,.250,7,12,.583,24,51,19,9,2,13,15
2019-12-23,,Georgia Southern,W,73,64,33,63,.524,4,22,.182,3,7,.429,9,35,20,6,4,10,15,,26,64,.406,7,25,.280,5,9,.556,10,32,9,4,3,13,11
2019-12-30,,Austin Peay,W,78,48,31,56,.554,8,21,.381,8,13,.615,7,43,18,2,6,19,19,,17,64,.266,3,20,.150,11,20,.550,9,26,10,5,3,11,13
2020-01-04,@,Memphis,W,65,62,24,61,.393,10,22,.455,7,11,.636,7,35,18,8,3,16,16,,22,61,.361,7,22,.318,11,20,.550,13,42,10,10,5,15,10
2020-01-07,,Kentucky,L,69,78,24,57,.421,5,23,.217,16,23,.696,6,32,11,8,2,14,21,,31,62,.500,6,12,.500,10,20,.500,11,37,18,7,6,12,19
2020-01-11,@,Auburn,L,60,82,19,50,.380,5,19,.263,17,33,.515,10,30,9,7,3,14,20,,33,62,.532,9,24,.375,7,15,.467,10,38,15,3,4,11,23
2020-01-15,,Tennessee,W,80,63,27,57,.474,10,23,.435,16,21,.762,5,31,12,9,1,9,13,,24,60,.400,6,26,.231,9,12,.750,10,31,11,4,3,10,18
2020-01-18,@,Mississippi State,L,59,91,22,56,.393,3,18,.167,12,16,.750,8,20,12,4,2,9,16,,37,60,.617,6,20,.300,11,16,.688,14,38,21,6,6,9,15
2020-01-21,@,Kentucky,L,79,89,27,62,.435,6,25,.240,19,23,.826,11,28,12,5,1,12,24,,31,59,.525,1,9,.111,26,33,.788,12,38,15,6,8,10,19
2020-01-25,,Ole Miss,L,60,70,17,55,.309,7,23,.304,19,25,.760,15,34,8,6,4,14,19,,26,50,.520,5,9,.556,13,17,.765,4,25,8,7,4,12,18
2020-01-28,@,Missouri,L,69,72,23,52,.442,6,21,.286,17,21,.810,7,30,10,6,4,17,21,,23,53,.434,10,23,.435,16,21,.762,5,26,11,7,2,12,18


2020-02-01,,Texas A&M,W,63,48,23,57,.404,9,27,.333,8,12,.667,13,40,14,9,4,20,15,,19,59,.322,5,25,.200,5,9,.556,12,32,8,6,2,16,17
2020-02-05,@,Florida,L,75,81,26,55,.473,10,24,.417,13,18,.722,4,27,7,8,3,11,16,,29,61,.475,9,23,.391,14,18,.778,8,32,8,5,1,11,15
2020-02-08,,Alabama,L (1 OT),102,105,39,79,.494,7,26,.269,17,21,.810,13,41,18,7,3,14,24,,38,72,.528,8,25,.320,21,30,.700,9,35,17,6,3,13,19
2020-02-12,,South Carolina,L,59,75,18,52,.346,3,24,.125,20,26,.769,7,31,9,7,4,19,16,,29,65,.446,6,17,.353,11,19,.579,12,41,17,10,3,11,20
2020-02-15,@,Texas A&M,L,69,74,24,52,.462,9,29,.310,12,14,.857,10,33,14,6,2,20,23,,23,51,.451,7,22,.318,21,29,.724,9,28,14,10,1,11,15
2020-02-19,,Auburn,W,65,55,21,57,.368,7,27,.259,16,24,.667,11,40,12,8,7,15,12,,21,67,.313,4,26,.154,9,13,.692,14,40,6,9,1,15,18
2020-02-22,@,Vanderbilt,W,80,78,30,56,.536,9,21,.429,11,15,.733,8,27,11,5,2,13,23,,27,47,.574,7,15,.467,17,25,.680,3,18,7,8,2,11,18
2020-02-26,@,South Carolina,L (1 OT),90,94,28,67,.418,8,29,.276,26,34,.765,11,40,13,7,2,14,30,,34,71,.479,3,16,.188,23,37,.622,12,40,22,5,6,10,26
2020-02-29,,Arkansas,W,99,89,38,67,.567,10,23,.435,13,20,.650,12,38,12,2,2,10,23,,29,62,.468,9,24,.375,22,28,.786,5,24,13,5,3,6,21
2020-03-04,,Florida,L,54,68,20,46,.435,5,15,.333,9,13,.692,6,28,11,4,2,15,15,,26,56,.464,7,23,.304,9,15,.600,10,29,15,6,3,7,13
2020-03-07,@,LSU,L,64,94,25,69,.362,3,26,.115,11,14,.786,13,35,9,6,1,11,19,,34,59,.576,11,21,.524,15,19,.789,6,37,19,6,3,12,15
2020-03-11,N,Ole Miss,W,81,63,30,55,.545,7,18,.389,14,20,.700,6,32,19,7,3,12,17,,25,59,.424,2,15,.133,11,17,.647,9,30,6,5,2,15,19
