2019-11-05,@,SMU,L,65,74,23,56,.411,7,22,.318,12,16,.750,13,37,12,7,3,18,19,,26,60,.433,5,21,.238,17,25,.680,17,37,15,7,2,13,16
2019-11-12,,Brescia,W,125,55,46,71,.648,15,26,.577,18,26,.692,9,38,21,14,2,7,8,,22,60,.367,7,19,.368,4,6,.667,8,25,3,3,0,21,19
2019-11-17,@,VCU,L,65,93,24,63,.381,4,19,.211,13,19,.684,12,32,7,10,2,19,11,,38,66,.576,11,26,.423,6,7,.857,5,33,23,11,13,16,21
2019-11-23,@,Purdue,L,49,81,16,59,.271,5,21,.238,12,21,.571,10,29,10,4,0,7,19,,31,56,.554,8,20,.400,11,14,.786,3,33,23,2,7,6,19
2019-11-29,N,Chicago State,W,71,62,24,49,.490,10,22,.455,13,18,.722,3,26,16,8,1,18,19,,23,48,.479,6,17,.353,10,17,.588,4,27,9,8,4,21,23
2019-11-30,N,Chattanooga,L,60,63,24,57,.421,5,16,.313,7,11,.636,9,33,9,7,2,12,13,,22,49,.449,10,25,.400,9,11,.818,5,23,14,2,3,13,11
2019-12-03,@,George Mason,L,60,67,26,65,.400,6,23,.261,2,6,.333,8,32,8,5,5,9,18,,26,60,.433,5,15,.333,10,15,.667,9,35,14,8,7,12,11
2019-12-07,@,Alabama A&M,L (1 OT),62,67,26,66,.394,7,25,.280,3,9,.333,9,43,11,3,3,19,18,,24,65,.369,3,23,.130,16,21,.762,7,31,12,7,2,9,15
2019-12-11,,Troy,L,55,60,18,53,.340,11,35,.314,8,16,.500,10,29,12,8,4,13,12,,24,55,.436,5,19,.263,7,10,.700,7,30,9,6,1,13,14
2019-12-16,,Evansville,W,85,59,34,62,.548,11,22,.500,6,9,.667,11,36,21,8,2,15,16,,21,52,.404,5,24,.208,12,20,.600,6,24,11,7,1,17,13
2019-12-18,,Delaware State,W,92,80,32,54,.593,10,26,.385,18,22,.818,5,30,22,5,3,15,13,,29,61,.475,6,18,.333,16,20,.800,4,19,10,11,1,12,17
2019-12-21,@,Tennessee,L,53,75,20,54,.370,6,20,.300,7,15,.467,7,31,11,6,5,16,11,,31,64,.484,7,26,.269,6,6,1.000,4,28,25,7,6,10,14
2019-12-28,,Carver College,W,120,56,48,80,.600,14,29,.483,10,18,.556,16,45,27,11,2,13,18,,16,52,.308,5,16,.313,19,27,.704,6,27,6,7,0,23,15
2020-01-02,@,Morehead State,W,76,72,27,57,.474,9,24,.375,13,17,.765,7,37,12,2,6,13,20,,26,64,.406,6,23,.261,14,24,.583,10,31,14,7,2,8,16
2020-01-04,@,Eastern Kentucky,W,80,71,28,59,.475,9,20,.450,15,18,.833,9,38,17,3,1,16,16,,29,72,.403,8,32,.250,5,9,.556,12,31,13,8,4,9,17
2020-01-09,,Murray State,L,68,72,21,60,.350,7,28,.250,19,24,.792,10,31,13,7,2,15,18,,26,52,.500,3,15,.200,17,25,.680,5,30,10,9,3,15,20
2020-01-11,,Austin Peay,L,67,71,23,48,.479,7,17,.412,14,17,.824,9,36,11,2,2,20,25,,22,60,.367,11,29,.379,16,27,.593,13,29,14,8,3,10,18
2020-01-16,@,Eastern Illinois,L,69,70,26,61,.426,3,14,.214,14,18,.778,10,34,9,6,1,14,18,,27,54,.500,6,16,.375,10,15,.667,6,29,10,6,4,12,18
2020-01-18,@,SIU-Edwardsville,W,64,56,23,52,.442,5,18,.278,13,21,.619,4,31,16,8,3,12,18,,18,56,.321,3,16,.188,17,22,.773,10,30,11,2,2,16,19
2020-01-23,,Eastern Kentucky,L,77,81,30,55,.545,7,19,.368,10,14,.714,8,33,21,5,3,17,12,,31,62,.500,11,21,.524,8,13,.615,5,22,11,9,2,7,16


2020-01-25,,Morehead State,W,72,51,26,63,.413,6,27,.222,14,16,.875,7,34,14,12,3,11,16,,19,50,.380,6,23,.261,7,12,.583,5,27,9,4,3,17,15
2020-01-30,,Tennessee State,L,62,72,22,71,.310,5,24,.208,13,20,.650,11,28,8,4,4,3,22,,27,56,.482,2,14,.143,16,23,.696,12,50,11,1,4,16,15
2020-02-01,,Belmont,L,64,78,23,46,.500,4,13,.308,14,22,.636,6,27,11,3,2,22,16,,27,56,.482,10,29,.345,14,17,.824,6,24,19,15,1,10,17
2020-02-06,@,Southeast Missouri State,L,72,76,27,68,.397,9,28,.321,9,13,.692,11,31,12,5,2,12,17,,29,51,.569,8,17,.471,10,17,.588,4,31,16,3,0,21,14
2020-02-08,@,UT-Martin,W,75,61,33,62,.532,7,20,.350,2,5,.400,7,33,20,5,3,10,13,,22,61,.361,9,32,.281,8,10,.800,14,34,15,4,3,13,11
2020-02-13,@,Tennessee Tech,L,74,75,26,57,.456,9,20,.450,13,18,.722,16,40,18,8,3,20,14,,26,56,.464,15,32,.469,8,13,.615,5,21,20,13,3,14,14
2020-02-15,@,Belmont,L,84,101,34,71,.479,8,23,.348,8,15,.533,14,37,14,4,0,10,19,,36,64,.563,9,27,.333,20,28,.714,8,34,23,5,5,5,17
2020-02-20,,Southeast Missouri State,W,65,58,21,54,.389,3,17,.176,20,27,.741,10,33,12,6,3,8,14,,21,49,.429,7,21,.333,9,13,.692,2,25,11,3,0,16,20
2020-02-22,,UT-Martin,W,72,58,27,53,.509,9,23,.391,9,13,.692,8,28,14,4,3,13,9,,26,50,.520,4,15,.267,2,4,.500,3,20,8,4,0,14,15
