2019-11-05,@,Villanova,L,54,97,20,64,.313,7,30,.233,7,10,.700,4,22,11,9,3,17,16,,36,69,.522,12,30,.400,13,16,.813,12,50,22,9,4,17,14
2019-11-08,,Merchant Marine Academy,W,80,43,31,60,.517,14,33,.424,4,9,.444,6,45,25,9,2,11,14,,18,52,.346,6,25,.240,1,14,.071,1,23,11,6,1,12,9
2019-11-12,,Air Force,L,57,69,24,58,.414,5,27,.185,4,10,.400,3,31,15,7,1,14,18,,23,56,.411,9,25,.360,14,18,.778,4,36,16,10,3,13,10
2019-11-18,,Fairleigh Dickinson,W,81,65,32,59,.542,13,24,.542,4,8,.500,7,36,22,6,1,14,12,,24,62,.387,9,29,.310,8,11,.727,9,28,6,7,5,11,8
2019-11-23,@,Binghamton,L,73,88,26,55,.473,8,22,.364,13,20,.650,5,20,14,9,1,11,15,,33,62,.532,9,27,.333,13,16,.813,12,38,17,2,4,13,19
2019-11-30,@,Marist,W (1 OT),66,64,26,58,.448,6,26,.231,8,18,.444,6,35,20,5,1,14,10,,25,67,.373,11,28,.393,3,7,.429,8,37,11,11,2,13,18
2019-12-04,,NJIT,W,75,65,26,55,.473,9,18,.500,14,24,.583,4,29,13,10,3,12,12,,24,65,.369,7,26,.269,10,16,.625,12,41,9,8,2,16,22
2019-12-07,,LIU,L,72,85,28,60,.467,4,23,.174,12,22,.545,9,47,13,1,1,15,23,,26,63,.413,18,45,.400,15,27,.556,5,30,11,11,4,9,23
2019-12-11,@,Merrimack,L,60,69,22,48,.458,5,17,.294,11,17,.647,7,30,11,3,1,16,18,,25,56,.446,8,22,.364,11,17,.647,7,26,15,8,2,10,12
2019-12-14,@,Buffalo,W,89,76,35,64,.547,10,20,.500,9,15,.600,10,35,28,8,0,18,18,,30,62,.484,5,24,.208,11,20,.550,10,30,19,11,5,19,19
2019-12-21,@,Wagner,L,62,82,22,45,.489,5,20,.250,13,26,.500,9,35,15,3,1,19,17,,29,68,.426,11,32,.344,13,15,.867,12,32,18,7,4,8,22
2020-01-02,@,Bucknell,L,65,67,24,54,.444,5,17,.294,12,16,.750,5,30,15,5,1,14,11,,26,57,.456,10,21,.476,5,6,.833,6,29,11,8,8,15,15
2020-01-06,,Colgate,L,65,70,25,62,.403,7,30,.233,8,11,.727,7,36,15,3,1,11,17,,23,57,.404,9,26,.346,15,19,.789,4,33,14,6,4,8,10
2020-01-08,,American,L,60,68,26,48,.542,6,18,.333,2,8,.250,3,26,15,3,1,18,14,,24,54,.444,7,21,.333,13,16,.813,5,22,15,8,2,10,7
2020-01-11,@,Boston University,L,59,81,22,56,.393,7,22,.318,8,14,.571,5,21,10,7,1,8,11,,34,56,.607,8,15,.533,5,9,.556,9,37,18,4,2,14,15
2020-01-16,@,Holy Cross,W,79,67,33,62,.532,4,15,.267,9,12,.750,4,29,15,2,1,4,11,,26,59,.441,8,25,.320,7,12,.583,5,28,12,3,4,9,11
2020-01-18,,Loyola (MD),W,81,80,33,62,.532,10,27,.370,5,9,.556,7,26,23,4,3,10,23,,27,52,.519,8,21,.381,18,29,.621,10,32,16,6,2,13,10
2020-01-22,@,Lafayette,W,94,74,40,64,.625,12,21,.571,2,4,.500,1,29,25,3,2,4,14,,26,65,.400,12,29,.414,10,14,.714,11,32,13,3,1,6,7
2020-01-25,@,Navy,W,73,66,29,52,.558,5,19,.263,10,16,.625,3,29,17,6,7,10,16,,26,64,.406,9,26,.346,5,12,.417,10,33,15,4,2,12,18
2020-01-29,,Bucknell,W,68,59,26,59,.441,3,18,.167,13,14,.929,3,32,15,7,1,12,13,,22,58,.379,6,21,.286,9,10,.900,5,30,10,7,5,16,17


2020-02-01,@,Lehigh,W,80,79,30,58,.517,10,19,.526,10,15,.667,8,26,15,7,0,11,13,,30,56,.536,10,23,.435,9,11,.818,3,25,19,3,3,11,16
2020-02-05,,Boston University,L,66,80,28,59,.475,3,17,.176,7,9,.778,8,30,12,4,1,11,17,,28,55,.509,10,26,.385,14,20,.700,5,27,16,6,1,7,15
2020-02-08,@,American,L,62,72,23,61,.377,5,19,.263,11,18,.611,8,33,10,7,2,11,17,,24,61,.393,10,25,.400,14,18,.778,9,40,11,7,7,11,15
2020-02-12,,Lafayette,W,65,48,27,61,.443,8,21,.381,3,5,.600,10,44,20,7,1,14,14,,19,62,.306,6,30,.200,4,7,.571,7,30,7,5,3,9,11
2020-02-15,,Lehigh,W,79,66,28,49,.571,6,16,.375,17,24,.708,3,28,17,7,1,10,20,,27,55,.491,5,16,.313,7,13,.538,6,29,12,6,1,12,21
2020-02-19,@,Loyola (MD),L,77,81,29,65,.446,8,23,.348,11,15,.733,6,31,15,4,1,4,15,,31,62,.500,9,25,.360,10,18,.556,8,41,14,2,3,10,15
2020-02-22,,Navy,W (1 OT),86,75,24,56,.429,11,26,.423,27,43,.628,3,34,14,8,4,7,16,,28,74,.378,6,24,.250,13,17,.765,15,44,4,4,2,10,25
2020-02-26,,Holy Cross,W,67,61,28,62,.452,2,15,.133,9,15,.600,5,36,15,4,3,6,7,,26,65,.400,7,23,.304,2,3,.667,5,37,11,3,5,9,14
2020-02-29,@,Colgate,L,65,91,26,58,.448,8,19,.421,5,6,.833,5,28,17,4,2,13,10,,33,69,.478,16,32,.500,9,10,.900,13,38,23,8,3,10,11
2020-03-05,,Lafayette,L,68,73,28,68,.412,9,23,.391,3,8,.375,9,28,15,5,1,8,12,,28,58,.483,6,16,.375,11,15,.733,7,38,15,6,7,12,13
