2019-11-05,@,Michigan,L,71,79,26,57,.456,4,13,.308,15,22,.682,5,30,9,9,0,18,23,,29,61,.475,9,25,.360,12,19,.632,11,32,15,8,6,17,18
2019-11-07,,Ferrum,W,83,56,26,49,.531,5,20,.250,26,42,.619,9,39,12,9,2,14,16,,21,71,.296,8,38,.211,6,10,.600,17,41,9,3,0,16,27
2019-11-12,,East Carolina,W,68,62,20,45,.444,8,20,.400,20,28,.714,5,33,11,7,3,13,19,,21,59,.356,5,22,.227,15,19,.789,10,30,11,4,2,14,22
2019-11-15,N,Montana State,L,56,59,21,61,.344,3,19,.158,11,16,.688,10,36,8,4,0,14,16,,23,53,.434,4,16,.250,9,16,.563,5,35,12,7,4,16,21
2019-11-16,N,Tennessee Tech,W,69,47,24,44,.545,6,15,.400,15,19,.789,6,28,10,10,5,15,10,,18,47,.383,10,24,.417,1,2,.500,4,19,11,6,1,17,15
2019-11-18,@,UNC Greensboro,L,41,55,16,55,.291,5,18,.278,4,18,.222,14,44,4,6,6,14,10,,22,67,.328,9,29,.310,2,6,.333,11,41,11,9,7,11,18
2019-11-21,,Charlotte,W,64,55,21,54,.389,6,28,.214,16,25,.640,8,37,11,10,2,11,14,,18,49,.367,4,21,.190,15,18,.833,2,29,10,6,1,16,20
2019-11-26,@,ETSU,L,69,78,22,54,.407,9,26,.346,16,27,.593,7,33,12,7,2,9,23,,26,57,.456,10,27,.370,16,26,.615,11,41,15,3,4,12,20
2019-12-03,,St. Andrews,W,90,58,36,75,.480,12,33,.364,6,9,.667,18,36,20,13,2,12,10,,23,48,.479,10,20,.500,2,2,1.000,3,23,11,5,2,28,13
2019-12-14,@,Howard,W,81,59,30,66,.455,9,22,.409,12,16,.750,11,41,19,7,5,11,13,,20,61,.328,7,25,.280,12,13,.923,6,27,12,4,3,15,16
2019-12-19,@,South Alabama,W,81,71,31,57,.544,5,19,.263,14,18,.778,8,29,11,7,3,10,13,,25,57,.439,12,28,.429,9,10,.900,8,25,14,6,1,12,21
2019-12-21,@,Troy,W,70,65,24,53,.453,7,21,.333,15,26,.577,6,34,14,10,4,9,15,,21,66,.318,11,30,.367,12,12,1.000,13,38,16,3,0,13,22
2019-12-29,@,NC State,L,60,72,24,65,.369,4,22,.182,8,16,.500,10,32,11,8,1,10,17,,28,62,.452,5,25,.200,11,19,.579,16,51,12,7,7,15,15
2020-01-02,,Georgia State,L,60,69,21,58,.362,4,18,.222,14,28,.500,17,43,9,10,3,24,14,,27,61,.443,6,22,.273,9,13,.692,7,32,16,16,1,18,23
2020-01-04,,Georgia Southern,W,74,72,24,56,.429,9,25,.360,17,19,.895,5,36,11,5,3,19,23,,24,60,.400,8,30,.267,16,26,.615,7,28,14,9,2,10,16
2020-01-06,,Louisiana,L,73,81,26,59,.441,14,38,.368,7,10,.700,8,31,17,6,4,17,16,,30,64,.469,9,26,.346,12,15,.800,9,35,12,11,1,11,14
2020-01-09,@,UT Arlington,L,56,66,22,50,.440,2,16,.125,10,17,.588,9,32,13,7,1,12,17,,22,55,.400,7,23,.304,15,21,.714,10,30,15,6,4,9,18
2020-01-11,@,Texas State,L,57,82,17,45,.378,4,12,.333,19,25,.760,9,22,6,2,2,15,15,,28,52,.538,10,20,.500,16,17,.941,8,25,19,6,1,8,21
2020-01-16,,Arkansas State,W (1 OT),83,80,24,58,.414,6,24,.250,29,36,.806,7,36,11,2,2,4,21,,28,66,.424,8,24,.333,16,30,.533,14,44,14,3,2,7,26
2020-01-18,,Little Rock,L,57,73,19,58,.328,5,16,.313,14,23,.609,7,23,6,13,3,11,16,,28,52,.538,7,17,.412,10,13,.769,8,35,18,6,3,18,19


2020-01-25,@,Coastal Carolina,W,78,58,24,55,.436,9,24,.375,21,28,.750,12,38,12,9,0,14,17,,21,52,.404,3,14,.214,13,17,.765,9,32,8,7,3,17,23
2020-01-30,@,Arkansas State,W,71,64,24,48,.500,8,17,.471,15,23,.652,10,33,13,3,0,12,14,,20,50,.400,8,21,.381,16,19,.842,8,27,16,6,1,10,21
2020-02-01,@,Little Rock,L,86,93,32,44,.727,12,19,.632,10,14,.714,1,15,16,6,1,15,15,,34,56,.607,13,25,.520,12,14,.857,9,19,26,9,4,9,15
2020-02-06,,UT Arlington,W,57,50,23,52,.442,5,21,.238,6,12,.500,10,34,13,7,3,14,12,,21,58,.362,2,24,.083,6,10,.600,9,26,10,11,2,12,15
2020-02-08,,Texas State,W,60,57,21,50,.420,5,19,.263,13,21,.619,9,32,12,6,1,14,10,,25,56,.446,6,17,.353,1,2,.500,5,28,16,9,1,8,19
2020-02-13,@,Georgia State,L,65,76,19,58,.328,5,21,.238,22,28,.786,6,25,9,12,3,10,14,,26,56,.464,13,25,.520,11,16,.688,7,31,17,5,10,16,22
2020-02-15,@,Georgia Southern,W,62,57,24,58,.414,5,23,.217,9,13,.692,5,33,14,8,0,11,17,,22,51,.431,2,18,.111,11,19,.579,5,32,3,7,1,16,16
2020-02-20,,South Alabama,L,70,78,25,60,.417,14,38,.368,6,7,.857,9,25,18,6,0,9,16,,30,43,.698,6,12,.500,12,18,.667,2,26,14,7,3,13,13
2020-02-22,,Troy,W,68,59,23,52,.442,5,18,.278,17,25,.680,5,32,11,8,6,10,17,,19,63,.302,5,26,.192,16,19,.842,12,39,10,4,1,11,22
2020-02-29,,Coastal Carolina,L,77,84,23,57,.404,6,23,.261,25,35,.714,14,35,9,6,1,15,18,,30,58,.517,11,25,.440,13,18,.722,11,33,19,10,1,19,26
2020-03-03,@,Louisiana-Monroe,W,61,57,21,48,.438,4,16,.250,15,22,.682,4,27,8,7,3,12,14,,22,61,.361,3,18,.167,10,12,.833,14,41,11,5,2,13,16
2020-03-09,,Coastal Carolina,W,70,65,22,53,.415,4,20,.200,22,38,.579,10,29,15,9,1,11,11,,27,57,.474,6,17,.353,5,7,.714,6,33,10,8,5,15,28
2020-03-11,@,Texas State,L,68,85,20,46,.435,3,15,.200,25,35,.714,7,23,6,7,2,18,18,,34,57,.596,4,12,.333,13,16,.813,5,29,20,9,0,13,24
