2019-11-05,@,San Diego,W,76,73,25,53,.472,2,11,.182,24,27,.889,9,35,13,5,2,16,22,,23,59,.390,8,23,.348,19,24,.792,10,24,11,8,5,13,16
2019-11-09,@,Pepperdine,L,73,77,26,56,.464,5,16,.313,16,24,.667,11,36,16,8,2,13,20,,24,56,.429,9,23,.391,20,25,.800,7,30,18,5,2,11,19
2019-11-12,,Life Pacific,W,98,52,39,72,.542,8,25,.320,12,15,.800,18,49,18,9,5,14,11,,20,63,.317,12,42,.286,0,0,,5,20,12,2,3,17,16
2019-11-15,@,Boise State,W,69,60,29,59,.492,5,17,.294,6,8,.750,5,37,16,5,3,18,28,,17,55,.309,4,21,.190,22,29,.759,6,26,9,9,2,13,14
2019-11-18,@,Colorado,L,53,69,21,53,.396,7,14,.500,4,4,1.000,8,38,10,6,7,22,17,,24,61,.393,9,19,.474,12,17,.706,8,30,14,10,2,6,8
2019-11-21,@,TCU,L,58,59,21,52,.404,2,8,.250,14,19,.737,10,37,10,7,6,17,13,,21,60,.350,9,23,.391,8,14,.571,11,23,10,6,4,12,17
2019-11-24,N,Detroit,L,74,86,27,69,.391,4,24,.167,16,19,.842,12,38,17,5,2,12,22,,23,55,.418,15,32,.469,25,30,.833,7,32,13,6,3,12,16
2019-11-26,N,Louisiana,W,92,67,35,57,.614,8,19,.421,14,19,.737,7,43,23,6,1,14,20,,20,64,.313,10,23,.435,17,23,.739,9,23,10,5,0,7,15
2019-11-30,,Eastern Michigan,W,77,56,28,57,.491,14,32,.438,7,14,.500,6,42,20,10,6,17,21,,18,59,.305,3,19,.158,17,30,.567,6,31,5,4,2,13,15
2019-12-07,,California Baptist,L,60,68,23,65,.354,3,22,.136,11,20,.550,9,32,9,6,6,4,18,,23,55,.418,6,13,.462,16,21,.762,7,40,7,3,3,11,18
2019-12-14,,Pacific Union,W,120,63,45,68,.662,5,15,.333,25,30,.833,13,47,28,10,4,16,19,,21,56,.375,8,24,.333,13,26,.500,4,14,8,10,0,20,23
2019-12-16,N,Kent State,W,74,68,28,61,.459,4,14,.286,14,18,.778,8,32,15,6,2,13,15,,22,52,.423,11,27,.407,13,15,.867,5,30,13,6,6,19,19
2019-12-17,@,UTEP,L,61,67,23,54,.426,6,21,.286,9,11,.818,12,40,10,2,3,22,25,,17,51,.333,5,15,.333,28,36,.778,10,27,10,5,2,9,16
2019-12-20,@,UIC,L,67,76,24,59,.407,6,17,.353,13,23,.565,10,34,16,8,3,14,20,,27,55,.491,9,20,.450,13,24,.542,4,28,18,8,4,14,18
2019-12-28,,Pacific,W,69,56,21,54,.389,7,13,.538,20,25,.800,10,37,11,6,6,11,19,,22,66,.333,2,13,.154,10,18,.556,16,39,11,4,2,11,24
2020-01-04,@,Harvard,L,73,77,24,60,.400,9,17,.529,16,16,1.000,13,35,10,9,0,12,19,,25,53,.472,9,22,.409,18,23,.783,8,31,13,4,3,13,17
2020-01-11,,Hawaii,W,74,60,26,64,.406,5,13,.385,17,22,.773,15,43,8,4,3,6,23,,20,57,.351,9,26,.346,11,20,.550,5,29,11,2,4,7,23
2020-01-15,@,Cal State Fullerton,W,74,61,25,59,.424,9,24,.375,15,25,.600,11,39,12,9,3,12,21,,20,52,.385,4,14,.286,17,30,.567,7,29,4,5,2,13,19
2020-01-18,,UC-Riverside,W,69,53,28,49,.571,4,11,.364,9,14,.643,3,30,13,6,8,13,20,,17,60,.283,4,18,.222,15,22,.682,10,29,4,4,1,8,18
2020-01-22,@,Long Beach State,L,56,63,22,65,.338,5,26,.192,7,11,.636,14,36,10,8,3,16,18,,24,52,.462,2,10,.200,13,20,.650,4,32,5,5,7,13,14


2020-01-25,,Cal Poly,W,74,67,28,59,.475,4,20,.200,14,20,.700,13,41,20,4,7,12,14,,21,67,.313,9,20,.450,16,20,.800,11,28,8,8,3,6,20
2020-01-30,@,UC-Davis,W,80,65,34,59,.576,3,15,.200,9,13,.692,7,38,15,6,2,9,15,,22,57,.386,9,22,.409,12,14,.857,4,24,9,4,0,9,12
2020-02-01,,Cal State Fullerton,W,91,61,32,56,.571,7,11,.636,20,21,.952,8,38,21,6,6,14,30,,19,51,.373,5,15,.333,18,29,.621,3,17,10,2,3,12,20
2020-02-06,,UC-Davis,W,83,72,32,62,.516,10,21,.476,9,16,.563,16,36,24,8,1,14,16,,25,55,.455,6,20,.300,16,19,.842,8,25,12,7,2,14,17
2020-02-08,@,UCSB,L,61,64,25,59,.424,4,14,.286,7,8,.875,15,34,9,4,0,12,20,,20,46,.435,3,11,.273,21,25,.840,7,25,11,3,2,10,12
2020-02-12,@,UC-Riverside,W,63,59,21,45,.467,8,15,.533,13,15,.867,5,26,8,6,2,11,12,,25,55,.455,6,19,.316,3,3,1.000,7,25,14,7,2,10,14
2020-02-15,@,Hawaii,W,70,63,27,56,.482,4,10,.400,12,17,.706,11,36,5,6,5,14,14,,26,60,.433,5,15,.333,6,13,.462,8,25,14,7,1,9,16
2020-02-19,,Long Beach State,W,70,55,26,58,.448,5,18,.278,13,18,.722,9,34,13,8,2,8,16,,20,59,.339,5,19,.263,10,13,.769,10,31,10,4,2,10,12
2020-02-22,@,Cal State Northridge,W,87,64,36,65,.554,14,22,.636,1,1,1.000,5,32,26,7,3,11,13,,24,59,.407,6,17,.353,10,12,.833,3,24,12,4,3,12,8
