2022-11-09,,IUPUI,W,80,48,27,50,.540,9,22,.409,17,20,.850,5,41,10,8,8,18,21,,18,64,.281,3,17,.176,9,17,.529,8,26,7,6,3,12,17
2022-11-14,,Wofford,W,80,72,33,65,.508,5,24,.208,9,12,.750,11,32,14,7,4,3,14,,26,55,.473,11,26,.423,9,11,.818,5,25,8,2,1,11,15
2022-11-18,N,Buffalo,W,80,72,29,59,.492,8,19,.421,14,21,.667,4,28,13,1,2,9,16,,25,58,.431,4,15,.267,18,24,.750,10,36,7,5,0,13,21
2022-11-20,N,Wyoming,W,61,56,22,52,.423,6,17,.353,11,13,.846,7,29,10,3,0,9,18,,19,46,.413,7,22,.318,11,19,.579,7,29,8,6,1,14,16
2022-11-21,N,Tarleton State,W,71,64,19,39,.487,8,18,.444,25,31,.806,4,32,12,3,5,16,18,,22,59,.373,5,19,.263,15,24,.625,7,25,10,10,3,10,24
2022-11-26,,Louisiana,W,76,64,25,60,.417,8,23,.348,18,20,.900,10,35,12,5,1,13,15,,26,60,.433,4,23,.174,8,12,.667,10,33,7,9,5,16,23
2022-11-30,@,Indiana State,L,73,75,28,62,.452,4,19,.211,13,19,.684,6,30,13,11,2,12,18,,22,54,.407,11,31,.355,20,24,.833,5,32,13,7,2,17,18
2022-12-03,,UIC,W,77,64,26,53,.491,9,24,.375,16,21,.762,4,29,14,7,3,11,18,,22,59,.373,10,28,.357,10,13,.769,10,36,10,4,0,15,18
2022-12-07,,Omaha,W,78,65,29,63,.460,7,22,.318,13,16,.813,10,38,16,8,2,9,8,,27,60,.450,5,14,.357,6,6,1.000,3,26,11,3,5,10,16
2022-12-10,@,Richmond,L,52,82,18,56,.321,3,21,.143,13,18,.722,4,27,5,6,3,13,21,,30,55,.545,5,18,.278,17,22,.773,3,41,9,7,2,13,19
2022-12-17,@,Saint Louis,L,75,83,27,62,.435,9,24,.375,12,18,.667,6,29,16,4,2,5,22,,27,63,.429,8,27,.296,21,23,.913,11,43,15,2,4,7,16
2022-12-20,N,Mississippi State,W,58,52,21,58,.362,10,32,.313,6,6,1.000,10,33,12,6,2,13,9,,20,52,.385,7,19,.368,5,9,.556,7,32,12,2,0,17,15
2022-12-21,,St. Ambrose,W,124,48,49,78,.628,18,37,.486,8,12,.667,12,51,30,8,7,8,10,,19,67,.284,2,21,.095,8,11,.727,7,24,7,7,1,15,11
2022-12-29,,Valparaiso,W,68,63,24,56,.429,3,14,.214,17,22,.773,9,37,10,4,1,9,15,,23,59,.390,5,20,.250,12,16,.750,7,30,10,6,4,7,21
2023-01-01,@,Missouri State,L,49,52,20,57,.351,5,13,.385,4,8,.500,8,33,12,8,2,10,9,,20,50,.400,8,24,.333,4,9,.444,7,31,8,5,7,14,11
2023-01-04,@,Southern Illinois,L,49,53,18,54,.333,7,19,.368,6,8,.750,9,33,9,2,1,13,17,,17,51,.333,4,19,.211,15,19,.789,8,35,9,6,2,8,13
