2022-11-07,,Florida A&M,W,80,45,29,63,.460,6,25,.240,16,28,.571,17,41,15,13,5,10,12,,18,48,.375,3,18,.167,6,8,.750,4,23,5,5,0,18,22
2022-11-11,,UC-Irvine,L,56,69,17,52,.327,4,21,.190,18,28,.643,10,39,10,1,9,15,13,,25,65,.385,12,28,.429,7,10,.700,8,34,14,7,0,6,22
2022-11-15,,Montana State,W,81,51,32,60,.533,12,27,.444,5,13,.385,11,39,15,7,7,14,14,,19,59,.322,4,24,.167,9,9,1.000,6,23,10,2,3,14,16
2022-11-20,,Houston,L,56,66,19,49,.388,3,22,.136,15,20,.750,12,31,10,4,8,16,13,,24,56,.429,11,22,.500,7,10,.700,8,23,10,13,3,8,19
2022-11-24,N,UConn,L,59,83,20,47,.426,5,15,.333,14,25,.560,3,26,11,5,4,16,16,,30,63,.476,17,37,.459,6,11,.545,11,35,22,9,7,11,25
2022-11-26,N,Michigan State,L,70,74,27,63,.429,10,32,.313,6,8,.750,10,32,13,4,2,10,17,,27,61,.443,9,29,.310,11,12,.917,10,32,20,2,1,7,12
2022-11-27,N,Villanova,W,74,67,26,59,.441,11,29,.379,11,16,.688,12,36,14,3,2,10,15,,23,57,.404,10,31,.323,11,14,.786,9,28,15,4,3,7,16
2022-12-01,,Washington State,W,74,60,32,62,.516,3,18,.167,7,8,.875,10,28,16,9,1,11,14,,25,53,.472,3,14,.214,7,8,.875,7,23,5,6,3,17,13
2022-12-04,@,UCLA,L,56,65,24,49,.490,4,17,.235,4,7,.571,3,23,10,3,4,14,13,,26,64,.406,4,14,.286,9,11,.818,15,33,9,3,2,8,13
2022-12-10,,Nevada,W,78,65,27,59,.458,11,27,.407,13,19,.684,10,42,17,4,11,11,12,,22,66,.333,7,28,.250,14,14,1.000,3,27,14,6,0,7,16
2022-12-14,,UC-Riverside,W,71,65,24,45,.533,4,14,.286,19,26,.731,4,30,16,6,7,15,14,,26,65,.400,6,23,.261,7,10,.700,9,25,10,6,0,10,19
2022-12-17,,Portland,W,78,56,26,49,.531,12,22,.545,14,23,.609,6,36,21,9,3,18,22,,20,53,.377,5,23,.217,11,21,.524,4,24,12,6,0,16,18
2022-12-20,,Utah Valley,L,72,77,24,68,.353,3,19,.158,21,28,.750,22,52,7,6,7,12,18,,27,64,.422,8,20,.400,15,22,.682,5,31,14,5,5,8,24
2022-12-31,,Oregon State,W,77,68,27,57,.474,6,22,.273,17,23,.739,16,37,11,4,4,8,16,,24,50,.480,7,14,.500,13,15,.867,4,21,9,5,1,6,22
2023-01-05,@,Colorado,L,41,68,14,52,.269,1,14,.071,12,21,.571,6,28,3,7,6,10,14,,25,55,.455,7,20,.350,11,14,.786,9,41,14,6,4,15,18
2023-01-07,@,Utah,W,70,60,23,57,.404,7,28,.250,17,25,.680,10,37,15,8,5,11,21,,20,56,.357,3,21,.143,17,25,.680,7,33,14,6,2,14,20
2023-01-12,,Arizona State,L,73,90,25,59,.424,8,23,.348,15,17,.882,7,27,12,7,5,10,15,,33,63,.524,13,29,.448,11,14,.786,9,33,20,7,4,9,16
