2022-11-07,,Sacramento State,W,76,50,34,64,.531,6,10,.600,2,5,.400,8,31,12,12,6,9,14,,19,55,.345,2,18,.111,10,17,.588,12,34,7,2,1,19,12
2022-11-11,,Long Beach State,W,93,69,35,75,.467,9,25,.360,14,17,.824,14,42,17,10,4,15,20,,24,66,.364,6,21,.286,15,19,.789,8,31,13,8,5,17,18
2022-11-14,,Norfolk State,W,86,56,32,56,.571,11,25,.440,11,18,.611,9,30,20,8,5,7,13,,26,55,.473,2,14,.143,2,4,.500,4,22,9,4,1,11,19
2022-11-18,N,Illinois,L,70,79,27,72,.375,9,22,.409,7,14,.500,11,30,17,10,3,15,15,,27,51,.529,12,25,.480,13,19,.684,3,33,19,8,4,21,17
2022-11-20,N,Baylor,L,75,80,29,61,.475,4,15,.267,13,16,.813,7,28,15,3,4,8,17,,25,56,.446,10,28,.357,20,23,.870,7,30,14,4,3,11,18
2022-11-23,,Pepperdine,W,100,53,37,67,.552,10,20,.500,16,20,.800,12,41,17,8,0,9,15,,21,60,.350,7,31,.226,4,7,.571,5,24,9,5,1,17,16
2022-11-27,,Bellarmine,W,81,60,31,51,.608,3,16,.188,16,22,.727,3,25,26,15,4,8,12,,23,54,.426,11,32,.344,3,6,.500,7,23,16,5,0,19,20
2022-12-01,@,Stanford,W,80,66,32,54,.593,6,14,.429,10,11,.909,6,23,13,4,2,15,17,,24,53,.453,9,27,.333,9,14,.643,8,21,15,11,3,14,15
2022-12-04,,Oregon,W,65,56,26,64,.406,4,14,.286,9,11,.818,15,33,9,3,2,8,13,,24,49,.490,4,17,.235,4,7,.571,3,23,10,3,4,14,13
2022-12-10,,Denver,W,87,64,38,79,.481,6,25,.240,5,8,.625,13,30,22,11,3,5,19,,23,46,.500,5,12,.417,13,21,.619,6,35,15,2,1,23,16
2022-12-14,@,Maryland,W,87,60,35,63,.556,5,12,.417,12,14,.857,3,28,13,13,2,3,17,,21,52,.404,10,27,.370,8,12,.667,8,32,10,1,2,16,13
2022-12-17,N,Kentucky,W,63,53,27,59,.458,2,8,.250,7,15,.467,12,38,11,11,4,12,17,,21,64,.328,6,21,.286,5,13,.385,19,38,14,8,4,18,17
2022-12-21,,UC-Davis,W,81,54,33,67,.493,5,10,.500,10,14,.714,11,36,15,9,7,12,11,,21,56,.375,6,20,.300,6,10,.600,7,25,7,5,1,20,20
2022-12-30,@,Washington State,W,67,66,21,58,.362,4,11,.364,21,22,.955,8,27,5,10,4,6,16,,24,56,.429,8,22,.364,10,12,.833,11,39,10,1,4,13,17
2023-01-01,@,Washington,W,74,49,29,64,.453,9,23,.391,7,8,.875,8,32,20,5,5,7,15,,19,55,.345,2,25,.080,9,16,.563,7,31,12,4,6,12,13
2023-01-05,,USC,W,60,58,20,58,.345,9,26,.346,11,17,.647,14,33,12,5,2,8,11,,25,53,.472,3,16,.188,5,6,.833,4,26,10,5,5,10,18
2023-01-12,,Utah,W,68,49,29,60,.483,7,18,.389,3,8,.375,12,37,21,8,8,12,14,,18,49,.367,6,19,.316,7,11,.636,4,22,9,9,0,15,11
2023-01-14,,Colorado,W,68,54,24,63,.381,4,19,.211,16,24,.667,16,37,11,15,11,11,20,,15,49,.306,4,14,.286,20,23,.870,11,35,8,7,3,21,16
2023-01-19,@,Arizona State,W,74,62,26,52,.500,6,14,.429,16,21,.762,10,27,9,8,4,11,15,,22,49,.449,9,22,.409,9,12,.750,5,21,12,5,6,17,15
2023-01-21,@,Arizona,L,52,58,21,67,.313,4,20,.200,6,11,.545,15,36,13,9,2,11,16,,19,49,.388,5,18,.278,15,20,.750,7,35,13,6,2,16,13


2023-01-26,@,USC,L,64,77,20,56,.357,8,18,.444,16,20,.800,12,31,13,8,3,11,14,,25,51,.490,10,22,.455,17,18,.944,5,24,14,5,4,9,18
2023-02-02,,Washington,W,70,61,26,53,.491,6,21,.286,12,18,.667,13,33,15,10,4,18,20,,22,49,.449,8,26,.308,9,13,.692,7,21,13,6,1,17,17
2023-02-04,,Washington State,W,76,52,30,62,.484,9,22,.409,7,11,.636,12,39,18,9,3,10,14,,17,55,.309,9,27,.333,9,14,.643,10,30,11,3,3,13,11
2023-02-09,@,Oregon State,W,62,47,25,50,.500,6,18,.333,6,9,.667,8,29,14,9,2,13,14,,16,45,.356,5,19,.263,10,10,1.000,4,22,4,5,1,18,13
2023-02-11,@,Oregon,W,70,63,25,60,.417,6,11,.545,14,21,.667,9,31,12,10,2,7,16,,21,48,.438,7,20,.350,14,17,.824,6,32,11,2,4,16,20
2023-02-16,,Stanford,W,73,64,25,57,.439,7,22,.318,16,25,.640,12,30,13,5,4,7,14,,28,56,.500,6,16,.375,2,6,.333,9,31,14,3,3,14,26
2023-02-18,,California,W,78,43,30,58,.517,6,20,.300,12,15,.800,9,40,19,8,6,9,15,,11,50,.220,3,11,.273,18,23,.783,6,25,4,7,1,13,13
2023-02-23,@,Utah,W,78,71,32,63,.508,8,15,.533,6,14,.429,8,28,17,6,3,6,17,,26,60,.433,6,21,.286,13,18,.722,10,35,13,1,4,12,16
2023-02-26,@,Colorado,W,60,56,22,54,.407,1,14,.071,15,22,.682,7,29,6,8,4,8,20,,18,54,.333,7,22,.318,13,23,.565,14,38,11,6,2,10,16
2023-03-02,,Arizona State,W,79,61,26,62,.419,4,15,.267,23,27,.852,20,46,9,10,2,17,17,,21,50,.420,7,19,.368,12,20,.600,4,22,9,7,4,16,19
2023-03-04,,Arizona,W,82,73,28,67,.418,6,22,.273,20,22,.909,9,34,13,9,4,9,18,,27,57,.474,8,20,.400,11,16,.688,4,30,12,3,2,16,22
2023-03-09,N,Colorado,W,80,69,25,55,.455,6,19,.316,24,31,.774,9,31,19,9,3,8,15,,26,51,.510,10,23,.435,7,11,.636,3,25,14,3,1,14,22
2023-03-10,N,Oregon,W,75,56,27,60,.450,9,19,.474,12,15,.800,4,30,10,4,5,4,14,,21,63,.333,3,19,.158,11,16,.688,13,40,7,2,4,8,13
2023-03-11,N,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
