2022-11-07,,Louisiana-Monroe,W,87,54,32,63,.508,12,26,.462,11,18,.611,9,44,21,3,3,14,25,,16,59,.271,2,20,.100,20,28,.714,8,33,6,10,4,16,18
2022-11-11,,Abilene Christian,W,77,58,23,44,.523,6,16,.375,25,35,.714,10,33,7,11,3,19,17,,20,52,.385,8,18,.444,10,12,.833,9,24,12,11,0,20,22
2022-11-17,N,Murray State,L,79,88,27,71,.380,6,27,.222,19,28,.679,16,38,12,10,3,11,26,,25,50,.500,10,22,.455,28,36,.778,3,29,15,8,4,15,22
2022-11-18,N,Colorado,L,75,103,24,60,.400,7,20,.350,20,25,.800,11,25,13,9,0,11,24,,34,59,.576,16,32,.500,19,24,.792,7,29,22,7,2,13,22
2022-11-20,N,Loyola (IL),W,67,51,22,49,.449,4,17,.235,19,27,.704,11,27,11,16,3,11,21,,15,36,.417,8,21,.381,13,24,.542,10,30,8,7,3,26,24
2022-11-25,@,DePaul,W,82,66,25,55,.455,7,21,.333,25,31,.806,8,31,18,9,4,12,24,,19,56,.339,7,25,.280,21,27,.778,10,29,13,8,3,15,23
2022-11-30,,SMU,W,83,64,30,61,.492,6,17,.353,17,25,.680,9,31,17,11,4,9,24,,19,55,.345,8,24,.333,18,25,.720,12,33,10,2,3,19,20
2022-12-03,N,Boise State,L,71,86,24,58,.414,5,21,.238,18,26,.692,11,27,13,8,2,9,26,,23,44,.523,11,25,.440,29,36,.806,7,29,19,4,1,14,20
2022-12-11,,Oregon State,W,72,54,22,50,.440,9,23,.391,19,25,.760,10,37,16,7,1,11,9,,19,52,.365,9,28,.321,7,11,.636,5,22,12,7,3,12,18
2022-12-17,@,Memphis,L,79,83,22,58,.379,8,24,.333,27,33,.818,12,33,15,6,2,17,22,,29,52,.558,5,14,.357,20,30,.667,5,22,21,11,7,13,27
2022-12-20,,Wofford,L,62,67,23,50,.460,7,23,.304,9,15,.600,6,29,11,6,6,13,13,,25,63,.397,10,31,.323,7,7,1.000,8,31,13,7,2,8,14
2022-12-27,,Northwestern State,W,64,52,21,50,.420,1,12,.083,21,27,.778,11,40,14,6,2,9,11,,18,60,.300,13,40,.325,3,9,.333,12,26,12,4,1,8,18
2022-12-30,,Prairie View,W,86,66,27,50,.540,8,18,.444,24,28,.857,9,33,12,6,3,17,15,,25,60,.417,8,19,.421,8,10,.800,9,25,15,9,4,14,21
2023-01-04,@,Florida,W,66,63,23,61,.377,2,16,.125,18,28,.643,11,32,9,10,1,10,19,,20,44,.455,7,19,.368,16,22,.727,6,33,10,4,4,17,24
2023-01-07,,LSU,W,69,56,26,54,.481,4,16,.250,13,19,.684,10,33,12,6,1,13,17,,17,49,.347,9,22,.409,13,18,.722,7,25,11,11,3,12,16
