2022-11-07,,North Florida,W,104,63,43,67,.642,5,12,.417,13,16,.813,7,37,22,15,2,13,26,,21,59,.356,8,30,.267,13,22,.591,9,26,13,7,1,22,19
2022-11-11,N,Michigan State,W,64,63,23,55,.418,4,18,.222,14,22,.636,9,37,8,11,7,18,22,,21,52,.404,3,16,.188,18,28,.643,6,28,11,9,1,15,22
2022-11-16,@,Texas,L,74,93,25,51,.490,9,19,.474,15,21,.714,8,29,10,3,3,20,15,,34,66,.515,13,33,.394,12,16,.750,6,28,17,8,4,10,22
2022-11-20,,Kentucky,W,88,72,31,55,.564,7,19,.368,19,21,.905,7,38,8,7,2,17,12,,27,69,.391,6,25,.240,12,16,.750,11,28,11,10,0,11,22
2022-11-25,N,Portland State,W,102,78,38,63,.603,12,24,.500,14,20,.700,9,34,24,4,2,11,18,,26,61,.426,11,25,.440,15,17,.882,8,25,14,5,3,12,20
2022-11-25,N,Purdue,L,66,84,27,67,.403,9,28,.321,3,4,.750,6,29,15,2,4,7,19,,29,61,.475,10,26,.385,16,22,.727,11,43,21,3,3,8,13
2022-11-27,N,Xavier,W,88,84,31,62,.500,13,24,.542,13,19,.684,8,35,23,6,4,13,13,,35,68,.515,8,15,.533,6,8,.750,6,30,18,5,3,9,17
2022-12-02,N,Baylor,L,63,64,22,61,.361,6,22,.273,13,21,.619,13,37,12,9,3,17,18,,23,62,.371,6,24,.250,12,15,.800,6,30,8,7,5,14,16
2022-12-05,,Kent State,W,73,66,25,55,.455,6,18,.333,17,27,.630,9,43,16,1,3,9,15,,25,63,.397,6,23,.261,10,13,.769,3,23,9,7,2,7,24
2022-12-09,,Washington,W,77,60,29,56,.518,5,19,.263,14,21,.667,8,34,19,12,4,12,12,,23,57,.404,7,26,.269,7,9,.778,5,24,10,7,2,16,18
2022-12-12,,Northern Illinois,W,88,67,32,70,.457,6,20,.300,18,21,.857,16,36,16,8,2,5,14,,24,56,.429,5,22,.227,14,17,.824,10,29,6,3,2,14,19
2022-12-17,N,Alabama,W,100,90,40,70,.571,7,17,.412,13,19,.684,4,26,16,12,1,9,24,,31,60,.517,8,25,.320,20,24,.833,8,35,11,3,3,21,19
2022-12-20,,Montana,W,85,75,27,52,.519,5,17,.294,26,34,.765,8,30,12,3,3,9,15,,28,56,.500,8,20,.400,11,16,.688,5,24,9,4,1,12,25
2022-12-28,,Eastern Oregon,W,120,42,51,72,.708,9,18,.500,9,14,.643,10,45,27,19,5,13,15,,16,54,.296,5,22,.227,5,7,.714,3,16,6,4,0,26,16
2022-12-31,,Pepperdine,W,111,88,47,77,.610,10,22,.455,7,14,.500,8,34,25,9,0,11,17,,35,67,.522,6,15,.400,12,16,.750,5,32,15,5,5,16,14
2023-01-05,@,San Francisco,W,77,75,30,66,.455,10,26,.385,7,10,.700,5,23,14,6,3,6,14,,27,59,.458,10,23,.435,11,13,.846,11,40,7,3,5,17,14
2023-01-07,@,Santa Clara,W,81,76,30,64,.469,7,19,.368,14,22,.636,11,35,14,3,5,9,13,,34,72,.472,5,16,.313,3,4,.750,13,38,16,6,2,10,21
2023-01-12,@,BYU,W,75,74,31,69,.449,6,18,.333,7,13,.538,17,45,18,10,4,16,14,,28,58,.483,13,24,.542,5,10,.500,3,27,18,12,3,17,15
2023-01-14,,Portland,W,115,75,45,80,.563,17,38,.447,8,12,.667,12,36,22,12,3,4,25,,22,53,.415,11,33,.333,20,32,.625,10,34,13,1,1,19,12
