2022-11-07,,Austin Peay,W,99,50,40,65,.615,11,28,.393,8,10,.800,8,36,20,10,6,14,20,,16,52,.308,1,8,.125,17,20,.850,6,20,8,6,1,19,14
2022-11-11,,Campbell,W,73,67,24,49,.490,4,17,.235,21,32,.656,7,32,14,12,5,14,19,,25,53,.472,10,19,.526,7,18,.389,6,28,16,8,1,16,22
2022-11-15,,Florida International,W,107,74,39,76,.513,15,33,.455,14,17,.824,11,37,21,17,4,13,16,,31,58,.534,5,18,.278,7,15,.467,4,26,14,9,4,22,16
2022-11-19,,Elon,W,74,63,29,69,.420,11,33,.333,5,6,.833,9,39,15,6,4,7,13,,23,59,.390,7,25,.280,10,13,.769,4,33,14,4,2,9,12
2022-11-23,N,Kansas,L,74,80,24,62,.387,8,22,.364,18,22,.818,11,36,8,9,3,11,17,,24,58,.414,10,21,.476,22,29,.759,7,35,14,7,0,12,17
2022-11-24,N,Dayton,W,76,64,28,57,.491,6,22,.273,14,19,.737,10,29,12,7,4,11,17,,26,53,.491,2,11,.182,10,16,.625,7,21,13,7,0,15,18
2022-11-25,N,Butler,W,76,61,29,65,.446,5,15,.333,13,16,.813,9,31,13,8,3,5,12,,26,62,.419,6,20,.300,3,4,.750,7,32,10,1,5,12,14
2022-11-29,,William & Mary,W,85,64,31,63,.492,12,28,.429,11,19,.579,13,41,18,11,7,14,15,,22,57,.386,7,19,.368,13,20,.650,10,32,8,11,2,16,17
2022-12-02,,Pitt,L,60,68,21,60,.350,6,27,.222,12,19,.632,12,37,9,8,2,12,19,,25,54,.463,6,22,.273,12,15,.800,4,32,10,5,4,13,17
2022-12-06,,Coppin State,W,94,72,36,69,.522,13,29,.448,9,16,.563,12,40,21,11,7,12,16,,25,66,.379,6,27,.222,16,24,.667,14,38,10,5,1,14,17
2022-12-10,@,Miami (FL),L,73,80,29,64,.453,8,24,.333,7,12,.583,7,32,16,4,5,8,18,,30,66,.455,6,19,.316,14,17,.824,8,36,22,4,0,5,11
2022-12-13,,Furman,W,92,73,31,66,.470,12,31,.387,18,24,.750,13,38,16,17,4,14,16,,27,62,.435,9,32,.281,10,17,.588,10,37,18,11,3,20,18
2022-12-17,N,Vanderbilt,W,70,66,24,58,.414,7,22,.318,15,20,.750,13,36,11,4,5,7,17,,25,60,.417,6,21,.286,10,14,.714,8,24,7,4,3,8,16
2022-12-22,,Louisville,W,76,64,26,62,.419,10,26,.385,14,21,.667,10,29,17,6,3,8,18,,23,45,.511,4,8,.500,14,24,.583,6,33,5,8,5,18,17
2022-12-30,@,Clemson,L,64,78,21,68,.309,8,31,.258,14,18,.778,10,36,11,4,3,8,22,,25,60,.417,6,20,.300,22,24,.917,8,38,13,3,5,7,17
2023-01-04,,Duke,W,84,60,33,70,.471,10,26,.385,8,15,.533,11,34,14,10,9,6,20,,19,48,.396,5,15,.333,17,26,.654,9,35,10,5,2,21,18
2023-01-07,@,Virginia Tech,W,73,69,24,58,.414,5,21,.238,20,25,.800,11,37,7,7,3,11,18,,24,53,.453,5,18,.278,16,21,.762,6,26,12,5,4,11,21
2023-01-14,,Miami (FL),W (1 OT),83,81,33,75,.440,5,20,.250,12,20,.600,14,35,14,9,5,4,16,,29,51,.569,6,15,.400,17,22,.773,3,30,5,4,6,15,17
2023-01-17,@,Georgia Tech,W,78,66,27,53,.509,7,21,.333,17,20,.850,7,36,15,6,7,14,19,,28,71,.394,2,21,.095,8,19,.421,16,34,16,8,3,9,18
2023-01-21,@,UNC,L,69,80,26,62,.419,5,17,.294,12,12,1.000,2,25,7,5,3,7,27,,20,54,.370,4,18,.222,36,39,.923,9,39,5,3,2,7,16


2023-01-24,,Notre Dame,W,85,82,28,68,.412,6,20,.300,23,27,.852,7,27,13,9,5,2,19,,28,54,.519,9,21,.429,17,21,.810,6,38,11,1,2,15,18
2023-01-28,@,Wake Forest,W,79,77,32,69,.464,8,17,.471,7,16,.438,10,36,7,3,11,5,21,,26,60,.433,7,21,.333,18,22,.818,7,35,13,2,2,6,14
2023-02-01,,Florida State,W,94,66,32,67,.478,12,20,.600,18,23,.783,14,38,10,8,2,7,14,,26,54,.481,3,10,.300,11,18,.611,6,24,14,4,4,13,20
2023-02-04,,Georgia Tech,W,72,64,26,62,.419,7,21,.333,13,17,.765,11,34,14,9,5,9,10,,26,59,.441,8,24,.333,4,6,.667,7,33,9,5,5,16,17
2023-02-07,@,Virginia,L,50,63,19,57,.333,8,27,.296,4,7,.571,11,35,12,4,8,12,19,,21,47,.447,2,8,.250,19,24,.792,4,25,14,7,3,5,10
2023-02-11,@,Boston College,W,92,62,37,67,.552,15,30,.500,3,5,.600,11,37,15,12,4,11,13,,26,61,.426,4,14,.286,6,13,.462,10,28,10,8,3,17,9
2023-02-14,@,Syracuse,L,72,75,30,72,.417,9,34,.265,3,5,.600,15,42,20,8,5,12,19,,27,62,.435,5,16,.313,16,17,.941,7,33,13,6,5,8,11
2023-02-19,,UNC,W,77,69,32,71,.451,5,18,.278,8,10,.800,9,31,9,7,4,2,18,,22,62,.355,7,21,.333,18,24,.750,17,45,8,1,2,13,16
2023-02-22,,Wake Forest,W,90,74,36,62,.581,8,20,.400,10,14,.714,7,30,10,9,4,7,13,,27,52,.519,12,30,.400,8,10,.800,3,22,10,1,1,13,15
2023-02-25,,Clemson,L,71,96,25,60,.417,8,24,.333,13,20,.650,10,29,9,6,3,10,18,,34,57,.596,10,19,.526,18,22,.818,6,34,9,4,1,11,20
2023-02-28,@,Duke,L,67,71,26,68,.382,8,28,.286,7,8,.875,12,33,6,4,3,6,20,,23,55,.418,2,19,.105,23,29,.793,14,43,7,2,3,10,12
2023-03-08,N,Virginia Tech,W,97,77,39,63,.619,11,24,.458,8,12,.667,8,30,19,5,3,8,19,,26,54,.481,9,24,.375,16,19,.842,3,20,14,4,2,11,13
2023-03-09,N,Clemson,L,54,80,21,60,.350,5,20,.250,7,9,.778,6,27,8,7,2,12,16,,28,56,.500,11,24,.458,13,16,.813,7,37,16,6,2,12,12
