2022-11-07,,Coppin State,W,82,59,28,56,.500,10,29,.345,16,22,.727,8,38,14,9,3,11,17,,22,54,.407,3,22,.136,12,17,.706,3,28,6,7,0,12,20
2022-11-14,,Maryland-Eastern Shore,W,80,47,29,51,.569,8,20,.400,14,17,.824,5,37,17,6,5,13,13,,14,52,.269,6,17,.353,13,15,.867,5,23,8,12,1,15,14
2022-11-17,N,Boise State,W,54,42,23,53,.434,4,17,.235,4,7,.571,2,27,15,9,3,9,10,,17,54,.315,5,23,.217,3,5,.600,5,30,7,2,4,12,10
2022-11-18,N,Tulsa,W,68,65,30,59,.508,2,12,.167,6,9,.667,11,31,17,8,3,9,10,,24,55,.436,13,29,.448,4,4,1.000,8,25,11,5,3,12,11
2022-11-20,N,UMass,L,54,60,18,49,.367,5,21,.238,13,18,.722,4,19,12,9,1,10,13,,23,51,.451,7,13,.538,7,8,.875,9,34,17,4,3,14,16
2022-11-23,@,Detroit,L,49,70,17,50,.340,6,18,.333,9,12,.750,10,30,11,3,1,12,17,,26,50,.520,10,24,.417,8,14,.571,8,30,11,5,3,9,12
2022-11-26,,Presbyterian,W,69,42,27,56,.482,10,25,.400,5,6,.833,6,29,15,9,4,4,7,,15,41,.366,8,18,.444,4,9,.444,3,26,7,2,2,13,9
2022-11-29,@,Davidson,W (1 OT),68,66,27,58,.466,9,25,.360,5,10,.500,7,33,14,4,2,9,15,,23,52,.442,8,24,.333,12,17,.706,2,27,17,6,2,9,9
2022-12-02,,Appalachian State,W,71,62,26,54,.481,12,24,.500,7,9,.778,6,30,15,6,2,8,11,,21,53,.396,10,25,.400,10,11,.909,7,28,12,5,7,10,13
2022-12-10,,Detroit,W (1 OT),82,80,28,56,.500,10,17,.588,16,17,.941,8,32,20,7,3,10,13,,28,66,.424,17,36,.472,7,10,.700,13,33,13,4,2,11,14
2022-12-17,@,Monmouth,W,80,46,31,53,.585,12,27,.444,6,8,.750,5,26,18,6,7,8,23,,15,44,.341,1,8,.125,15,22,.682,8,26,4,4,3,12,9
2022-12-22,@,UAB,L,68,76,24,56,.429,10,28,.357,10,17,.588,7,26,16,9,5,13,19,,25,53,.472,7,15,.467,19,29,.655,11,32,12,6,4,13,13
2022-12-29,,Middle Tennessee,W,82,67,28,47,.596,6,10,.600,20,25,.800,7,26,7,5,3,10,11,,25,58,.431,6,23,.261,11,11,1.000,10,26,8,5,4,9,19
2022-12-31,,Louisiana Tech,W,68,66,24,45,.533,7,18,.389,13,17,.765,3,28,12,5,3,13,12,,24,57,.421,11,24,.458,7,12,.583,7,25,10,7,0,10,14
2023-01-05,@,Florida International,L,60,62,21,55,.382,7,22,.318,11,14,.786,8,29,10,1,2,10,13,,24,51,.471,4,17,.235,10,12,.833,3,29,7,7,3,7,14
2023-01-07,@,Florida Atlantic,L,67,71,26,56,.464,11,22,.500,4,5,.800,5,30,13,1,1,7,11,,26,56,.464,13,29,.448,6,10,.600,6,27,14,4,2,2,12
2023-01-14,,UTSA,W,72,54,28,58,.483,9,26,.346,7,10,.700,4,30,14,7,0,7,19,,17,47,.362,3,16,.188,17,21,.810,4,27,3,2,1,14,16
2023-01-16,,UTEP,L,58,60,22,46,.478,6,16,.375,8,12,.667,6,28,12,3,4,12,16,,24,49,.490,6,13,.462,6,13,.462,5,23,7,9,2,9,17
2023-01-19,@,Middle Tennessee,L,58,62,20,40,.500,6,17,.353,12,15,.800,3,24,9,9,2,19,15,,22,52,.423,4,15,.267,14,19,.737,11,27,8,12,4,16,14
2023-01-21,@,Western Kentucky,W,75,71,29,52,.558,8,20,.400,9,13,.692,3,28,18,1,0,8,17,,24,58,.414,7,25,.280,16,19,.842,7,24,7,6,1,3,12


2023-01-26,@,Rice,L,63,65,27,58,.466,7,21,.333,2,3,.667,7,31,13,7,2,12,15,,23,49,.469,8,23,.348,11,14,.786,3,21,11,7,7,10,10
2023-02-02,,Florida International,L,54,57,17,49,.347,4,23,.174,16,20,.800,10,28,7,7,1,9,12,,23,47,.489,4,15,.267,7,10,.700,6,29,10,6,0,11,17
2023-02-04,,Florida Atlantic,L,52,67,18,46,.391,7,22,.318,9,9,1.000,3,20,7,5,1,7,15,,26,47,.553,9,20,.450,6,8,.750,4,29,13,0,0,10,14
2023-02-09,@,UTEP,W,62,53,21,44,.477,13,27,.481,7,10,.700,6,25,15,6,1,14,15,,20,47,.426,1,15,.067,12,17,.706,7,21,7,10,1,11,13
2023-02-11,@,North Texas,L,43,67,12,39,.308,7,25,.280,12,16,.750,3,12,5,2,2,3,14,,25,42,.595,9,17,.529,8,8,1.000,7,31,16,3,2,7,11
2023-02-16,,Western Kentucky,W (1 OT),68,64,25,69,.362,14,36,.389,4,8,.500,9,33,16,4,3,7,10,,26,58,.448,7,22,.318,5,8,.625,5,38,8,5,5,15,12
2023-02-18,@,Louisiana Tech,W,74,67,28,45,.622,9,18,.500,9,12,.750,2,22,20,1,3,11,12,,25,58,.431,6,22,.273,11,12,.917,9,26,14,6,3,5,15
2023-02-23,,North Texas,W,55,49,20,42,.476,4,14,.286,11,14,.786,2,20,7,3,2,8,13,,18,46,.391,3,13,.231,10,10,1.000,8,28,6,4,5,11,17
2023-02-25,,Rice,W,70,54,28,54,.519,7,15,.467,7,10,.700,5,34,8,2,1,9,11,,20,54,.370,7,27,.259,7,12,.583,4,26,10,6,0,7,11
2023-03-02,@,UTSA,L,73,78,26,56,.464,11,26,.423,10,13,.769,3,27,12,4,3,14,23,,26,53,.491,6,14,.429,20,30,.667,6,32,11,6,5,11,14
2023-03-04,,UAB,L (2 OT),91,93,32,71,.451,8,23,.348,19,25,.760,8,36,13,9,4,9,15,,38,80,.475,9,29,.310,8,10,.800,12,41,10,6,8,12,19
2023-03-09,N,Middle Tennessee,L,65,66,28,50,.560,7,16,.438,2,4,.500,3,23,11,4,5,10,10,,25,53,.472,7,16,.438,9,12,.750,8,28,5,8,5,7,12
