2022-11-07,,Miami Middletown,W,137,52,50,85,.588,19,40,.475,18,24,.750,19,49,34,24,4,18,21,,15,59,.254,1,19,.053,21,22,.955,11,25,3,7,1,33,16
2022-11-10,,Western Kentucky,L,60,66,21,62,.339,10,31,.323,8,17,.471,14,40,10,3,2,16,18,,24,56,.429,10,17,.588,8,14,.571,3,29,18,7,6,14,21
2022-11-13,@,Cincinnati,L,69,87,26,64,.406,8,21,.381,9,20,.450,7,31,16,7,5,11,18,,30,69,.435,8,26,.308,19,26,.731,14,42,15,10,4,11,19
2022-11-18,@,Georgia State,W,62,61,25,62,.403,7,18,.389,5,10,.500,13,30,10,11,6,12,15,,25,51,.490,4,16,.250,7,8,.875,9,35,8,3,5,19,14
2022-11-19,N,UNC Asheville,W,77,75,29,61,.475,7,18,.389,12,16,.750,10,41,13,5,8,15,18,,28,65,.431,10,25,.400,9,17,.529,7,27,14,12,2,9,15
2022-11-20,N,Texas A&M-Commerce,L,61,75,23,53,.434,4,21,.190,11,13,.846,4,30,10,7,5,15,10,,31,66,.470,13,39,.333,0,1,.000,7,30,21,7,1,10,15
2022-11-23,,Brescia,W,122,84,44,91,.484,19,45,.422,15,19,.789,13,50,29,12,6,14,14,,32,81,.395,7,31,.226,13,17,.765,10,38,20,9,4,21,18
2022-12-02,@,James Madison,L,80,97,30,69,.435,10,29,.345,10,18,.556,15,32,12,9,3,14,17,,36,59,.610,9,23,.391,16,21,.762,8,32,16,9,2,15,17
2022-12-07,@,Tennessee,L,49,84,15,68,.221,6,35,.171,13,18,.722,16,34,6,9,3,15,30,,24,60,.400,5,21,.238,31,41,.756,17,51,15,11,8,16,16
2022-12-10,,Boyce,W,140,79,54,93,.581,23,50,.460,9,16,.563,16,45,35,18,4,5,17,,27,61,.443,12,25,.480,13,19,.684,7,30,17,3,0,27,10
2022-12-14,@,Northern Kentucky,L,61,64,22,58,.379,8,16,.500,9,21,.429,12,31,11,9,5,10,17,,21,48,.438,8,24,.333,14,21,.667,10,36,13,7,5,15,17
2022-12-17,,Radford,W,67,65,23,62,.371,7,18,.389,14,23,.609,17,37,12,9,3,14,14,,26,69,.377,6,21,.286,7,11,.636,20,46,15,9,6,16,20
2022-12-22,,UNC Greensboro,W,68,64,25,59,.424,6,22,.273,12,20,.600,3,28,17,7,3,9,17,,22,52,.423,7,18,.389,13,17,.765,3,34,17,4,1,16,16
2022-12-31,,Queens (NC),W,88,83,33,70,.471,10,28,.357,12,17,.706,15,41,18,9,11,12,15,,29,72,.403,12,29,.414,13,13,1.000,10,33,18,6,0,12,14
2023-01-02,@,Kennesaw State,L,75,79,24,66,.364,12,28,.429,15,24,.625,11,35,12,11,3,15,22,,26,58,.448,7,23,.304,20,30,.667,11,41,14,10,0,16,18
2023-01-05,@,Central Arkansas,W,77,75,33,68,.485,7,14,.500,4,9,.444,15,39,6,10,5,17,10,,31,67,.463,10,25,.400,3,8,.375,10,29,17,7,6,15,7
2023-01-08,,Liberty,W,62,59,23,54,.426,10,22,.455,6,8,.750,7,33,16,6,5,13,14,,23,59,.390,4,23,.174,9,11,.818,10,32,10,6,1,10,13
2023-01-12,,Florida Gulf Coast,W,97,76,36,74,.486,17,38,.447,8,9,.889,13,43,26,5,6,10,17,,24,72,.333,8,28,.286,20,22,.909,17,37,10,6,2,9,11
2023-01-14,,Stetson,W,85,70,31,66,.470,9,28,.321,14,21,.667,13,43,23,2,6,6,19,,24,60,.400,10,27,.370,12,18,.667,6,25,13,1,1,8,19
2023-01-19,@,Lipscomb,L,62,75,27,75,.360,4,28,.143,4,10,.400,15,38,6,6,5,9,12,,29,70,.414,10,31,.323,7,7,1.000,12,44,20,4,2,11,11


