2022-11-08,,Rider,W,66,65,18,50,.360,4,19,.211,26,43,.605,13,36,10,10,8,8,15,,24,58,.414,9,14,.643,8,10,.800,7,32,14,5,2,13,29
2022-11-12,,Northeastern,W,89,65,34,58,.586,7,13,.538,14,19,.737,8,30,18,11,6,9,12,,23,59,.390,9,24,.375,10,14,.714,8,23,13,2,7,14,17
2022-11-15,,Stonehill,W,100,76,36,67,.537,10,19,.526,18,21,.857,16,38,16,7,4,12,12,,31,58,.534,10,21,.476,4,7,.571,2,17,16,6,4,13,17
2022-11-19,N,Miami (FL),L,64,74,21,50,.420,5,21,.238,17,22,.773,3,24,7,4,4,14,16,,27,63,.429,4,13,.308,16,18,.889,11,33,7,6,3,9,18
2022-11-20,N,Saint Louis,L,73,76,23,64,.359,7,20,.350,20,20,1.000,14,36,11,6,3,10,15,,29,61,.475,3,16,.188,15,17,.882,9,32,11,7,4,9,16
2022-11-23,,Merrimack,W,71,57,29,60,.483,3,11,.273,10,14,.714,13,39,18,7,6,14,12,,20,52,.385,10,23,.435,7,8,.875,3,18,10,12,2,14,14
2022-11-26,,Columbia,W,78,64,30,68,.441,10,28,.357,8,11,.727,11,37,21,8,5,12,14,,24,62,.387,6,18,.333,10,13,.769,10,34,8,8,1,14,14
2022-11-30,@,TCU,L,62,75,22,53,.415,4,18,.222,14,24,.583,12,31,12,6,6,14,17,,28,56,.500,6,12,.500,13,16,.813,9,32,12,5,1,12,20
2022-12-03,@,Rhode Island,W,88,74,34,63,.540,6,20,.300,14,20,.700,11,36,17,6,5,9,14,,30,63,.476,4,12,.333,10,11,.909,7,24,14,6,2,11,19
2022-12-07,,Manhattan,W,99,59,37,65,.569,7,17,.412,18,25,.720,10,46,24,13,6,16,11,,21,61,.344,10,27,.370,7,11,.636,4,20,12,8,5,18,18
2022-12-10,,Albany (NY),W,93,55,34,62,.548,4,19,.211,21,26,.808,12,46,17,7,3,12,12,,19,67,.284,6,30,.200,11,13,.846,12,28,8,8,4,13,22
2022-12-17,@,Seton Hall,W,71,67,23,53,.434,5,13,.385,20,28,.714,9,34,15,10,7,14,19,,24,57,.421,5,22,.227,14,21,.667,6,30,10,4,6,14,22
2022-12-20,,Marquette,W (2 OT),103,98,30,65,.462,8,23,.348,35,49,.714,15,43,16,9,4,14,17,,39,75,.520,7,21,.333,13,19,.684,7,26,9,11,4,12,30
2022-12-29,@,Butler,W,72,52,27,60,.450,4,13,.308,14,17,.824,13,40,13,8,4,14,16,,20,57,.351,2,16,.125,10,16,.625,10,27,9,7,7,11,15
2023-01-01,@,DePaul,W,74,59,24,50,.480,7,14,.500,19,29,.655,8,35,11,9,5,19,20,,20,57,.351,4,19,.211,15,20,.750,9,31,10,9,4,19,24
2023-01-04,,UConn,W,73,61,18,49,.367,8,18,.444,29,35,.829,11,37,8,5,4,8,20,,23,63,.365,5,22,.227,10,19,.526,17,37,13,6,5,8,27
2023-01-07,,St. John's (NY),W,83,80,27,53,.509,7,17,.412,22,34,.647,5,33,12,6,5,15,15,,32,65,.492,4,15,.267,12,20,.600,7,33,11,8,1,11,22
2023-01-14,@,Creighton,L,67,73,25,65,.385,4,19,.211,13,15,.867,14,43,9,4,4,11,19,,26,54,.481,3,16,.188,18,23,.783,4,29,13,6,5,7,15
2023-01-18,@,Marquette,L,75,83,29,61,.475,4,18,.222,13,19,.684,15,32,13,2,1,13,14,,29,55,.527,8,19,.421,17,20,.850,8,25,15,9,5,9,16
2023-01-21,,DePaul,W,75,64,28,61,.459,10,23,.435,9,12,.750,10,37,15,4,7,11,12,,27,61,.443,7,21,.333,3,8,.375,8,28,12,7,4,9,15


2023-01-25,,Butler,W,79,58,30,54,.556,5,17,.294,14,18,.778,4,36,17,8,5,12,13,,22,58,.379,8,19,.421,6,12,.500,6,23,10,9,3,10,15
2023-01-29,@,Villanova,W,70,65,28,56,.500,6,18,.333,8,8,1.000,5,28,19,5,7,8,13,,24,56,.429,6,23,.261,11,14,.786,8,28,11,3,4,8,12
2023-02-01,@,Xavier,L (1 OT),83,85,30,69,.435,9,20,.450,14,18,.778,10,39,18,5,3,6,20,,32,69,.464,8,23,.348,13,23,.565,12,36,22,4,4,5,14
2023-02-08,,Georgetown,W,74,62,28,64,.438,8,21,.381,10,13,.769,10,34,21,5,3,8,15,,22,55,.400,3,15,.200,15,18,.833,7,31,13,1,5,10,14
2023-02-11,@,St. John's (NY),L,68,73,24,72,.333,7,23,.304,13,17,.765,17,42,16,5,6,11,17,,27,61,.443,4,18,.222,15,18,.833,6,35,19,4,7,10,16
2023-02-14,,Creighton,W (2 OT),94,86,34,76,.447,8,19,.421,18,21,.857,6,36,14,7,4,6,16,,33,69,.478,7,24,.292,13,15,.867,2,32,12,1,5,14,19
2023-02-18,,Villanova,W,85,72,27,48,.563,7,18,.389,24,32,.750,7,36,12,6,4,10,19,,24,60,.400,8,29,.276,16,18,.889,8,28,10,5,0,7,24
2023-02-22,@,UConn,L,69,87,22,53,.415,8,20,.400,17,20,.850,7,19,9,5,4,9,12,,32,60,.533,10,21,.476,13,14,.929,14,38,20,6,4,12,14
2023-02-26,@,Georgetown,W,88,68,35,69,.507,10,19,.526,8,12,.667,13,40,23,10,7,8,10,,25,63,.397,11,28,.393,7,11,.636,8,31,12,7,7,14,11
2023-03-01,,Xavier,L,89,94,26,64,.406,11,22,.500,26,34,.765,12,34,12,5,3,7,17,,34,61,.557,10,20,.500,16,20,.800,7,34,14,2,5,8,24
2023-03-04,,Seton Hall,L,58,82,23,57,.404,4,23,.174,8,13,.615,12,24,13,6,3,9,13,,30,48,.625,10,18,.556,12,17,.706,8,30,18,6,3,10,16
2023-03-09,N,UConn,L,66,73,24,58,.414,6,23,.261,12,17,.706,10,22,13,12,0,9,12,,28,53,.528,13,30,.433,4,5,.800,9,32,21,5,3,18,16
