2022-11-10,,North Alabama,L,76,84,29,63,.460,9,22,.409,9,17,.529,8,27,14,7,6,8,22,,29,58,.500,10,19,.526,16,27,.593,11,39,15,2,4,11,18
2022-11-14,@,Tennessee State,L,76,87,28,64,.438,7,18,.389,13,19,.684,10,29,13,9,4,20,24,,30,63,.476,11,30,.367,16,23,.696,8,28,16,7,3,14,17
2022-11-17,,Samford,L,64,84,22,63,.349,6,25,.240,14,30,.467,7,29,15,12,2,13,22,,25,60,.417,7,25,.280,27,37,.730,16,50,10,7,3,17,21
2022-11-19,N,Norfolk State,L,83,89,28,68,.412,12,30,.400,15,19,.789,13,32,15,8,2,14,22,,27,53,.509,11,19,.579,24,34,.706,9,27,17,11,2,12,18
2022-11-23,,Louisiana Tech,L,75,80,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17,,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19
2022-11-25,,UT-Southern,W,90,79,32,61,.525,10,18,.556,16,20,.800,11,33,14,11,3,9,14,,30,63,.476,13,30,.433,6,10,.600,11,30,20,5,1,14,17
2022-11-28,,Fisk,W,71,55,26,51,.510,7,17,.412,12,15,.800,7,25,16,16,6,20,18,,19,61,.311,4,15,.267,13,17,.765,19,36,11,16,1,24,12
2022-12-09,,Lipscomb,W,63,59,27,68,.397,2,14,.143,7,12,.583,10,35,8,12,5,11,13,,22,58,.379,11,34,.324,4,10,.400,8,37,10,7,2,17,16
2022-12-12,,South Alabama,L,71,78,26,59,.441,9,19,.474,10,10,1.000,3,22,12,6,2,7,13,,30,58,.517,14,31,.452,4,9,.444,6,32,18,4,5,11,10
2022-12-15,,Rust,W,97,75,38,61,.623,17,21,.810,4,5,.800,7,32,27,12,5,16,19,,24,59,.407,10,28,.357,17,23,.739,9,25,11,11,2,20,11
2022-12-17,@,Illinois,L,47,68,17,56,.304,3,17,.176,10,14,.714,10,31,2,7,6,17,23,,24,57,.421,7,27,.259,13,23,.565,14,40,9,7,6,18,16
2022-12-19,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,@,Vanderbilt,L,62,70,26,58,.448,6,15,.400,4,9,.444,7,24,16,5,0,9,17,,22,57,.386,8,34,.235,18,23,.783,17,41,14,6,5,12,11
2022-12-29,@,Ohio State,L,59,90,24,62,.387,6,18,.333,5,7,.714,8,28,12,4,1,15,24,,32,61,.525,9,25,.360,17,29,.586,12,39,19,5,7,10,11
2023-01-02,,Arkansas-Pine Bluff,W,66,59,26,61,.426,7,14,.500,7,15,.467,11,35,18,11,6,17,15,,18,61,.295,8,36,.222,15,18,.833,11,31,12,8,3,18,19
2023-01-04,,Mississippi Valley State,W,75,68,26,51,.510,10,20,.500,13,17,.765,6,23,19,6,5,13,15,,23,54,.426,7,12,.583,15,20,.750,11,29,17,9,4,15,17
2023-01-07,@,Alcorn State,L,76,89,28,62,.452,4,18,.222,16,25,.640,11,21,14,8,3,14,20,,28,55,.509,7,15,.467,26,29,.897,11,32,15,6,7,14,24
2023-01-09,@,Jackson State,L,64,72,20,49,.408,5,16,.313,19,27,.704,7,29,9,6,4,15,17,,23,57,.404,9,29,.310,17,25,.680,11,34,14,10,3,14,20
2023-01-16,,Alabama State,L,61,69,22,64,.344,5,22,.227,12,19,.632,14,32,7,13,9,10,13,,25,54,.463,7,18,.389,12,15,.800,8,32,12,6,5,15,14
2023-01-21,,Texas Southern,L,59,70,23,59,.390,5,18,.278,8,15,.533,8,28,7,9,2,19,23,,24,53,.453,3,10,.300,19,25,.760,11,39,11,10,4,22,21


2023-01-23,,Prairie View,W,67,59,25,52,.481,7,14,.500,10,19,.526,11,33,11,6,6,18,20,,22,53,.415,6,17,.353,9,19,.474,10,28,8,11,3,19,17
2023-01-28,@,Florida A&M,W,61,56,22,49,.449,2,12,.167,15,25,.600,6,29,9,7,3,9,15,,18,54,.333,8,22,.364,12,15,.800,11,32,14,4,1,13,20
2023-01-30,@,Bethune-Cookman,L,77,88,27,63,.429,7,23,.304,16,23,.696,11,41,8,5,2,18,23,,30,56,.536,10,19,.526,18,33,.545,5,29,16,15,5,9,19
2023-02-04,,Southern,W,82,61,31,50,.620,9,20,.450,11,16,.688,5,25,17,8,2,15,15,,20,47,.426,5,20,.250,16,18,.889,4,18,10,7,2,17,15
2023-02-06,,Grambling,L,60,66,19,43,.442,4,16,.250,18,30,.600,5,22,11,9,6,9,21,,18,49,.367,5,15,.333,25,31,.806,15,36,7,6,3,15,23
2023-02-11,@,Mississippi Valley State,W (2 OT),70,68,27,65,.415,1,15,.067,15,25,.600,11,31,7,10,2,13,21,,21,50,.420,2,13,.154,24,29,.828,8,37,9,7,3,20,19
2023-02-13,@,Arkansas-Pine Bluff,W,75,72,23,53,.434,10,19,.526,19,28,.679,9,34,16,6,6,12,24,,20,51,.392,11,28,.393,21,30,.700,6,26,17,8,3,12,24
2023-02-18,,Bethune-Cookman,W,90,56,32,55,.582,6,12,.500,20,24,.833,8,39,16,7,5,14,23,,17,58,.293,5,16,.313,17,24,.708,7,23,7,8,0,11,21
2023-02-20,,Florida A&M,L,71,77,22,59,.373,8,18,.444,19,33,.576,11,35,14,6,4,6,19,,26,55,.473,5,19,.263,20,25,.800,8,39,10,6,11,9,22
2023-02-25,@,Alabama State,W,55,50,19,48,.396,5,16,.313,12,21,.571,7,28,10,7,4,8,13,,18,60,.300,9,30,.300,5,8,.625,16,41,10,4,2,12,14
2023-03-02,@,Grambling,L,48,60,19,55,.345,3,17,.176,7,13,.538,10,30,6,4,4,18,20,,20,44,.455,4,12,.333,16,28,.571,6,26,12,8,4,13,16
2023-03-04,@,Southern,W,68,65,26,46,.565,11,21,.524,5,8,.625,5,31,16,3,6,19,18,,23,55,.418,3,23,.130,16,19,.842,6,20,10,13,1,9,12
2023-03-09,N,Southern,W,77,63,22,47,.468,7,19,.368,26,35,.743,11,36,12,11,5,14,21,,20,53,.377,4,19,.211,19,26,.731,9,22,9,8,3,13,25
2023-03-10,N,Texas Southern,L,61,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
