2022-11-07,,Radford,W,79,69,27,59,.458,5,19,.263,20,25,.800,8,38,18,9,3,18,20,,26,63,.413,5,25,.200,12,20,.600,7,31,11,8,3,14,20
2022-11-10,,Central Michigan,W,97,73,35,66,.530,13,38,.342,14,27,.519,7,31,27,13,1,13,19,,26,58,.448,7,23,.304,14,21,.667,8,34,17,7,0,21,20
2022-11-15,@,Purdue,L,70,75,27,72,.375,11,35,.314,5,7,.714,12,35,17,4,1,8,19,,27,56,.482,9,27,.333,12,18,.667,5,33,12,3,5,6,10
2022-11-17,,LIU,W,95,58,34,68,.500,11,35,.314,16,20,.800,8,37,29,12,6,12,18,,20,63,.317,7,23,.304,11,20,.550,12,35,13,7,3,21,13
2022-11-21,N,Mississippi State,L,55,58,21,51,.412,8,28,.286,5,8,.625,4,26,9,7,2,16,19,,20,55,.364,7,16,.438,11,21,.524,13,40,13,11,1,15,10
2022-11-23,N,Georgia Tech,W,84,60,29,61,.475,9,23,.391,17,22,.773,8,35,14,7,6,10,15,,22,65,.338,7,23,.304,9,10,.900,10,33,7,4,5,12,17
2022-11-26,,Chicago State,W,82,68,29,57,.509,6,20,.300,18,30,.600,9,30,20,12,6,12,19,,23,53,.434,5,19,.263,17,20,.850,4,30,14,7,2,17,19
2022-11-29,,Baylor,W,96,70,35,60,.583,12,25,.480,14,15,.933,6,22,23,12,4,9,12,,27,56,.482,9,24,.375,7,10,.700,10,28,12,5,0,18,16
2022-12-03,,Wisconsin,L (1 OT),77,80,27,53,.509,9,20,.450,14,20,.700,7,25,14,10,1,12,16,,30,59,.508,12,27,.444,8,13,.615,8,30,21,9,1,13,20
2022-12-06,,North Carolina Central,W,90,78,36,57,.632,9,23,.391,9,16,.563,6,26,25,7,7,15,12,,29,63,.460,9,20,.450,11,12,.917,10,30,20,9,2,16,19
2022-12-11,@,Notre Dame,W,79,64,32,67,.478,6,23,.261,9,13,.692,12,36,13,3,3,3,12,,23,55,.418,10,25,.400,8,12,.667,8,28,13,1,4,8,16
2022-12-16,,Creighton,W,69,58,27,60,.450,6,21,.286,9,14,.643,3,28,13,10,3,10,9,,25,54,.463,4,20,.200,4,5,.800,3,34,15,6,6,16,14
2022-12-20,@,Providence,L (2 OT),98,103,39,75,.520,7,21,.333,13,19,.684,7,26,9,11,4,12,30,,30,65,.462,8,23,.348,35,49,.714,15,43,16,9,4,14,17
2022-12-27,,Seton Hall,W,83,69,33,61,.541,9,25,.360,8,11,.727,8,29,21,11,4,7,16,,25,54,.463,7,23,.304,12,22,.545,13,34,15,5,6,12,12
2022-12-31,@,Villanova,W,68,66,27,57,.474,10,26,.385,4,7,.571,3,24,16,7,3,8,11,,24,57,.421,12,33,.364,6,7,.857,7,33,16,3,4,11,11
2023-01-03,@,St. John's (NY),W,96,85,33,62,.532,10,23,.435,20,26,.769,9,28,18,12,2,13,15,,34,66,.515,8,17,.471,9,14,.643,12,31,18,9,4,16,20
2023-01-07,,Georgetown,W,95,73,39,71,.549,12,29,.414,5,6,.833,7,26,29,15,3,9,16,,27,52,.519,7,14,.500,12,21,.571,7,29,17,4,4,19,7
2023-01-11,,UConn,W,82,76,30,59,.508,6,16,.375,16,19,.842,5,21,16,8,3,11,15,,29,60,.483,6,22,.273,12,15,.800,14,34,16,5,11,13,14
2023-01-15,@,Xavier,L,76,80,31,65,.477,6,24,.250,8,11,.727,8,29,21,8,6,7,17,,31,69,.449,5,18,.278,13,17,.765,16,43,20,4,5,10,13
2023-01-18,,Providence,W,83,75,29,55,.527,8,19,.421,17,20,.850,8,25,15,9,5,9,16,,29,61,.475,4,18,.222,13,19,.684,15,32,13,2,1,13,14


2023-01-21,@,Seton Hall,W,74,53,29,54,.537,9,27,.333,7,9,.778,6,21,16,13,4,17,19,,17,37,.459,5,12,.417,14,20,.700,6,26,14,11,3,22,13
2023-01-28,@,DePaul,W,89,69,34,63,.540,15,36,.417,6,12,.500,12,36,22,7,4,10,15,,25,56,.446,9,23,.391,10,13,.769,4,23,17,3,5,11,15
2023-02-01,,Villanova,W,73,64,22,52,.423,10,27,.370,19,25,.760,5,26,15,9,2,6,12,,21,44,.477,11,27,.407,11,13,.846,1,28,13,2,0,18,20
2023-02-04,,Butler,W,60,52,22,48,.458,7,21,.333,9,15,.600,1,25,14,11,4,13,11,,19,50,.380,8,25,.320,6,7,.857,6,30,13,7,2,17,14
2023-02-07,@,UConn,L,72,87,26,59,.441,5,21,.238,15,20,.750,5,18,7,11,2,8,19,,31,62,.500,12,23,.522,13,22,.591,17,40,20,6,4,16,19
2023-02-11,@,Georgetown,W,89,75,35,67,.522,15,31,.484,4,7,.571,9,32,24,9,1,14,16,,26,58,.448,6,16,.375,17,23,.739,11,32,18,9,7,14,10
2023-02-15,,Xavier,W,69,68,26,68,.382,5,22,.227,12,17,.706,14,34,13,10,1,7,11,,27,51,.529,7,19,.368,7,9,.778,2,29,16,5,1,17,15
2023-02-21,@,Creighton,W,73,71,28,58,.483,5,18,.278,12,20,.600,7,31,13,10,0,8,18,,26,54,.481,10,28,.357,9,12,.750,6,34,16,4,2,15,16
2023-02-25,,DePaul,W,90,84,30,62,.484,12,28,.429,18,23,.783,9,25,22,10,4,9,17,,31,60,.517,7,14,.500,15,22,.682,10,33,21,6,6,17,21
2023-02-28,@,Butler,W,72,56,30,54,.556,7,20,.350,5,5,1.000,6,27,20,8,3,13,14,,20,51,.392,6,19,.316,10,14,.714,7,23,10,6,2,12,6
2023-03-04,,St. John's (NY),W,96,94,32,64,.500,11,31,.355,21,28,.750,8,25,24,13,1,8,22,,34,64,.531,10,20,.500,16,18,.889,10,36,19,2,1,19,21
2023-03-09,,St. John's (NY),W (1 OT),72,70,27,69,.391,9,34,.265,9,12,.750,11,35,18,13,3,19,21,,21,69,.304,8,24,.333,20,24,.833,15,41,9,9,7,20,17
2023-03-10,N,UConn,W,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,N,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
