2022-11-07,@,Arizona,L,75,117,29,72,.403,7,18,.389,10,22,.455,8,22,11,17,1,16,29,,38,53,.717,11,18,.611,30,40,.750,7,43,30,7,5,24,22
2022-11-10,@,Wyoming,L,68,79,28,66,.424,7,25,.280,5,5,1.000,6,30,9,8,2,17,27,,23,55,.418,10,33,.303,23,34,.676,11,39,14,5,1,20,14
2022-11-19,@,BYU,L,73,87,26,70,.371,11,30,.367,10,19,.526,8,25,18,14,1,11,22,,30,62,.484,8,33,.242,19,27,.704,18,50,19,3,6,19,20
2022-11-22,,Jarvis Christian,W,97,52,38,73,.521,13,34,.382,8,12,.667,14,42,22,17,2,13,22,,19,51,.373,4,18,.222,10,19,.526,8,29,6,7,2,25,11
2022-11-25,N,UC-Irvine,L,56,83,18,59,.305,1,20,.050,19,22,.864,3,20,10,10,2,11,21,,30,63,.476,6,14,.429,17,26,.654,17,50,20,6,1,18,21
2022-11-26,N,San Diego,W,72,70,26,46,.565,8,17,.471,12,19,.632,5,22,16,5,3,16,22,,24,62,.387,4,21,.190,18,23,.783,15,31,12,7,0,12,15
2022-11-29,,Champion Christian,W,115,50,46,75,.613,8,20,.400,15,19,.789,12,54,18,11,8,16,11,,21,64,.328,4,31,.129,4,11,.364,4,19,12,8,1,19,17
2022-12-07,@,Texas Tech,L,71,78,26,62,.419,7,23,.304,12,17,.706,7,28,13,10,5,13,33,,21,42,.500,7,16,.438,29,46,.630,6,34,16,2,3,17,16
2022-12-11,,Rust,W,85,65,33,69,.478,9,25,.360,10,16,.625,16,44,19,10,3,19,23,,22,51,.431,5,23,.217,16,25,.640,3,23,13,10,2,19,16
2022-12-15,,Southeastern Louisiana,W,88,73,28,55,.509,12,23,.522,20,31,.645,7,32,15,8,2,15,21,,25,55,.455,5,21,.238,18,26,.692,6,27,9,7,3,14,21
2022-12-17,@,Mississippi State,L,66,68,27,64,.422,6,25,.240,6,9,.667,11,29,12,7,1,12,29,,19,49,.388,2,14,.143,28,35,.800,13,39,16,7,6,18,16
2022-12-19,,Trinity Baptist,W,90,46,32,64,.500,10,25,.400,16,26,.615,13,42,21,12,4,10,15,,17,49,.347,5,19,.263,7,14,.500,5,24,8,4,2,20,17
2022-12-28,@,Baylor,L,56,85,23,62,.371,2,18,.111,8,16,.500,9,31,15,9,1,20,25,,25,58,.431,11,24,.458,24,35,.686,13,44,19,12,6,18,16
2023-01-05,@,Texas A&M-Commerce,W,66,63,26,54,.481,7,17,.412,7,13,.538,6,28,11,6,2,11,12,,23,51,.451,9,26,.346,8,14,.571,6,29,16,7,4,15,17
2023-01-05,@,Texas A&M-Commerce,W,66,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,@,Northwestern State,L,48,68,19,54,.352,4,21,.190,6,14,.429,12,24,9,4,7,18,17,,26,50,.520,7,17,.412,9,18,.500,9,28,19,8,0,17,18
2023-01-12,@,Lamar,L,66,69,21,67,.313,7,33,.212,17,28,.607,15,32,11,9,5,4,25,,19,47,.404,3,5,.600,28,34,.824,11,42,10,1,5,15,22
2023-01-14,,Northwestern State,W,77,63,30,64,.469,7,18,.389,10,17,.588,11,33,10,9,2,8,19,,24,58,.414,4,18,.222,11,18,.611,7,32,12,3,2,16,18
2023-01-19,,McNeese State,W,73,64,29,64,.453,11,27,.407,4,13,.308,12,33,14,4,1,5,14,,23,56,.411,7,24,.292,11,16,.688,10,33,7,1,3,13,18
2023-01-21,@,McNeese State,W,71,68,27,51,.529,9,16,.563,8,10,.800,7,27,14,5,5,15,14,,24,50,.480,8,18,.444,12,16,.750,3,19,13,9,2,10,13


2023-01-26,@,Texas A&M-Corpus Christi,L,86,96,30,56,.536,12,24,.500,14,18,.778,5,23,18,4,3,11,24,,28,51,.549,8,18,.444,32,37,.865,8,30,18,8,0,7,16
2023-01-28,@,Incarnate Word,L,67,69,27,53,.509,5,16,.313,8,17,.471,7,36,9,7,2,14,19,,21,51,.412,6,14,.429,21,27,.778,6,28,9,8,3,10,18
2023-02-20,,Texas A&M-Commerce,L,71,72,29,63,.460,8,19,.421,5,13,.385,11,32,14,7,4,12,19,,27,61,.443,6,22,.273,12,19,.632,9,31,14,5,4,12,17
2023-02-04,@,Houston Christian,W,92,91,37,73,.507,8,22,.364,10,13,.769,13,31,17,10,3,8,23,,28,57,.491,14,32,.438,21,24,.875,11,32,19,2,5,16,15
2023-02-09,,New Orleans,W,84,59,32,63,.508,6,24,.250,14,18,.778,4,27,17,15,3,16,24,,15,43,.349,2,11,.182,27,33,.818,5,28,6,9,3,26,18
2023-02-11,@,Southeastern Louisiana,W,88,77,31,65,.477,10,23,.435,16,19,.842,11,32,14,13,1,15,18,,26,55,.473,9,21,.429,16,19,.842,8,29,12,5,3,19,20
