2022-11-08,@,Hartford,W,77,70,30,69,.435,10,32,.313,7,11,.636,10,36,21,8,4,10,13,,26,61,.426,5,20,.250,13,14,.929,6,30,13,5,4,14,12
2022-11-10,@,Rutgers,L,50,88,21,53,.396,5,19,.263,3,8,.375,4,28,12,5,4,24,17,,31,60,.517,7,17,.412,19,22,.864,6,32,19,17,5,10,14
2022-11-13,,Columbia,W,88,85,32,67,.478,7,24,.292,17,23,.739,8,34,20,3,5,13,15,,32,69,.464,12,34,.353,9,13,.692,9,29,19,7,2,12,17
2022-11-16,@,UMass-Lowell,L,81,90,29,71,.408,9,25,.360,14,18,.778,11,33,13,9,4,11,18,,34,67,.507,9,23,.391,13,17,.765,10,41,23,9,5,15,12
2022-11-19,@,Binghamton,W,75,60,27,69,.391,7,24,.292,14,18,.778,15,37,13,9,2,7,14,,23,59,.390,4,20,.200,10,11,.909,12,31,14,2,5,16,15
2022-11-22,,NJIT,L,75,85,25,61,.410,5,22,.227,20,25,.800,6,31,9,6,1,7,19,,28,54,.519,11,22,.500,18,25,.720,4,33,17,3,3,9,16
2022-11-28,,Western New England,W,100,59,35,68,.515,15,32,.469,15,20,.750,9,35,20,16,4,14,21,,22,52,.423,4,20,.200,11,24,.458,6,30,11,7,2,24,16
2022-11-30,@,New Hampshire,W,66,61,22,53,.415,4,16,.250,18,29,.621,9,37,11,6,1,10,13,,20,57,.351,10,30,.333,11,13,.846,8,31,14,5,1,12,20
2022-12-03,,UMass-Lowell,L,59,70,21,58,.362,5,20,.250,12,19,.632,7,28,9,11,3,15,19,,26,63,.413,4,20,.200,14,17,.824,11,39,16,5,3,17,20
2022-12-07,@,Fairfield,L,59,61,22,61,.361,6,21,.286,9,11,.818,5,27,7,10,3,9,15,,23,59,.390,4,23,.174,11,19,.579,14,44,9,4,2,14,10
2022-12-10,@,Pitt,L,66,91,25,61,.410,9,29,.310,7,14,.500,5,23,11,7,3,14,15,,33,73,.452,11,31,.355,14,15,.933,18,49,15,12,5,13,10
2022-12-12,@,Stony Brook,L,64,71,23,63,.365,11,34,.324,7,8,.875,11,35,16,4,3,14,17,,25,60,.417,9,28,.321,12,14,.857,7,33,13,10,2,6,11
2022-12-19,@,St. Joseph's,L,59,77,21,59,.356,9,30,.300,8,16,.500,7,29,12,11,5,17,16,,28,66,.424,11,32,.344,10,15,.667,14,43,17,12,4,17,15
2022-12-22,,Holy Cross,W,66,62,24,51,.471,7,21,.333,11,13,.846,6,28,15,6,5,15,8,,27,56,.482,3,13,.231,5,8,.625,6,25,11,9,3,12,12
2022-12-29,,Stonehill,L,67,74,27,66,.409,9,29,.310,4,6,.667,8,33,14,11,2,11,13,,29,60,.483,12,31,.387,4,9,.444,6,37,17,6,3,13,8
2022-12-31,@,LIU,W,82,64,30,60,.500,7,19,.368,15,20,.750,6,37,18,10,4,12,14,,25,67,.373,2,18,.111,12,15,.800,11,34,14,9,2,13,15
2023-01-05,@,Merrimack,W,59,55,24,59,.407,4,17,.235,7,13,.538,13,43,13,3,3,15,18,,18,51,.353,8,24,.333,11,21,.524,10,31,9,10,4,10,13
2023-01-07,,Hartford,W,78,71,30,61,.492,5,14,.357,13,19,.684,10,34,15,7,3,8,14,,27,66,.409,12,28,.429,5,7,.714,12,33,14,3,0,13,19
2023-01-14,@,St. Francis (NY),L,79,82,30,64,.469,8,23,.348,11,15,.733,10,35,17,5,2,15,18,,30,58,.517,9,16,.563,13,17,.765,5,26,21,11,3,14,16
2023-01-16,,Saint Francis (PA),W,54,51,21,63,.333,6,29,.207,6,11,.545,13,39,12,9,4,12,16,,18,54,.333,3,23,.130,12,16,.750,8,38,6,8,2,16,12


2023-01-20,@,Fairleigh Dickinson,W,92,85,37,65,.569,8,20,.400,10,16,.625,10,33,17,11,5,13,14,,29,67,.433,11,24,.458,16,18,.889,10,29,10,9,1,11,17
2023-01-22,@,Wagner,L,58,68,20,49,.408,4,15,.267,14,21,.667,7,20,10,9,2,12,11,,26,47,.553,6,18,.333,10,13,.769,8,31,13,7,2,16,17
2023-01-26,,LIU,L,70,74,24,53,.453,6,24,.250,16,25,.640,6,28,14,11,2,12,18,,27,59,.458,5,10,.500,15,20,.750,10,32,17,7,1,16,18
2023-01-28,@,Stonehill,L,81,82,31,66,.470,10,25,.400,9,14,.643,13,36,15,10,2,14,15,,31,52,.596,9,21,.429,11,18,.611,2,23,18,8,4,12,14
2023-02-02,,Wagner,W,65,56,25,54,.463,4,18,.222,11,18,.611,7,24,11,10,2,10,12,,22,59,.373,5,22,.227,7,8,.875,14,36,9,6,1,15,17
2023-02-04,,Central Connecticut,W,78,65,31,55,.564,6,17,.353,10,15,.667,6,24,17,6,5,8,13,,27,64,.422,3,18,.167,8,16,.500,17,31,14,4,4,12,14
2023-02-09,@,Saint Francis (PA),L (1 OT),76,78,27,75,.360,9,22,.409,13,16,.813,12,29,12,9,3,6,13,,28,53,.528,10,18,.556,12,18,.667,7,35,14,2,5,18,11
2023-02-16,,Fairleigh Dickinson,W (1 OT),94,86,34,64,.531,9,19,.474,17,22,.773,11,39,19,5,5,18,13,,36,74,.486,7,21,.333,7,13,.538,8,29,15,8,3,13,20
2023-02-18,,Merrimack,L,55,67,21,54,.389,5,15,.333,8,16,.500,6,27,11,9,1,14,14,,24,57,.421,11,22,.500,8,14,.571,12,40,15,11,2,15,18
2023-02-23,,St. Francis (NY),L,63,70,26,60,.433,3,16,.188,8,17,.471,5,31,11,6,5,14,18,,24,60,.400,10,21,.476,12,21,.571,14,41,13,7,4,16,18
2023-02-25,@,Central Connecticut,W,69,67,22,53,.415,6,20,.300,19,26,.731,7,31,8,7,2,10,17,,21,56,.375,10,25,.400,15,22,.682,13,34,14,2,5,11,20
2023-03-01,,Wagner,W,67,55,25,54,.463,6,19,.316,11,14,.786,6,28,9,6,4,10,15,,21,60,.350,1,15,.067,12,23,.522,19,40,5,6,0,12,16
2023-03-04,@,Merrimack,L,60,71,22,63,.349,5,21,.238,11,16,.688,16,41,12,4,5,17,16,,25,53,.472,8,21,.381,13,17,.765,4,26,12,14,9,6,18
