2022-11-07,,Regent,W,104,38,36,67,.537,12,33,.364,20,24,.833,8,39,27,10,4,10,12,,10,51,.196,6,22,.273,12,15,.800,4,23,7,7,3,25,23
2022-11-11,@,Alabama,L,59,95,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25,,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23
2022-11-14,,North Carolina Central,W,79,63,32,61,.525,11,24,.458,4,7,.571,9,33,19,7,3,11,15,,22,52,.423,10,24,.417,9,13,.692,3,23,12,6,2,13,12
2022-11-18,,Southern Miss,L,72,76,22,45,.489,10,29,.345,18,23,.783,5,26,15,4,3,16,21,,26,56,.464,8,21,.381,16,21,.762,10,27,11,10,1,9,22
2022-11-22,N,Northwestern,L,52,66,17,50,.340,9,30,.300,9,9,1.000,5,27,12,5,0,17,19,,22,51,.431,6,17,.353,16,21,.762,9,33,11,13,4,12,14
2022-11-23,N,Bradley,W,55,44,21,55,.382,9,29,.310,4,6,.667,12,37,15,3,5,11,16,,17,53,.321,3,17,.176,7,8,.875,6,26,9,5,3,6,12
2022-11-26,,Delaware State,W,80,53,31,59,.525,13,29,.448,5,16,.313,9,30,26,14,2,8,13,,18,51,.353,6,19,.316,11,14,.786,9,36,8,5,1,17,14
2022-12-02,,Maryland-Eastern Shore,W,79,59,28,56,.500,14,29,.483,9,13,.692,8,33,19,5,1,10,8,,24,52,.462,7,19,.368,4,6,.667,3,25,8,5,2,11,10
2022-12-06,,Virginia-Lynchburg,W,101,49,33,55,.600,17,32,.531,18,22,.818,8,31,24,7,5,8,13,,19,54,.352,4,12,.333,7,10,.700,8,22,4,3,4,13,14
2022-12-12,@,Oral Roberts,L,70,84,24,48,.500,13,27,.481,9,10,.900,2,25,14,6,3,19,17,,30,62,.484,11,28,.393,13,15,.867,8,28,11,12,7,8,13
2022-12-17,N,Bryant,W,82,62,30,63,.476,10,28,.357,12,14,.857,6,33,19,7,1,7,20,,22,50,.440,5,15,.333,13,19,.684,4,30,12,4,3,15,18
2022-12-19,,Grambling,W,75,56,23,56,.411,14,34,.412,15,20,.750,6,34,15,12,1,8,15,,24,51,.471,3,16,.188,5,13,.385,3,31,11,7,4,16,17
2022-12-21,,Mid-Atlantic Christian,W,88,50,33,61,.541,20,42,.476,2,2,1.000,6,31,27,7,5,11,11,,18,51,.353,5,13,.385,9,13,.692,4,24,10,4,1,13,7
2022-12-29,@,Bellarmine,W,70,53,28,52,.538,12,29,.414,2,6,.333,3,24,18,7,0,5,12,,20,45,.444,8,23,.348,5,6,.833,3,23,12,2,1,12,7
2023-01-02,,Lipscomb,W,77,48,27,55,.491,12,27,.444,11,16,.688,6,30,16,8,3,8,15,,17,46,.370,5,12,.417,9,15,.600,3,24,6,4,2,16,15
2023-01-05,,Jacksonville State,W,75,41,28,56,.500,13,33,.394,6,10,.600,3,26,21,4,1,9,19,,14,41,.341,2,12,.167,11,18,.611,2,28,3,5,3,17,12
2023-01-08,@,Eastern Kentucky,L,59,62,23,59,.390,4,23,.174,9,11,.818,10,32,10,6,1,10,13,,23,54,.426,10,22,.455,6,8,.750,7,33,16,6,5,13,14
2023-01-12,,North Alabama,W,72,54,25,54,.463,12,29,.414,10,15,.667,5,33,18,7,5,11,17,,20,54,.370,4,14,.286,10,14,.714,6,29,4,6,0,14,17
2023-01-14,,Central Arkansas,W,82,62,29,62,.468,13,36,.361,11,15,.733,8,30,18,6,1,8,14,,24,57,.421,7,23,.304,7,12,.583,8,25,9,7,0,15,19
2023-01-19,@,Jacksonville,W,66,52,21,52,.404,9,30,.300,15,20,.750,9,30,10,6,1,7,11,,22,50,.440,2,16,.125,6,9,.667,6,29,6,6,2,12,17


2023-01-21,@,North Florida,W,73,62,27,59,.458,9,23,.391,10,16,.625,10,37,21,4,2,10,17,,22,49,.449,9,17,.529,9,16,.563,3,22,9,4,7,12,17
2023-01-26,,Stetson,W,74,45,30,59,.508,6,27,.222,8,10,.800,10,35,14,5,0,8,13,,19,49,.388,3,19,.158,4,9,.444,6,23,5,7,3,13,13
2023-01-28,,Florida Gulf Coast,W,74,57,32,62,.516,9,25,.360,1,2,.500,8,33,12,5,1,10,11,,21,49,.429,8,21,.381,7,8,.875,2,19,11,5,4,9,12
2023-02-02,@,Austin Peay,W,82,70,27,50,.540,6,16,.375,22,29,.759,7,32,20,2,2,7,12,,25,61,.410,11,22,.500,9,16,.563,10,28,12,7,2,5,24
2023-02-04,@,Lipscomb,L,64,69,24,59,.407,11,30,.367,5,6,.833,5,31,12,6,3,13,12,,23,55,.418,11,24,.458,12,13,.923,4,34,11,3,3,11,13
2023-02-09,,Bellarmine,W,70,50,24,47,.511,7,29,.241,15,18,.833,3,27,11,4,1,7,16,,18,47,.383,2,14,.143,12,13,.923,4,23,6,4,0,12,20
2023-02-11,,Eastern Kentucky,W,83,73,28,59,.475,8,23,.348,19,21,.905,10,34,13,12,3,12,16,,27,60,.450,7,19,.368,12,16,.750,7,25,11,6,3,12,20
2023-02-16,@,Kennesaw State,L,81,88,30,57,.526,12,24,.500,9,15,.600,8,26,15,6,4,17,21,,32,57,.561,8,20,.400,16,21,.762,6,26,14,9,3,15,18
2023-02-18,@,Jacksonville State,W,79,55,28,57,.491,9,29,.310,14,20,.700,5,39,14,6,2,10,14,,16,56,.286,7,26,.269,16,18,.889,7,31,7,4,2,11,20
2023-02-22,@,Queens (NC),W,85,77,29,59,.492,9,21,.429,18,20,.900,3,25,13,7,4,5,13,,25,55,.455,8,22,.364,19,21,.905,7,30,9,4,2,12,15
2023-02-24,,Queens (NC),W,73,53,27,59,.458,5,21,.238,14,19,.737,12,38,15,6,5,7,11,,18,49,.367,9,19,.474,8,15,.533,3,21,10,2,1,11,18
2023-02-28,,Bellarmine,W,76,56,28,50,.560,13,29,.448,7,14,.500,4,28,15,9,1,10,8,,23,49,.469,5,18,.278,5,6,.833,1,17,7,5,1,12,16
2023-03-02,,Eastern Kentucky,W,79,73,28,63,.444,14,32,.438,9,13,.692,11,34,13,2,1,4,15,,30,58,.517,9,25,.360,4,9,.444,5,30,9,3,2,7,18
2023-03-05,@,Kennesaw State,L,66,67,26,64,.406,5,23,.217,9,14,.643,11,32,11,8,1,8,18,,23,49,.469,6,15,.400,15,18,.833,3,28,9,6,1,15,15
