2022-11-07,,San Francisco State,W,75,59,27,53,.509,9,23,.391,12,24,.500,7,40,20,6,3,17,17,,21,60,.350,5,17,.294,12,17,.706,7,28,8,9,3,16,23
2022-11-11,N,Fresno State,W,61,54,22,61,.361,4,16,.250,13,15,.867,11,35,12,7,2,8,15,,19,42,.452,4,12,.333,12,17,.706,2,24,9,4,4,14,15
2022-11-18,@,Northern Arizona,L,54,63,15,47,.319,3,17,.176,21,24,.875,7,27,4,3,1,14,16,,24,58,.414,6,22,.273,9,12,.750,6,30,6,5,3,11,23
2022-11-21,,Hampton,W,79,66,28,56,.500,5,15,.333,18,28,.643,15,45,20,7,3,12,16,,24,57,.421,8,17,.471,10,18,.556,3,21,17,2,4,10,20
2022-11-23,,North Alabama,W,89,71,33,54,.611,13,21,.619,10,17,.588,5,32,23,4,2,12,12,,28,58,.483,5,15,.333,10,14,.714,3,19,12,5,2,9,19
2022-11-29,@,Duquesne,L,61,72,23,47,.489,3,16,.188,12,19,.632,7,27,12,6,3,16,17,,27,55,.491,8,19,.421,10,13,.769,6,23,14,9,3,11,15
2022-12-03,,Pacific,W,82,71,33,56,.589,7,15,.467,9,18,.500,8,31,21,5,6,13,14,,27,61,.443,8,22,.364,9,17,.529,11,29,11,3,1,12,20
2022-12-10,@,Pepperdine,W (1 OT),67,64,28,66,.424,2,13,.154,9,13,.692,4,30,10,18,5,12,15,,23,63,.365,8,26,.308,10,14,.714,12,42,11,8,10,20,14
2022-12-12,,San Diego Christian,W,81,68,33,58,.569,6,19,.316,9,13,.692,13,34,19,6,4,12,11,,27,59,.458,7,21,.333,7,8,.875,6,21,14,5,1,12,15
2022-12-17,@,Portland State,W,85,73,28,55,.509,3,10,.300,26,33,.788,9,37,12,8,3,17,25,,24,56,.429,3,11,.273,22,32,.688,6,22,14,8,4,14,26
2022-12-21,N,Appalachian State,W,61,50,22,57,.386,4,17,.235,13,16,.813,12,39,9,9,2,11,15,,20,51,.392,3,14,.214,7,14,.500,5,28,9,2,4,12,20
2022-12-29,@,Cal State Fullerton,W,66,58,22,48,.458,4,11,.364,18,20,.900,6,20,10,12,1,10,25,,15,42,.357,7,20,.350,21,27,.778,12,32,6,2,1,20,18
2022-12-31,,UC-San Diego,W,82,61,33,60,.550,9,19,.474,7,10,.700,9,29,19,10,1,10,13,,23,47,.489,6,15,.400,9,14,.643,6,24,13,2,1,16,14
2023-01-07,@,Cal Poly,W,62,57,20,39,.513,3,8,.375,19,28,.679,5,26,10,8,3,15,16,,22,52,.423,6,19,.316,7,10,.700,8,26,15,9,0,16,25
2023-01-11,@,Cal State Bakersfield,W,60,48,21,42,.500,6,13,.462,12,16,.750,6,31,10,4,2,13,13,,18,52,.346,3,11,.273,9,13,.692,6,23,7,9,2,8,17
2023-01-14,,UC-Riverside,L,64,65,25,54,.463,2,15,.133,12,17,.706,5,23,14,6,2,10,15,,23,47,.489,9,16,.563,10,13,.769,6,29,14,3,1,18,18
2023-01-16,@,UC-Irvine,W,73,65,29,52,.558,5,15,.333,10,15,.667,4,31,12,5,2,8,13,,27,63,.429,6,19,.316,5,7,.714,8,26,11,5,1,8,16
2023-01-19,,Cal State Northridge,W,72,52,27,49,.551,8,21,.381,10,10,1.000,8,32,18,9,7,11,16,,18,54,.333,4,13,.308,12,15,.800,7,20,5,5,0,12,13
2023-01-21,,Cal State Bakersfield,W,76,58,31,58,.534,8,25,.320,6,9,.667,8,27,17,8,2,13,13,,23,45,.511,4,12,.333,8,9,.889,1,18,16,6,2,12,12
2023-01-27,@,Hawaii,W,65,64,26,54,.481,5,11,.455,8,12,.667,4,31,7,1,2,9,15,,23,64,.359,7,23,.304,11,13,.846,6,25,11,6,5,4,10


2023-02-02,,Cal Poly,W,68,62,23,40,.575,6,12,.500,16,27,.593,4,21,14,7,2,7,17,,22,46,.478,7,14,.500,11,14,.786,7,26,12,4,1,11,20
2023-02-04,@,Cal State Northridge,L,67,72,21,64,.328,6,27,.222,19,27,.704,20,39,11,3,1,7,21,,22,50,.440,9,20,.450,19,20,.950,7,32,12,2,5,11,24
2023-02-09,@,Long Beach State,W,75,72,29,57,.509,4,15,.267,13,19,.684,9,27,15,9,0,11,14,,29,61,.475,3,12,.250,11,16,.688,12,32,16,8,2,15,14
2023-02-11,,UC-Davis,W,84,74,33,54,.611,4,9,.444,14,17,.824,5,26,18,7,4,14,22,,25,58,.431,4,16,.250,20,23,.870,8,23,10,9,0,12,19
2023-02-15,,UC-Irvine,L,59,70,21,50,.420,3,11,.273,14,16,.875,3,22,11,4,1,7,15,,26,56,.464,6,19,.316,12,17,.706,10,33,14,4,0,7,14
2023-02-18,@,UC-Riverside,L,63,74,26,51,.510,3,12,.250,8,8,1.000,5,22,12,3,3,12,14,,29,55,.527,6,16,.375,10,10,1.000,6,24,15,4,2,10,10
2023-02-20,,Cal State Fullerton,L,60,74,21,50,.420,5,18,.278,13,20,.650,4,25,12,1,3,8,18,,26,55,.473,5,17,.294,17,21,.810,8,35,11,5,2,5,18
2023-02-23,,Long Beach State,W,78,73,27,61,.443,10,25,.400,14,21,.667,7,26,16,12,1,9,12,,32,57,.561,4,11,.364,5,7,.714,4,33,14,5,1,15,20
2023-02-25,@,UC-San Diego,W,87,71,35,59,.593,10,17,.588,7,8,.875,7,30,20,6,3,8,7,,29,61,.475,10,25,.400,3,3,1.000,5,23,14,4,1,9,8
2023-03-02,@,UC-Davis,W,89,86,31,56,.554,4,10,.400,23,26,.885,2,23,16,3,4,10,23,,26,55,.473,6,18,.333,28,32,.875,2,20,15,7,1,13,22
2023-03-04,,Hawaii,W,81,61,33,62,.532,8,18,.444,7,10,.700,6,28,21,5,2,3,15,,22,49,.449,8,18,.444,9,12,.750,5,26,12,3,2,10,13
2023-03-09,N,Cal Poly,W,64,54,21,47,.447,3,13,.231,19,25,.760,2,26,8,8,3,8,18,,21,52,.404,1,12,.083,11,16,.688,7,31,8,3,4,12,23
2023-03-10,N,UC-Riverside,W,92,87,31,54,.574,8,15,.533,22,30,.733,4,23,19,5,2,5,19,,28,56,.500,10,21,.476,21,24,.875,5,26,14,0,2,10,23
2023-03-11,N,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
