2021-11-11,@,Coppin State,L,56,73,19,53,.358,6,17,.353,12,16,.750,5,23,10,10,0,16,18,,28,58,.483,8,19,.421,9,11,.818,11,38,16,5,4,19,13
2021-11-14,,Randolph,W,83,,32,59,.542,5,14,.357,14,19,.737,10,37,25,11,3,16,10,,,,,,,,,,,,,,,,,
2021-11-16,@,Navy,L,54,66,25,61,.410,3,18,.167,1,2,.500,14,34,19,9,0,21,19,,27,50,.540,2,15,.133,10,19,.526,7,26,16,12,3,15,11
2021-11-19,,George Mason,W (1 OT),65,54,23,61,.377,9,25,.360,10,12,.833,6,36,15,9,4,18,13,,19,67,.284,4,26,.154,12,13,.923,13,38,14,7,4,19,19
2021-11-23,@,Maryland-Eastern Shore,W,65,58,21,54,.389,8,23,.348,15,21,.714,16,38,15,9,4,24,13,,24,60,.400,1,15,.067,9,11,.818,12,28,13,17,2,15,18
2021-11-29,,Hampton,W,58,41,22,50,.440,6,19,.316,8,10,.800,8,31,17,9,0,22,15,,18,54,.333,1,9,.111,4,10,.400,14,33,7,10,3,26,16
2021-12-02,@,Virginia,L,44,60,14,53,.264,5,21,.238,11,16,.688,8,28,10,9,3,22,13,,25,59,.424,5,14,.357,5,14,.357,13,40,17,7,5,22,20
2021-12-05,,Old Dominion,L,55,68,18,49,.367,3,10,.300,16,16,1.000,7,29,8,5,3,29,14,,26,61,.426,5,18,.278,11,16,.688,9,31,13,20,2,18,16
2021-12-08,@,Hampton,L,40,57,14,51,.275,4,22,.182,8,10,.800,7,33,7,9,2,20,19,,19,62,.306,4,20,.200,15,20,.750,12,41,15,8,3,14,13
2021-12-12,@,Richmond,L,52,90,19,58,.328,8,18,.444,6,10,.600,8,20,13,5,1,17,14,,34,59,.576,13,25,.520,9,11,.818,8,35,17,10,7,14,11
2021-12-19,,Norfolk State,W,55,50,18,44,.409,9,25,.360,10,16,.625,9,30,16,3,3,22,22,,14,46,.304,0,13,.000,22,29,.759,9,22,5,13,6,16,18
2022-01-07,@,James Madison,L,39,67,14,56,.250,3,22,.136,8,10,.800,3,24,7,6,2,11,11,,28,58,.483,6,22,.273,5,8,.625,7,40,16,7,4,14,15
2022-01-09,@,Towson,L,55,91,21,52,.404,9,19,.474,4,7,.571,4,22,16,7,1,25,17,,33,66,.500,12,24,.500,13,17,.765,12,37,21,12,8,16,14
2022-01-16,,College of Charleston,L,71,87,27,58,.466,10,25,.400,7,7,1.000,5,27,18,9,1,20,16,,31,61,.508,12,32,.375,13,15,.867,9,31,18,12,2,17,12
2022-01-21,@,Hofstra,W,56,48,21,54,.389,8,23,.348,6,14,.429,10,31,18,11,2,20,18,,17,49,.347,2,19,.105,12,17,.706,9,33,10,12,0,21,19
2022-01-23,@,Northeastern,L,57,67,22,51,.431,6,19,.316,7,10,.700,4,22,11,15,0,19,19,,27,50,.540,2,12,.167,11,17,.647,5,26,17,10,1,22,12
2022-01-28,,Delaware,L,56,70,24,59,.407,8,19,.421,0,0,,12,37,10,3,1,17,12,,27,62,.435,7,17,.412,9,13,.692,8,28,8,10,2,4,4
2022-01-30,,Drexel,L (2 OT),67,75,23,62,.371,5,19,.263,16,24,.667,14,31,11,9,3,14,25,,24,57,.421,9,21,.429,18,23,.783,15,40,14,4,3,18,22
2022-02-04,,Towson,L,60,76,23,57,.404,6,13,.462,8,9,.889,4,31,12,2,1,18,15,,29,74,.392,4,23,.174,14,20,.700,17,43,11,8,5,10,13
2022-02-06,,James Madison,L,58,64,22,52,.423,7,19,.368,7,8,.875,8,25,15,5,0,18,22,,22,45,.489,3,14,.214,17,24,.708,8,26,6,8,2,16,9


2022-02-11,@,College of Charleston,L,59,61,24,56,.429,6,23,.261,5,6,.833,8,32,16,5,2,15,11,,22,60,.367,4,16,.250,13,14,.929,12,34,11,7,3,14,15
2022-02-13,@,UNC Wilmington,W,65,63,24,44,.545,5,15,.333,12,17,.706,5,25,21,8,2,20,16,,25,53,.472,2,11,.182,11,14,.786,7,24,17,8,0,15,16
2022-02-16,,UNC Wilmington,W,69,59,22,53,.415,9,22,.409,16,18,.889,10,26,19,6,4,10,14,,22,52,.423,3,10,.300,12,17,.706,13,29,7,2,2,16,15
2022-02-18,,Northeastern,W,83,65,30,53,.566,9,19,.474,14,15,.933,7,29,20,10,0,13,16,,21,55,.382,5,23,.217,18,21,.857,10,26,10,5,2,14,16
2022-02-20,,Hofstra,W,61,48,17,50,.340,8,24,.333,19,22,.864,7,31,13,8,3,17,13,,18,52,.346,3,9,.333,9,14,.643,8,30,8,8,2,22,22
2022-02-25,@,Drexel,L,43,63,18,49,.367,3,15,.200,4,6,.667,8,23,14,5,1,14,12,,27,56,.482,5,17,.294,4,4,1.000,11,34,16,7,6,12,10
2022-02-27,@,Delaware,L,45,67,16,53,.302,3,19,.158,10,12,.833,8,28,7,9,2,19,13,,28,68,.412,3,19,.158,8,10,.800,17,44,13,11,7,16,13
2022-03-03,@,Elon,L,61,85,24,49,.490,5,12,.417,8,10,.800,6,24,13,7,2,18,20,,28,56,.500,11,24,.458,18,25,.720,9,28,14,4,2,12,16
2022-03-05,,Elon,L,45,49,18,52,.346,6,18,.333,3,5,.600,5,22,14,8,4,16,16,,17,43,.395,4,12,.333,11,16,.688,6,30,9,5,4,20,12
2022-03-11,@,Delaware,L,35,61,12,47,.255,3,16,.188,8,13,.615,1,27,8,7,2,17,12,,24,66,.364,3,17,.176,10,17,.588,19,52,9,13,5,15,10
