2021-11-09,,Northwest University,W,89,,38,76,.500,8,28,.286,5,11,.455,16,50,30,14,6,13,19,,,,,,,,,,,,,,,,,
2021-11-13,,UC-San Diego,L,44,60,20,72,.278,3,21,.143,1,7,.143,22,47,9,9,3,13,13,,24,63,.381,8,28,.286,4,6,.667,9,39,18,8,7,14,16
2021-11-18,@,Long Beach State,L,63,86,20,49,.408,10,25,.400,13,18,.722,7,27,16,11,1,24,22,,30,64,.469,11,24,.458,15,22,.682,12,34,20,15,2,16,16
2021-11-20,@,Sacramento State,W,71,67,23,54,.426,9,18,.500,16,20,.800,9,34,15,9,3,14,21,,24,62,.387,6,21,.286,13,19,.684,14,33,8,8,4,12,19
2021-11-25,@,SMU,W,70,66,27,59,.458,6,21,.286,10,10,1.000,3,29,11,9,4,17,18,,22,63,.349,6,17,.353,16,26,.615,15,37,14,7,2,18,16
2021-11-26,,UTEP,L,57,62,22,48,.458,5,16,.313,8,12,.667,6,26,11,11,3,22,21,,23,64,.359,3,20,.150,13,20,.650,18,37,7,8,0,15,16
2021-12-02,@,Boise State,W,63,61,22,62,.355,10,24,.417,9,11,.818,8,34,9,10,1,11,16,,21,65,.323,8,26,.308,11,19,.579,18,45,18,4,6,18,14
2021-12-10,,Washington,L,59,77,23,69,.333,8,30,.267,5,6,.833,8,20,11,12,5,12,10,,30,60,.500,10,23,.435,7,8,.875,11,41,19,10,5,17,9
2021-12-16,@,Montana,L,57,83,15,51,.294,6,21,.286,21,26,.808,4,26,4,10,5,13,18,,27,62,.435,11,31,.355,18,26,.692,12,38,17,10,5,16,17
2021-12-18,@,Montana State,L,49,76,18,56,.321,4,25,.160,9,14,.643,10,32,8,7,2,18,13,,26,67,.388,10,36,.278,14,16,.875,15,38,18,14,2,10,13
2021-12-20,,Western Oregon,W,61,,24,63,.381,4,18,.222,9,14,.643,13,48,15,10,2,17,14,,,,,,,,,,,,,,,,,
2022-01-10,,Chicago State,L,57,64,21,55,.382,3,16,.188,12,21,.571,10,36,11,9,5,19,23,,21,63,.333,2,17,.118,20,25,.800,13,37,7,7,3,13,22
2022-01-15,@,Utah Tech,L,69,75,30,71,.423,6,23,.261,3,5,.600,10,28,12,9,3,11,11,,27,55,.491,10,28,.357,11,13,.846,9,35,13,9,5,21,10
2022-01-17,,California Baptist,L,66,76,24,64,.375,7,23,.304,11,18,.611,10,43,14,8,3,12,14,,28,66,.424,12,35,.343,8,10,.800,6,38,20,6,4,8,13
2022-01-20,,Abilene Christian,W,75,61,30,59,.508,8,22,.364,7,11,.636,9,34,20,8,2,16,14,,22,70,.314,10,38,.263,7,9,.778,18,35,17,10,2,13,13
2022-01-22,,Tarleton State,L (1 OT),56,57,24,76,.316,5,23,.217,3,5,.600,12,43,16,9,8,11,11,,24,70,.343,7,22,.318,2,5,.400,12,42,9,4,6,13,7
2022-01-24,@,Utah Valley,L,51,65,18,52,.346,3,18,.167,12,14,.857,5,24,12,7,6,17,15,,20,52,.385,5,16,.313,20,22,.909,10,37,18,14,1,14,18
2022-01-27,@,Stephen F. Austin,L,57,76,21,63,.333,4,19,.211,11,18,.611,11,32,15,6,3,13,19,,26,56,.464,10,23,.435,14,17,.824,6,35,16,7,5,13,17
2022-01-29,@,Sam Houston State,L,54,73,18,56,.321,1,8,.125,17,28,.607,9,26,9,11,2,19,28,,22,51,.431,4,10,.400,25,37,.676,14,42,13,8,5,21,25
2022-02-03,,Grand Canyon,L,59,64,20,53,.377,6,24,.250,13,24,.542,11,37,14,8,5,17,17,,24,66,.364,8,29,.276,8,9,.889,9,28,17,11,2,14,24


2022-02-05,,New Mexico State,W (1 OT),81,73,25,59,.424,7,19,.368,24,30,.800,7,24,14,9,4,12,25,,24,64,.375,8,24,.333,17,25,.680,17,40,16,6,3,19,24
2022-02-08,@,New Mexico State,L,54,59,20,55,.364,3,18,.167,11,14,.786,8,23,12,7,1,17,18,,21,56,.375,4,15,.267,13,19,.684,13,33,10,10,3,17,15
2022-02-10,@,Texas-Rio Grande Valley,L,60,68,25,56,.446,6,18,.333,4,12,.333,6,23,19,11,3,15,18,,24,54,.444,10,32,.313,10,14,.714,8,29,18,8,5,13,13
2022-02-12,@,Lamar,W,65,56,23,53,.434,9,21,.429,10,14,.714,5,24,14,9,1,15,16,,19,49,.388,7,24,.292,11,13,.846,8,30,17,5,7,16,12
2022-02-16,,Texas-Rio Grande Valley,W (1 OT),71,68,22,57,.386,7,21,.333,20,32,.625,7,24,11,15,4,18,18,,24,64,.375,10,32,.313,10,18,.556,16,47,18,10,4,27,24
2022-02-19,@,California Baptist,L,73,83,25,61,.410,5,23,.217,18,23,.783,8,33,12,7,3,16,20,,28,63,.444,11,34,.324,16,23,.696,9,38,24,12,1,15,18
2022-02-24,,Utah Valley,L,61,67,25,69,.362,9,23,.391,2,2,1.000,8,31,13,3,7,7,21,,24,62,.387,5,20,.250,14,18,.778,14,41,10,2,2,9,10
2022-02-26,,Utah Tech,W,69,61,25,53,.472,11,29,.379,8,15,.533,4,33,18,6,1,15,14,,18,59,.305,12,39,.308,13,16,.813,7,32,16,8,0,12,15
2022-03-05,@,Chicago State,W,57,54,16,46,.348,6,18,.333,19,30,.633,6,35,12,7,2,16,18,,20,70,.286,3,21,.143,11,15,.733,17,41,10,7,2,11,28
2022-03-08,@,Texas-Rio Grande Valley,L,61,71,23,66,.348,7,28,.250,8,9,.889,11,40,11,6,0,11,15,,23,65,.354,13,36,.361,12,15,.800,8,36,13,6,2,9,11
