2021-11-09,,Wright State,W,84,65,31,58,.534,13,27,.481,9,15,.600,11,37,25,4,2,20,17,,23,68,.338,8,32,.250,11,18,.611,17,33,6,11,2,12,18
2021-11-15,,Upper Iowa,W,83,,31,60,.517,8,21,.381,13,22,.591,8,33,18,7,4,10,12,,,,,,,,,,,,,,,,,
2021-11-19,,Wisconsin,W,64,57,19,55,.345,9,25,.360,17,28,.607,13,41,16,4,5,12,12,,24,68,.353,5,17,.294,4,7,.571,15,36,15,10,2,11,23
2021-11-22,@,Northern Illinois,L,59,80,22,64,.344,8,27,.296,7,10,.700,13,29,10,5,1,13,20,,29,60,.483,6,20,.300,16,22,.727,12,33,13,10,0,11,14
2021-11-26,@,Minnesota,L,54,73,22,71,.310,8,28,.286,2,6,.333,11,31,16,1,4,6,18,,27,57,.474,8,17,.471,11,16,.688,4,32,16,4,5,9,13
2021-12-04,@,North Dakota State,L,72,83,26,61,.426,6,19,.316,14,22,.636,10,29,13,8,2,9,17,,30,59,.508,10,18,.556,13,18,.722,9,32,14,1,3,14,19
2021-12-06,@,South Dakota,L,39,62,14,45,.311,9,22,.409,2,5,.400,4,24,10,2,3,16,14,,23,62,.371,6,24,.250,10,13,.769,13,35,12,7,4,7,10
2021-12-18,@,LSU,L,51,77,19,58,.328,8,30,.267,5,10,.500,11,31,12,10,5,25,14,,32,72,.444,1,14,.071,12,22,.545,19,49,8,14,2,16,13
2021-12-19,,Illinois-Springfield,L,71,,27,70,.386,2,16,.125,15,18,.833,13,37,12,2,8,14,22,,,,,,,,,,,,,,,,,
2022-01-01,@,Illinois State,L,57,64,21,54,.389,8,25,.320,7,11,.636,8,33,10,4,7,15,13,,24,57,.421,10,19,.526,6,10,.600,9,29,8,8,5,11,12
2022-01-07,@,Evansville,L,73,74,22,58,.379,10,22,.455,19,33,.576,8,40,13,7,3,18,25,,22,66,.333,10,30,.333,20,31,.645,11,39,18,7,4,15,28
2022-01-09,@,Indiana State,L,57,73,20,43,.465,5,14,.357,12,20,.600,6,23,12,4,3,19,15,,31,67,.463,2,11,.182,9,10,.900,17,35,14,12,1,10,17
2022-01-13,,Loyola (IL),L,41,48,16,60,.267,5,19,.263,4,6,.667,9,33,11,8,0,12,10,,17,48,.354,8,19,.421,6,12,.500,6,34,12,7,3,15,8
2022-01-15,,Valparaiso,L,61,68,21,49,.429,11,30,.367,8,9,.889,5,30,14,3,2,22,15,,21,56,.375,13,32,.406,13,17,.765,8,30,17,13,2,13,12
2022-01-20,@,Missouri State,L,46,66,17,48,.354,4,12,.333,8,12,.667,5,35,10,2,7,17,22,,23,72,.319,5,16,.313,15,22,.682,19,41,14,9,5,8,13
2022-01-22,@,Southern Illinois,L,41,53,17,49,.347,5,16,.313,2,4,.500,4,29,5,0,3,16,23,,17,58,.293,1,9,.111,18,27,.667,14,35,12,6,4,9,13
2022-01-27,,Drake,L,56,80,20,60,.333,7,27,.259,9,15,.600,8,29,14,3,4,9,17,,30,63,.476,10,31,.323,10,15,.667,11,42,23,7,3,10,14
2022-01-29,,Northern Iowa,L,36,60,12,57,.211,1,11,.091,11,16,.688,8,27,6,7,0,9,20,,21,56,.375,7,33,.212,11,19,.579,13,49,13,5,7,15,17
2022-02-04,,Indiana State,L,63,83,18,53,.340,7,23,.304,20,29,.690,11,34,10,7,5,17,18,,28,69,.406,8,19,.421,19,23,.826,13,40,14,8,0,9,18
2022-02-06,,Evansville,W,77,67,23,51,.451,6,17,.353,25,29,.862,7,37,15,3,5,10,21,,19,62,.306,5,24,.208,24,26,.923,10,29,13,6,3,7,24


2022-02-10,@,Valparaiso,L,84,86,26,56,.464,12,25,.480,20,26,.769,11,30,15,3,2,9,15,,31,60,.517,11,30,.367,13,15,.867,7,27,19,5,2,6,18
2022-02-12,@,Loyola (IL),L,41,56,15,59,.254,5,25,.200,6,7,.857,6,34,5,5,6,12,12,,19,57,.333,7,23,.304,11,11,1.000,8,42,13,6,4,13,8
2022-02-18,,Southern Illinois,L,46,74,19,56,.339,2,24,.083,6,9,.667,8,22,6,8,4,11,16,,29,54,.537,5,11,.455,11,15,.733,10,36,15,6,0,14,13
2022-02-20,,Missouri State,L,56,72,17,47,.362,9,22,.409,13,17,.765,7,29,12,6,4,20,21,,26,71,.366,7,19,.368,13,15,.867,15,37,16,8,2,8,17
2022-02-25,@,Northern Iowa,L,56,77,20,64,.313,7,21,.333,9,11,.818,7,28,7,4,2,5,12,,28,56,.500,9,31,.290,12,12,1.000,4,39,16,3,5,9,9
2022-02-27,@,Drake,L,71,77,24,63,.381,12,32,.375,11,13,.846,10,29,13,10,7,9,16,,27,65,.415,12,36,.333,11,14,.786,14,38,23,5,6,14,12
2022-03-05,,Illinois State,L,53,62,16,54,.296,8,26,.308,13,16,.813,4,32,9,4,7,12,23,,23,61,.377,3,20,.150,13,20,.650,10,42,13,4,1,9,15
2022-03-10,@,Drake,L,56,71,22,58,.379,6,20,.300,6,10,.600,7,24,6,9,2,9,16,,27,56,.482,6,22,.273,11,18,.611,9,38,18,7,2,14,13
