2021-11-09,,Texas A&M-Corpus Christi,W,87,54,30,63,.476,12,24,.500,15,28,.536,12,43,23,11,8,12,21,,21,70,.300,0,13,.000,12,22,.545,19,44,12,7,3,14,22
2021-11-11,,Southern,W,92,32,34,60,.567,8,16,.500,16,26,.615,14,42,18,8,1,15,17,,9,47,.191,4,18,.222,10,12,.833,4,20,3,9,4,22,23
2021-11-15,,DePaul,W,95,75,35,76,.461,10,24,.417,15,20,.750,16,47,19,6,1,16,18,,26,71,.366,4,23,.174,19,22,.864,14,34,12,8,8,15,17
2021-11-18,,Stephen F. Austin,W,82,75,24,51,.471,8,15,.533,26,30,.867,7,35,16,4,2,24,20,,24,60,.400,9,28,.321,18,21,.857,4,24,16,8,4,11,29
2021-11-25,,Pitt,W,57,46,21,72,.292,6,19,.316,9,12,.750,18,40,10,8,2,12,21,,14,47,.298,0,6,.000,18,28,.643,13,37,3,5,2,23,18
2021-11-26,@,South Dakota,W,58,44,21,53,.396,5,18,.278,11,13,.846,6,37,5,5,1,13,18,,15,57,.263,6,25,.240,8,11,.727,9,30,8,5,2,14,16
2021-11-27,,Northwestern,W,77,68,24,52,.462,10,16,.625,19,28,.679,10,37,13,4,4,20,21,,24,70,.343,3,16,.188,17,24,.708,12,29,7,13,3,14,18
2021-12-01,,Little Rock,W,65,50,24,52,.462,8,17,.471,9,10,.900,6,37,16,7,4,17,14,,21,62,.339,2,16,.125,6,12,.500,8,27,11,8,4,14,13
2021-12-05,,Texas,L,60,76,22,50,.440,5,17,.294,11,13,.846,8,31,15,3,4,18,21,,27,64,.422,8,15,.533,14,24,.583,12,32,16,4,3,7,17
2021-12-09,,Texas Southern,W,88,43,34,72,.472,11,18,.611,9,17,.529,15,41,16,15,6,8,7,,18,60,.300,6,18,.333,1,3,.333,10,36,8,5,7,24,17
2021-12-12,@,TCU,L,75,87,26,60,.433,3,13,.231,20,29,.690,9,24,14,9,2,17,26,,27,59,.458,8,23,.348,25,32,.781,17,40,16,6,2,25,27
2021-12-20,,UTSA,W,77,51,31,70,.443,5,12,.417,10,17,.588,14,49,18,3,14,9,11,,20,67,.299,3,11,.273,8,16,.500,12,41,8,5,4,8,18
2022-01-02,@,LSU,L,66,75,23,70,.329,10,31,.323,10,11,.909,12,36,13,7,4,11,20,,27,63,.429,8,19,.421,13,25,.520,14,45,19,4,5,12,13
2022-01-06,@,Tennessee,L,45,73,17,66,.258,4,14,.286,7,12,.583,11,31,7,6,3,14,14,,30,74,.405,7,19,.368,6,8,.750,15,46,19,7,14,14,12
2022-01-09,,Florida,L (2 OT),89,97,32,75,.427,4,11,.364,21,30,.700,16,47,14,9,3,21,24,,34,75,.453,13,30,.433,16,23,.696,10,37,18,11,7,17,27
2022-01-13,@,South Carolina,L,45,65,17,58,.293,2,9,.222,9,14,.643,13,26,4,4,5,13,13,,24,68,.353,7,25,.280,10,14,.714,23,49,13,4,8,14,15
2022-01-16,,Auburn,W,71,53,28,60,.467,6,15,.400,9,9,1.000,13,37,16,3,4,18,19,,21,58,.362,1,10,.100,10,18,.556,11,27,10,4,1,11,17
2022-01-20,,Ole Miss,L,63,80,21,51,.412,5,16,.313,16,21,.762,9,32,12,3,4,16,12,,33,68,.485,6,16,.375,8,15,.533,13,34,22,7,5,5,17
2022-01-23,@,Missouri,L,69,78,27,53,.509,9,23,.391,6,9,.667,3,26,12,5,2,14,19,,25,58,.431,16,33,.485,12,16,.750,9,32,15,8,2,9,13
2022-01-30,@,Mississippi State,L,58,78,21,53,.396,3,15,.200,13,19,.684,7,22,6,5,6,16,18,,29,51,.569,9,14,.643,11,14,.786,3,25,16,5,10,11,15


2022-02-03,,Arkansas,W,77,64,26,77,.338,7,19,.368,18,23,.783,17,54,12,6,2,7,19,,23,64,.359,4,23,.174,14,25,.560,9,44,11,2,8,10,16
2022-02-06,@,Kentucky,W (1 OT),73,64,24,63,.381,9,22,.409,16,20,.800,3,27,17,7,7,15,17,,23,59,.390,5,17,.294,13,18,.722,6,39,11,7,2,22,19
2022-02-10,,Vanderbilt,W,76,58,29,54,.537,6,16,.375,12,12,1.000,3,29,21,5,3,8,16,,18,56,.321,6,21,.286,16,19,.842,8,25,13,2,1,9,16
2022-02-13,,LSU,L,58,74,24,60,.400,6,15,.400,4,7,.571,4,23,16,5,7,12,23,,25,59,.424,5,9,.556,19,24,.792,11,39,10,6,5,10,12
2022-02-17,@,Ole Miss,L,54,74,20,49,.408,2,7,.286,12,19,.632,6,31,10,4,3,22,18,,28,69,.406,4,14,.286,14,21,.667,17,38,18,10,3,12,21
2022-02-20,,Alabama,L (2 OT),79,81,29,75,.387,6,25,.240,15,25,.600,18,48,16,3,7,16,18,,30,73,.411,10,28,.357,11,19,.579,8,38,11,13,3,13,22
2022-02-24,,South Carolina,L,48,89,18,60,.300,3,10,.300,9,14,.643,9,27,12,2,3,13,20,,34,64,.531,3,12,.250,18,28,.643,14,43,22,5,3,7,14
2022-02-27,@,Georgia,L,58,67,23,66,.348,6,19,.316,6,8,.750,12,33,15,8,1,15,21,,22,59,.373,3,14,.214,20,28,.714,16,42,11,8,9,14,9
2022-03-02,,Vanderbilt,L,69,85,22,59,.373,4,17,.235,21,25,.840,10,24,17,5,5,16,21,,31,71,.437,8,19,.421,15,17,.882,21,45,23,11,5,20,21
