2021-11-09,@,Buffalo,L,42,102,16,61,.262,5,24,.208,5,9,.556,8,24,8,6,0,24,19,,36,74,.486,4,17,.235,26,29,.897,18,50,18,19,5,12,13
2021-11-13,@,Binghamton,L,56,73,21,60,.350,5,20,.250,9,19,.474,13,39,8,8,1,23,16,,28,62,.452,7,23,.304,10,13,.769,9,34,16,11,4,15,20
2021-11-17,@,St. Bonaventure,L,59,67,23,59,.390,7,27,.259,6,12,.500,8,31,8,4,4,16,17,,24,56,.429,6,20,.300,13,20,.650,8,29,7,5,5,11,12
2021-11-20,,Colgate,W,61,58,22,60,.367,7,25,.280,10,14,.714,11,38,11,9,2,19,14,,23,67,.343,8,17,.471,4,6,.667,12,37,9,4,4,19,20
2021-11-23,,Detroit,W,64,55,19,48,.396,11,26,.423,15,24,.625,7,28,12,5,2,22,14,,21,65,.323,3,14,.214,10,17,.588,15,37,10,8,3,19,25
2021-11-27,,Robert Morris,L,43,57,13,48,.271,3,20,.150,14,22,.636,8,31,6,7,2,9,13,,21,49,.429,8,17,.471,7,12,.583,6,30,11,2,1,13,21
2021-12-01,@,Duquesne,L,60,69,23,60,.383,11,33,.333,3,4,.750,8,24,13,6,3,12,14,,27,53,.509,5,18,.278,10,13,.769,7,32,20,7,5,14,13
2021-12-08,,Youngstown State,L,66,69,20,43,.465,7,17,.412,19,29,.655,6,26,6,6,6,19,19,,26,60,.433,7,23,.304,10,13,.769,13,30,10,5,1,16,24
2021-12-15,@,Albany (NY),L,46,65,18,54,.333,7,28,.250,3,3,1.000,11,24,13,7,3,18,13,,28,62,.452,2,12,.167,7,11,.636,11,29,18,6,6,11,8
2021-12-19,,St. Peter's,L,55,65,19,63,.302,8,29,.276,9,12,.750,9,26,9,8,6,14,14,,27,59,.458,3,13,.231,8,11,.727,14,47,16,6,2,21,17
2021-12-21,,Manhattan,L,63,85,22,58,.379,11,30,.367,8,14,.571,8,25,10,10,5,17,17,,32,64,.500,8,15,.533,13,19,.684,14,35,17,12,1,14,15
2022-01-09,,Niagara,L (1 OT),86,87,31,66,.470,11,25,.440,13,24,.542,12,33,17,6,7,20,23,,32,76,.421,4,15,.267,19,29,.655,22,45,14,8,2,22,26
2022-01-13,,Rider,L,51,59,19,61,.311,5,24,.208,8,12,.667,12,38,7,6,7,13,16,,21,57,.368,6,19,.316,11,20,.550,9,39,13,4,4,10,11
2022-01-15,,Fairfield,L,37,73,15,51,.294,5,19,.263,2,6,.333,5,20,10,3,2,18,11,,30,55,.545,2,11,.182,11,13,.846,10,33,18,10,2,9,9
2022-01-20,@,St. Peter's,L,55,74,18,48,.375,8,21,.381,11,12,.917,7,18,9,8,2,16,17,,30,56,.536,4,11,.364,10,15,.667,13,33,16,9,2,13,17
2022-01-22,@,Monmouth,L,48,60,18,53,.340,6,19,.316,6,11,.545,7,26,6,9,1,17,17,,21,47,.447,6,18,.333,12,15,.800,5,30,12,10,3,18,13
2022-01-24,@,Marist,L,44,57,16,50,.320,9,28,.321,3,7,.429,7,31,9,4,3,16,20,,22,55,.400,5,16,.313,8,18,.444,11,34,15,8,2,9,11
2022-01-27,,Quinnipiac,L,53,62,18,49,.367,8,17,.471,9,12,.750,3,25,10,10,9,21,14,,26,65,.400,5,17,.294,5,12,.417,14,35,16,6,5,16,13
2022-01-29,,Siena,W,81,78,25,50,.500,15,27,.556,16,25,.640,7,23,20,10,1,20,17,,29,49,.592,3,8,.375,17,23,.739,6,25,12,9,5,16,21
2022-02-03,@,Iona,L,55,66,21,53,.396,10,25,.400,3,3,1.000,4,24,15,9,1,20,15,,29,53,.547,2,11,.182,6,13,.462,5,31,19,11,3,16,8


2022-02-05,@,Fairfield,L (1 OT),54,63,22,51,.431,7,24,.292,3,5,.600,6,34,6,3,2,21,16,,22,67,.328,8,25,.320,11,18,.611,11,32,14,10,3,10,9
2022-02-07,@,Quinnipiac,L,55,76,18,58,.310,7,30,.233,12,20,.600,14,32,6,6,4,11,14,,30,64,.469,4,18,.222,12,14,.857,14,40,13,5,3,9,18
2022-02-10,,Monmouth,L,52,62,20,62,.323,5,28,.179,7,10,.700,9,29,7,7,4,9,14,,25,56,.446,2,18,.111,10,18,.556,11,40,14,7,6,18,11
2022-02-12,,Marist,W,65,61,21,64,.328,8,31,.258,15,20,.750,12,37,10,6,7,12,11,,23,66,.348,3,15,.200,12,17,.706,13,44,11,9,6,15,16
2022-02-17,@,Manhattan,L,62,86,22,66,.333,13,36,.361,5,9,.556,8,24,11,7,2,16,17,,33,60,.550,2,10,.200,18,20,.900,9,41,15,7,4,14,9
2022-02-19,@,Rider,L,57,71,22,52,.423,9,26,.346,4,7,.571,8,26,7,4,3,14,6,,29,56,.518,6,20,.300,7,7,1.000,6,25,15,10,3,9,10
2022-02-24,@,Siena,L,54,56,21,53,.396,6,20,.300,6,8,.750,9,31,11,3,3,15,12,,20,63,.317,7,16,.438,9,12,.750,15,33,9,5,2,7,13
2022-02-26,@,Niagara,L,78,82,28,61,.459,12,31,.387,10,14,.714,10,38,17,3,3,23,20,,29,77,.377,8,24,.333,16,29,.552,20,37,13,12,2,11,16
2022-03-05,,Iona,W,71,62,22,53,.415,8,20,.400,19,21,.905,10,36,10,5,0,15,21,,24,65,.369,3,24,.125,11,15,.733,12,33,5,2,3,9,18
2022-03-08,@,Monmouth,W,71,65,28,58,.483,9,20,.450,6,7,.857,7,26,13,6,3,15,18,,27,63,.429,4,21,.190,7,13,.538,12,28,14,2,4,14,16
2022-03-10,@,Manhattan,L,49,61,18,61,.295,8,30,.267,5,6,.833,12,33,9,7,4,15,10,,26,69,.377,5,20,.250,4,5,.800,18,45,15,10,4,15,9
