2021-11-09,@,Little Rock,W,76,62,27,53,.509,4,16,.250,18,22,.818,8,33,15,8,8,19,17,,26,65,.400,2,11,.182,8,11,.727,10,27,11,8,2,22,21
2021-11-14,,North Texas,W,56,50,22,70,.314,3,22,.136,9,15,.600,18,42,9,14,4,15,23,,19,59,.322,1,11,.091,11,20,.550,13,40,12,4,1,24,18
2021-11-17,@,Oklahoma State,L,40,44,15,71,.211,4,24,.167,6,7,.857,16,49,10,12,6,13,18,,18,61,.295,0,10,.000,8,17,.471,10,42,10,9,10,16,13
2021-11-20,@,USC,W,67,41,26,68,.382,5,14,.357,10,16,.625,10,42,17,10,4,10,18,,12,52,.231,2,12,.167,15,18,.833,8,35,8,4,9,22,23
2021-11-26,,Virginia Tech,W,76,68,22,50,.440,5,14,.357,27,30,.900,8,31,16,11,3,18,20,,26,62,.419,8,23,.348,8,15,.533,9,23,15,8,2,19,24
2021-11-27,@,LSU,L,58,66,22,61,.361,3,14,.214,11,14,.786,15,35,10,9,7,17,18,,24,57,.421,2,4,.500,16,24,.667,8,29,9,8,3,13,15
2021-12-03,,William Jewell,W,81,,31,77,.403,5,26,.192,14,23,.609,21,54,17,16,11,11,9,,,,,,,,,,,,,,,,,
2021-12-06,@,South Dakota State,W,55,52,21,61,.344,4,15,.267,9,14,.643,12,25,10,16,7,14,18,,20,42,.476,3,13,.231,9,10,.900,6,29,11,7,9,25,16
2021-12-10,,Missouri,W,79,51,28,55,.509,9,20,.450,14,17,.824,6,36,14,7,3,9,19,,18,52,.346,4,20,.200,11,15,.733,5,24,6,2,2,13,16
2021-12-18,,Southern,W,72,43,25,53,.472,4,19,.211,18,24,.750,12,38,18,6,5,16,12,,16,51,.314,3,17,.176,8,11,.727,7,22,5,6,1,17,22
2021-12-21,,Toledo,W,60,46,20,61,.328,3,9,.333,17,18,.944,13,40,12,9,4,10,22,,17,61,.279,2,16,.125,10,15,.667,15,36,5,6,4,13,18
2021-12-31,,Loyola (IL),W,55,38,22,69,.319,4,12,.333,7,14,.500,15,43,10,9,8,9,15,,12,50,.240,4,17,.235,10,16,.625,6,34,6,6,9,16,13
2022-01-02,,Valparaiso,W,74,62,19,64,.297,2,22,.091,34,41,.829,22,44,6,4,5,12,14,,21,46,.457,11,22,.500,9,11,.818,1,24,10,6,1,19,33
2022-01-13,@,Northern Iowa,L,65,74,24,64,.375,2,11,.182,15,24,.625,10,32,10,8,1,10,25,,21,49,.429,4,13,.308,28,33,.848,5,37,9,5,0,15,20
2022-01-15,@,Drake,W,69,53,21,73,.288,7,21,.333,20,28,.714,13,44,12,14,6,8,18,,20,52,.385,4,21,.190,9,21,.429,5,37,10,5,10,19,24
2022-01-20,,Bradley,W,66,46,23,72,.319,5,16,.313,15,22,.682,19,41,14,9,5,8,13,,17,48,.354,4,12,.333,8,12,.667,5,35,10,2,7,17,22
2022-01-22,,Illinois State,L,51,52,19,66,.288,3,27,.111,10,14,.714,13,34,8,3,5,10,20,,19,44,.432,2,5,.400,12,13,.923,2,31,8,1,6,15,19
2022-01-27,@,Evansville,W,82,35,33,65,.508,3,9,.333,13,16,.813,11,36,13,18,2,15,19,,9,47,.191,0,17,.000,17,25,.680,7,26,4,9,1,29,14
2022-01-29,@,Indiana State,W,62,58,19,53,.358,3,8,.375,21,29,.724,10,35,9,8,4,11,15,,22,60,.367,3,14,.214,11,14,.786,12,34,8,3,2,13,21
2022-02-04,@,Southern Illinois,L,49,65,19,51,.373,7,20,.350,4,8,.500,10,29,11,9,6,18,19,,22,50,.440,9,14,.643,12,14,.857,6,26,17,8,4,13,15


2022-02-06,,Southern Illinois,W,53,52,17,42,.405,4,9,.444,15,21,.714,12,29,10,4,1,16,16,,19,46,.413,6,11,.545,8,10,.800,8,22,12,11,1,11,23
2022-02-11,,Drake,W,63,59,24,64,.375,6,21,.286,9,16,.563,17,37,17,13,3,23,18,,21,49,.429,4,22,.182,13,20,.650,5,29,12,9,4,23,18
2022-02-13,,Northern Iowa,W,66,57,24,59,.407,2,9,.222,16,25,.640,12,33,14,8,6,7,18,,19,49,.388,6,18,.333,13,22,.591,5,26,10,1,4,11,19
2022-02-18,@,Illinois State,W,75,69,26,63,.413,2,13,.154,21,26,.808,11,30,15,7,6,10,23,,21,53,.396,3,13,.231,24,30,.800,8,33,11,6,2,12,18
2022-02-20,@,Bradley,W,72,56,26,71,.366,7,19,.368,13,15,.867,15,37,16,8,2,8,17,,17,47,.362,9,22,.409,13,17,.765,7,29,12,6,4,20,21
2022-02-24,,Evansville,W,99,57,38,73,.521,9,20,.450,14,18,.778,16,46,30,9,10,8,17,,19,59,.322,5,16,.313,14,20,.700,6,26,7,5,0,13,18
2022-02-26,,Indiana State,W,72,65,22,52,.423,3,10,.300,25,34,.735,10,27,13,8,3,11,17,,25,49,.510,7,14,.500,8,11,.727,6,25,11,8,0,18,25
2022-03-03,@,Valparaiso,W,66,46,24,65,.369,8,17,.471,10,13,.769,14,37,11,10,4,13,14,,17,45,.378,7,21,.333,5,5,1.000,2,24,9,6,3,20,12
2022-03-05,@,Loyola (IL),L,42,60,16,67,.239,0,13,.000,10,15,.667,14,40,7,9,6,13,24,,19,52,.365,6,18,.333,16,23,.696,8,40,13,7,9,15,14
2022-03-11,,Drake,W,63,49,23,71,.324,3,14,.214,14,16,.875,15,49,10,5,7,12,18,,16,60,.267,5,25,.200,12,15,.800,6,31,10,4,9,13,19
2022-03-12,,Northern Iowa,L,57,63,23,63,.365,2,13,.154,9,12,.750,16,36,13,7,4,12,19,,22,49,.449,3,11,.273,16,19,.842,5,25,11,6,5,12,13
2022-03-17,,Florida State,W,61,50,23,63,.365,2,9,.222,13,20,.650,16,40,6,11,8,12,23,,15,55,.273,2,10,.200,18,24,.750,13,36,9,4,6,17,18
2022-03-19,@,Ohio State,L,56,63,21,63,.333,2,4,.500,12,17,.706,18,46,10,5,6,21,20,,19,56,.339,5,20,.250,20,30,.667,10,27,11,13,7,10,18
