2021-11-10,@,Tennessee,L,49,59,18,50,.360,8,21,.381,5,5,1.000,2,22,12,5,0,11,22,,23,54,.426,2,15,.133,11,20,.550,11,33,8,5,4,10,14
2021-11-14,@,Kansas City,L,46,67,15,60,.250,3,13,.231,13,15,.867,13,30,11,9,2,11,16,,25,56,.446,6,15,.400,11,13,.846,15,43,11,4,7,18,19
2021-11-30,@,Southeast Missouri State,W,78,61,33,55,.600,5,10,.500,7,10,.700,6,28,22,9,5,16,15,,27,61,.443,0,8,.000,7,12,.583,13,22,10,6,4,14,10
2021-12-03,,Eastern Illinois,W,74,66,29,60,.483,2,14,.143,14,20,.700,15,38,17,6,5,16,9,,26,58,.448,7,15,.467,7,12,.583,5,20,14,9,2,13,19
2021-12-04,@,Western Illinois,L,80,85,32,68,.471,9,24,.375,7,7,1.000,10,32,25,5,0,12,16,,32,56,.571,8,17,.471,13,19,.684,5,29,20,9,2,10,9
2021-12-12,,Quincy,W,70,,28,65,.431,4,12,.333,10,15,.667,14,37,17,13,2,11,10,,,,,,,,,,,,,,,,,
2021-12-15,@,UT-Martin,W,69,54,24,46,.522,6,13,.462,15,25,.600,8,28,16,6,2,10,18,,17,42,.405,3,12,.250,17,21,.810,5,21,4,8,2,13,21
2021-12-17,@,Middle Tennessee,L,61,62,23,58,.397,3,18,.167,12,17,.706,14,38,11,9,1,20,18,,24,59,.407,9,30,.300,5,10,.500,7,26,12,11,2,14,22
2021-12-19,,Illinois,W,66,51,27,61,.443,4,19,.211,8,14,.571,15,36,13,12,1,16,11,,23,52,.442,3,11,.273,2,7,.286,8,25,9,7,2,22,17
2021-12-23,@,Indiana,L,37,70,15,55,.273,3,13,.231,4,7,.571,9,32,7,4,3,16,21,,29,55,.527,2,8,.250,10,16,.625,3,32,18,3,2,8,15
2021-12-31,,Valparaiso,W,62,52,23,56,.411,2,14,.143,14,21,.667,10,39,13,4,4,9,8,,20,52,.385,7,24,.292,5,8,.625,3,25,6,6,1,9,18
2022-01-02,,Loyola (IL),W,63,50,23,48,.479,1,8,.125,16,21,.762,3,19,10,11,3,9,13,,21,48,.438,3,9,.333,5,6,.833,6,26,10,6,2,17,20
2022-01-13,@,Drake,W,60,49,25,59,.424,3,12,.250,7,15,.467,11,35,14,10,3,16,18,,18,58,.310,5,25,.200,8,11,.727,12,33,16,12,5,20,17
2022-01-15,@,Northern Iowa,L,57,66,21,56,.375,4,11,.364,11,17,.647,9,29,10,4,3,14,15,,23,55,.418,8,19,.421,12,14,.857,7,30,15,3,5,15,14
2022-01-20,,Illinois State,W,56,47,22,51,.431,2,15,.133,10,13,.769,9,28,14,7,2,12,16,,18,48,.375,2,8,.250,9,16,.563,10,27,4,3,0,13,17
2022-01-22,,Bradley,W,53,41,17,58,.293,1,9,.111,18,27,.667,14,35,12,6,4,9,13,,17,49,.347,5,16,.313,2,4,.500,4,29,5,0,3,16,23
2022-01-29,@,Evansville,W,75,62,25,59,.424,4,18,.222,21,31,.677,13,36,14,8,2,13,18,,21,51,.412,2,11,.182,18,20,.900,5,24,7,8,3,18,23
