2021-11-09,,Robert Morris,W,61,53,18,46,.391,3,14,.214,22,34,.647,10,41,9,2,2,17,21,,17,56,.304,8,25,.320,11,20,.550,3,17,9,8,0,10,26
2021-11-11,,Siena,W,50,42,18,50,.360,0,13,.000,14,20,.700,8,41,6,4,5,21,16,,14,64,.219,3,26,.115,11,15,.733,15,36,4,11,4,16,19
2021-11-13,@,Cleveland State,L,49,58,20,65,.308,4,19,.211,5,8,.625,11,32,9,7,4,14,20,,21,57,.368,2,19,.105,14,23,.609,15,43,7,6,10,15,15
2021-11-17,,Canisius,W,67,59,24,56,.429,6,20,.300,13,20,.650,8,29,7,5,5,11,12,,23,59,.390,7,27,.259,6,12,.500,8,31,8,4,4,16,17
2021-11-20,@,Binghamton,W,63,55,25,56,.446,2,11,.182,11,14,.786,7,28,11,10,0,16,9,,22,52,.423,7,27,.259,4,8,.500,6,25,14,6,1,19,11
2021-11-28,,Clarion,W,81,,29,74,.392,12,34,.353,11,17,.647,14,43,16,7,6,9,13,,,,,,,,,,,,,,,,,
2021-12-03,,Kent State,L,53,64,19,43,.442,5,11,.455,10,14,.714,3,23,10,6,5,18,21,,22,57,.386,10,25,.400,10,16,.625,14,34,9,8,2,15,16
2021-12-06,,Bucknell,L,60,72,22,55,.400,5,15,.333,11,14,.786,5,31,6,6,5,16,19,,27,66,.409,6,17,.353,12,16,.750,13,39,10,5,2,12,13
2021-12-09,@,Colgate,W,61,56,23,49,.469,5,15,.333,10,17,.588,9,25,13,5,5,13,12,,22,52,.423,8,22,.364,4,4,1.000,7,25,9,6,0,11,17
2021-12-12,,Marshall,W,50,47,18,57,.316,2,14,.143,12,14,.857,9,33,5,3,6,13,12,,17,59,.288,7,19,.368,6,9,.667,11,38,9,5,3,18,14
2021-12-23,@,ETSU,W,56,49,20,59,.339,9,30,.300,7,10,.700,7,37,13,11,8,9,10,,19,57,.333,8,20,.400,3,4,.750,4,32,9,3,4,15,12
2022-01-04,@,Dayton,L,43,90,14,50,.280,4,13,.308,11,15,.733,7,20,7,4,3,15,17,,31,62,.500,13,23,.565,15,17,.882,14,40,24,7,5,12,15
2022-01-08,@,Duquesne,L,44,63,16,58,.276,3,13,.231,9,14,.643,9,31,8,4,7,17,21,,23,55,.418,4,23,.174,13,19,.684,5,35,16,7,9,10,12
2022-01-12,,Davidson,L,47,50,19,56,.339,2,14,.143,7,15,.467,13,31,4,4,1,14,10,,23,58,.397,3,16,.188,1,2,.500,13,32,9,5,4,15,19
2022-01-19,@,Saint Louis,L (1 OT),75,77,30,70,.429,10,24,.417,5,6,.833,7,35,17,10,3,13,20,,26,66,.394,6,21,.286,19,29,.655,14,44,12,4,5,15,10
2022-01-21,,St. Joseph's,L,70,77,29,59,.492,4,12,.333,8,13,.615,6,25,9,6,3,13,19,,26,60,.433,8,21,.381,17,19,.895,12,35,14,6,4,10,14
2022-01-23,@,George Mason,W,81,74,25,49,.510,4,10,.400,27,34,.794,4,32,11,11,4,14,22,,22,59,.373,5,17,.294,25,31,.806,11,34,11,4,2,19,25
2022-01-26,,La Salle,W,61,57,19,50,.380,2,11,.182,21,28,.750,12,42,8,5,2,19,16,,22,68,.324,5,28,.179,8,16,.500,11,35,13,10,2,9,23
2022-01-29,@,Fordham,L,54,62,21,54,.389,1,6,.167,11,16,.688,6,27,9,4,1,10,16,,24,56,.429,8,23,.348,6,11,.545,8,32,16,5,4,9,14
2022-02-02,,George Washington,W,50,49,19,54,.352,5,18,.278,7,7,1.000,6,23,6,8,1,14,11,,20,47,.426,3,12,.250,6,13,.462,9,33,12,9,1,15,15


2022-02-05,,Richmond,W,74,66,23,50,.460,8,18,.444,20,24,.833,4,25,9,5,4,9,11,,24,57,.421,10,26,.385,8,9,.889,9,30,10,6,6,15,22
2022-02-09,,UMass,L,59,78,22,52,.423,7,20,.350,8,15,.533,5,23,8,5,5,14,8,,32,64,.500,7,21,.333,7,10,.700,13,35,18,7,1,13,16
2022-02-12,@,George Washington,L,47,60,19,59,.322,5,18,.278,4,9,.444,6,31,7,3,3,10,15,,24,64,.375,4,22,.182,8,19,.421,13,41,11,7,1,7,11
2022-02-16,@,VCU,L,49,57,19,55,.345,3,20,.150,8,12,.667,10,35,6,4,3,16,19,,19,57,.333,6,21,.286,13,18,.722,11,36,6,8,5,13,12
2022-02-20,,Duquesne,L,75,99,28,65,.431,7,18,.389,12,15,.800,6,26,9,6,3,12,10,,35,68,.515,19,33,.576,10,13,.769,9,38,24,6,3,10,14
2022-02-23,@,Rhode Island,L,54,67,22,45,.489,6,16,.375,4,5,.800,2,22,15,12,2,24,15,,25,56,.446,6,15,.400,11,14,.786,12,30,16,10,2,16,10
2022-02-26,,George Mason,L,50,61,19,49,.388,3,17,.176,9,14,.643,4,25,7,5,2,8,15,,24,55,.436,6,17,.353,7,14,.500,10,32,13,4,1,10,16
2022-03-02,@,George Washington,L,49,54,20,44,.455,4,12,.333,5,9,.556,2,27,8,4,6,17,11,,21,62,.339,6,21,.286,6,10,.600,12,34,14,9,1,13,13
