2021-11-09,,Missouri State,L,62,76,26,65,.400,2,11,.182,8,11,.727,10,27,11,8,2,22,21,,27,53,.509,4,16,.250,18,22,.818,8,33,15,8,8,19,17
2021-11-12,@,Vanderbilt,W,56,40,20,50,.400,3,11,.273,13,16,.813,7,25,8,8,1,8,18,,16,49,.327,5,22,.227,3,6,.500,11,31,12,4,3,18,15
2021-11-16,,Arkansas-Pine Bluff,W,73,63,29,67,.433,5,17,.294,10,15,.667,19,47,12,7,3,15,19,,22,59,.373,6,16,.375,13,17,.765,8,24,3,2,1,14,17
2021-11-18,,Memphis,W,55,50,21,55,.382,1,11,.091,12,18,.667,12,35,8,7,4,11,16,,17,49,.347,5,13,.385,11,16,.688,7,29,6,3,1,15,14
2021-11-24,,Auburn,W,57,49,22,48,.458,3,9,.333,10,19,.526,6,31,13,8,3,14,20,,19,59,.322,2,15,.133,9,16,.563,14,37,7,5,1,16,19
2021-11-27,@,Abilene Christian,L,61,66,21,50,.420,5,11,.455,14,15,.933,8,30,11,9,4,18,23,,20,52,.385,11,21,.524,15,22,.682,11,29,13,9,2,16,20
2021-11-28,@,Oral Roberts,L,56,74,22,65,.338,6,19,.316,6,9,.667,9,31,13,8,1,13,20,,25,51,.490,4,12,.333,20,25,.800,5,37,12,6,3,15,15
2021-12-01,@,Texas A&M,L,50,65,21,62,.339,2,16,.125,6,12,.500,8,27,11,8,4,14,13,,24,52,.462,8,17,.471,9,10,.900,6,37,16,7,4,17,14
2021-12-04,,Central Arkansas,W,62,38,22,63,.349,8,19,.421,10,10,1.000,8,29,13,7,2,14,18,,12,35,.343,0,2,.000,14,25,.560,5,32,1,5,2,25,15
2021-12-12,@,Arkansas,L,39,73,15,57,.263,2,16,.125,7,10,.700,10,27,3,4,2,17,20,,24,57,.421,11,24,.458,14,21,.667,13,40,15,5,4,13,14
2022-01-13,,Coastal Carolina,W,54,50,20,53,.377,4,13,.308,10,14,.714,7,34,13,3,4,16,17,,19,61,.311,3,15,.200,9,16,.563,14,38,4,5,2,14,19
2022-01-15,,Appalachian State,L,49,60,21,56,.375,3,13,.231,4,10,.400,12,38,16,5,2,24,17,,19,48,.396,8,24,.333,14,22,.636,3,23,10,10,3,17,12
2022-01-20,@,Troy,W,68,66,25,63,.397,5,19,.263,13,15,.867,5,27,18,11,5,13,21,,22,60,.367,3,13,.231,19,23,.826,16,39,13,7,4,20,19
2022-01-22,@,South Alabama,W,74,52,31,64,.484,5,10,.500,7,13,.538,15,37,12,8,6,16,18,,18,49,.367,2,11,.182,14,19,.737,7,19,6,6,4,19,16
2022-01-27,,Texas State,L (3 OT),65,69,26,70,.371,1,12,.083,12,23,.522,7,36,14,10,5,17,16,,26,59,.441,6,15,.400,11,18,.611,2,37,16,10,0,25,20
2022-01-29,,UT Arlington,L,53,64,22,52,.423,2,8,.250,7,10,.700,6,26,9,5,1,15,19,,20,45,.444,2,9,.222,22,28,.786,4,26,13,4,2,11,16
2022-02-03,@,Louisiana,W,51,50,19,52,.365,7,14,.500,6,12,.500,12,28,16,9,1,11,18,,18,42,.429,0,8,.000,14,19,.737,9,31,4,4,2,17,16
2022-02-05,@,Louisiana-Monroe,W,64,47,25,55,.455,6,11,.545,8,12,.667,11,29,18,6,7,15,13,,20,57,.351,1,8,.125,6,6,1.000,10,27,11,7,3,16,17
2022-02-08,,Philander Smith,W,56,,23,68,.338,3,16,.188,7,15,.467,19,50,13,6,5,17,13,,,,,,,,,,,,,,,,,
2022-02-12,,Arkansas State,W,64,55,23,50,.460,6,17,.353,12,19,.632,5,32,17,4,5,17,20,,16,56,.286,4,18,.222,19,25,.760,8,29,8,4,1,9,21


2022-02-14,,Champion Christian,W,88,,34,70,.486,8,24,.333,12,21,.571,22,47,20,16,4,20,20,,,,,,,,,,,,,,,,,
2022-02-19,@,Arkansas State,W,73,69,28,57,.491,4,17,.235,13,21,.619,8,33,19,5,2,14,17,,23,60,.383,9,24,.375,14,16,.875,12,35,11,8,0,17,20
2022-02-25,@,UT Arlington,L,54,63,25,55,.455,3,9,.333,1,2,.500,7,29,19,8,2,16,19,,22,52,.423,2,9,.222,17,24,.708,9,31,17,8,4,13,9
2022-02-26,@,Texas State,W,70,53,29,58,.500,4,9,.444,8,13,.615,8,35,19,9,5,12,14,,16,48,.333,8,16,.500,13,20,.650,7,26,8,5,3,15,19
2022-03-02,,Louisiana-Monroe,W,61,56,21,57,.368,2,16,.125,17,19,.895,10,28,8,9,3,8,18,,21,49,.429,4,7,.571,10,19,.526,11,36,6,4,0,18,20
2022-03-04,@,Appalachian State,W,70,58,26,63,.413,2,9,.222,16,23,.696,17,45,14,8,3,13,11,,24,57,.421,5,18,.278,5,7,.714,2,24,7,5,3,13,24
2022-03-06,@,Troy,L,59,62,24,64,.375,7,17,.412,4,4,1.000,10,28,13,12,3,17,18,,24,54,.444,2,11,.182,12,17,.706,10,37,10,11,1,21,13
