2021-11-09,,Quinnipiac,W (1 OT),79,71,26,73,.356,8,23,.348,19,23,.826,17,36,15,15,3,13,19,,26,52,.500,8,11,.727,11,20,.550,3,28,11,7,3,22,22
2021-11-13,@,Seton Hall,W,82,63,31,70,.443,9,26,.346,11,16,.688,12,40,12,11,4,15,19,,22,57,.386,6,16,.375,13,17,.765,3,29,11,6,2,20,18
2021-11-18,@,Notre Dame,L,56,71,23,67,.343,4,21,.190,6,8,.750,11,24,9,8,0,12,22,,24,49,.490,4,8,.500,19,25,.760,10,42,12,7,4,20,15
2021-11-21,,Michigan State,W,71,68,28,62,.452,5,15,.333,10,13,.769,15,32,16,4,3,16,14,,27,56,.482,6,14,.429,8,11,.727,11,29,7,8,7,18,22
2021-11-25,@,Baylor,L,45,68,17,56,.304,6,22,.273,5,5,1.000,9,31,10,4,4,19,20,,25,58,.431,6,15,.400,12,18,.667,10,38,12,7,1,17,13
2021-11-26,,Houston,W,67,53,26,56,.464,4,17,.235,11,13,.846,10,38,17,5,2,17,15,,21,64,.328,1,16,.063,10,14,.714,13,28,10,12,3,13,18
2021-11-27,@,Arizona State,L,43,58,17,56,.304,5,22,.227,4,6,.667,5,22,10,3,0,11,13,,21,51,.412,6,16,.375,10,12,.833,8,32,10,6,2,13,17
2021-12-02,,Stony Brook,W,71,59,30,59,.508,6,19,.316,5,11,.455,8,31,18,9,5,13,17,,24,63,.381,2,17,.118,9,10,.900,8,30,9,8,2,21,17
2021-12-05,,Princeton,W,76,67,25,55,.455,5,16,.313,21,25,.840,13,28,15,12,5,13,15,,25,63,.397,7,22,.318,10,10,1.000,15,29,8,7,2,17,21
2021-12-08,,Manhattan,W,65,63,21,62,.339,12,32,.375,11,12,.917,10,34,15,7,1,12,10,,27,61,.443,7,20,.350,2,5,.400,8,34,10,7,3,15,14
2021-12-12,,Lafayette,W,71,36,27,50,.540,10,23,.435,7,9,.778,8,30,15,8,4,14,10,,15,50,.300,3,15,.200,3,4,.750,6,21,4,7,0,16,11
2022-01-02,,Fairleigh Dickinson,W,63,36,27,62,.435,5,19,.263,4,5,.800,10,34,19,12,4,10,12,,12,45,.267,2,13,.154,10,11,.909,4,29,4,4,0,21,12
2022-01-09,,La Salle,L,62,71,23,65,.354,6,18,.333,10,16,.625,17,38,12,6,4,12,21,,25,56,.446,7,19,.368,14,21,.667,8,33,10,7,2,10,15
2022-01-12,@,George Mason,W,73,64,26,58,.448,8,23,.348,13,15,.867,10,41,19,8,3,17,16,,27,70,.386,4,13,.308,6,11,.545,12,30,8,8,3,15,19
2022-01-15,@,VCU,W,54,48,23,53,.434,4,18,.222,4,7,.571,11,35,11,1,1,9,10,,19,65,.292,4,15,.267,6,9,.667,20,37,5,3,2,7,14
2022-01-19,,George Washington,W,61,53,23,53,.434,8,20,.400,7,9,.778,11,32,17,8,4,12,16,,20,58,.345,5,13,.385,8,14,.571,11,29,10,7,0,11,16
2022-01-21,@,Davidson,W,63,51,23,62,.371,7,26,.269,10,18,.556,18,46,8,4,2,11,17,,19,52,.365,2,11,.182,11,19,.579,6,27,7,5,3,10,14
2022-01-23,@,Dayton,L,48,52,18,64,.281,6,23,.261,6,8,.750,11,38,11,3,1,7,16,,17,51,.333,3,14,.214,15,18,.833,6,38,9,2,7,8,11
2022-01-26,,St. Joseph's,W,55,35,21,53,.396,5,18,.278,8,9,.889,10,32,16,11,4,19,12,,13,46,.283,2,13,.154,7,10,.700,9,27,9,11,4,21,19
2022-01-29,,St. Bonaventure,W,62,54,24,56,.429,8,23,.348,6,11,.545,8,32,16,5,4,9,14,,21,54,.389,1,6,.167,11,16,.688,6,27,9,4,1,10,16


2022-02-05,@,Duquesne,W,59,52,23,67,.343,6,26,.231,7,9,.778,16,31,12,8,0,6,9,,21,44,.477,5,15,.333,5,7,.714,7,32,12,1,1,19,13
2022-02-13,@,Rhode Island,L,43,58,17,59,.288,5,25,.200,4,4,1.000,8,25,13,8,2,12,13,,23,51,.451,2,5,.400,10,12,.833,9,38,12,9,2,15,9
2022-02-16,@,UMass,L,57,60,20,63,.317,13,34,.382,4,6,.667,8,30,11,7,1,13,12,,26,67,.388,4,16,.250,4,6,.667,16,46,16,8,1,15,12
2022-02-19,,Dayton,L,47,48,18,61,.295,6,32,.188,5,16,.313,15,37,10,9,0,13,20,,18,50,.360,3,14,.214,9,17,.529,7,35,9,5,1,18,24
2022-02-23,@,Richmond,L,69,79,24,70,.343,10,31,.323,11,17,.647,10,28,13,14,3,8,16,,29,57,.509,8,21,.381,13,17,.765,8,44,12,6,2,18,14
2022-02-26,,Davidson,W,68,57,26,63,.413,4,15,.267,12,13,.923,12,36,14,7,1,8,12,,25,62,.403,6,19,.316,1,2,.500,6,27,11,3,4,12,12
2022-03-03,,George Mason,W,66,50,24,53,.453,8,22,.364,10,14,.714,8,36,17,7,2,15,13,,16,58,.276,1,14,.071,17,19,.895,13,30,5,8,3,13,17
2022-03-04,@,UMass,L,63,66,23,58,.397,9,24,.375,8,14,.571,15,32,13,4,2,14,18,,24,50,.480,4,13,.308,14,17,.824,7,27,7,3,1,13,19
2022-03-18,,Bucknell,L,64,73,23,67,.343,9,28,.321,9,20,.450,13,36,11,9,5,13,24,,24,50,.480,5,11,.455,20,28,.714,4,34,12,5,0,17,20
