2021-11-09,,Jacksonville,L,66,69,19,55,.345,9,27,.333,19,23,.826,9,31,11,4,7,18,20,,24,55,.436,6,11,.545,15,20,.750,5,30,13,10,3,15,19
2021-11-12,@,Arizona State,W (1 OT),66,59,26,72,.361,7,20,.350,7,14,.500,13,44,12,7,3,14,16,,24,72,.333,4,22,.182,7,12,.583,13,41,12,3,9,14,15
2021-11-14,,George Washington,W,48,32,18,57,.316,6,26,.231,6,11,.545,8,43,12,11,6,16,18,,10,52,.192,1,11,.091,11,16,.688,2,33,6,7,1,18,13
2021-11-17,,American,W,73,56,29,63,.460,9,25,.360,6,12,.500,13,31,16,10,1,12,20,,20,41,.488,4,10,.400,12,21,.571,3,19,16,7,1,18,12
2021-11-20,@,UConn,L,58,88,21,52,.404,11,24,.458,5,8,.625,2,15,11,3,0,16,17,,33,53,.623,8,20,.400,14,17,.824,6,30,24,9,5,12,16
2021-11-21,,Syracuse,W,70,63,22,56,.393,9,26,.346,17,19,.895,14,46,15,3,5,17,17,,23,72,.319,7,22,.318,10,11,.909,12,29,7,6,4,8,16
2021-11-22,,Oklahoma,L,69,88,23,57,.404,8,19,.421,15,22,.682,4,30,11,12,7,19,17,,35,77,.455,11,29,.379,7,11,.636,14,44,22,10,2,18,16
2021-11-26,,Bradley,W,73,54,27,57,.474,8,17,.471,11,16,.688,4,32,16,4,5,9,13,,22,71,.310,8,28,.286,2,6,.333,11,31,16,1,4,6,18
2021-11-28,,UTSA,W,81,52,25,64,.391,9,26,.346,22,30,.733,15,40,20,10,3,13,15,,17,59,.288,0,3,.000,18,22,.818,11,34,7,9,1,18,24
2021-12-01,,UNC,L,76,82,27,70,.386,8,31,.258,14,16,.875,10,34,17,6,4,14,22,,28,67,.418,5,15,.333,21,28,.750,14,40,13,5,3,11,17
2021-12-06,,Nebraska,L,67,70,25,57,.439,5,15,.333,12,14,.857,10,29,12,6,1,17,20,,26,63,.413,4,19,.211,14,18,.778,10,26,18,8,7,12,14
2021-12-12,@,Michigan,L,61,73,23,49,.469,7,16,.438,8,12,.667,6,18,4,11,4,20,20,,30,56,.536,2,11,.182,11,16,.688,10,28,12,5,1,14,13
2021-12-15,,Ohio,W,99,93,36,65,.554,18,29,.621,9,13,.692,9,38,21,8,4,19,13,,34,71,.479,17,34,.500,8,15,.533,8,25,19,12,1,12,13
2021-12-23,@,Drake,L,63,77,25,61,.410,8,25,.320,5,9,.556,5,24,11,13,5,16,14,,29,60,.483,9,22,.409,10,12,.833,8,34,24,9,4,18,11
2022-01-06,@,Rutgers,W,62,49,19,48,.396,8,19,.421,16,19,.842,5,32,13,5,3,14,8,,20,61,.328,3,12,.250,6,11,.545,13,34,9,6,2,12,15
2022-01-09,,Maryland,L,73,87,30,64,.469,8,26,.308,5,5,1.000,12,32,15,3,2,17,13,,35,71,.493,9,26,.346,8,11,.727,13,31,23,10,3,8,8
2022-01-12,@,Wisconsin,W,82,66,30,61,.492,9,19,.474,13,17,.765,10,34,18,6,3,11,18,,24,61,.393,9,22,.409,9,15,.600,9,26,13,7,2,12,18
2022-01-15,,Ohio State,L,75,83,26,66,.394,10,24,.417,13,17,.765,11,32,13,7,1,12,15,,29,56,.518,8,20,.400,17,21,.810,5,30,17,8,0,13,16
2022-01-20,,Iowa,L,49,105,21,63,.333,4,19,.211,3,8,.375,1,19,10,5,6,11,14,,40,68,.588,9,17,.529,16,19,.842,9,49,23,10,2,8,13
2022-01-23,@,Michigan State,L,71,74,23,64,.359,12,31,.387,13,17,.765,17,38,19,10,2,13,20,,23,59,.390,10,24,.417,18,26,.692,15,39,22,6,7,12,14


2022-01-27,@,Purdue,L,66,80,23,66,.348,8,22,.364,12,14,.857,8,35,14,5,2,15,13,,32,73,.438,9,30,.300,7,9,.778,10,39,19,9,3,9,20
2022-01-30,,Wisconsin,W,57,55,19,55,.345,4,16,.250,15,15,1.000,10,36,12,6,4,12,14,,20,55,.364,5,17,.294,10,14,.714,6,27,13,6,0,11,13
2022-02-03,@,Indiana,L,70,80,26,58,.448,11,21,.524,7,10,.700,6,24,12,8,0,14,18,,28,55,.509,7,14,.500,17,20,.850,7,30,18,5,4,12,13
2022-02-06,,Michigan State,W,71,60,25,64,.391,8,25,.320,13,15,.867,15,34,16,7,3,11,15,,21,56,.375,9,22,.409,9,12,.750,12,29,12,7,3,16,19
2022-02-09,@,Iowa,L,78,88,27,69,.391,9,22,.409,15,17,.882,13,34,8,6,4,12,20,,30,60,.500,8,18,.444,20,24,.833,8,31,15,9,1,10,14
2022-02-11,,Northwestern,W,74,68,22,50,.440,10,19,.526,20,25,.800,9,37,14,3,6,15,13,,26,67,.388,8,26,.308,8,14,.571,10,23,13,8,7,7,20
2022-02-17,,Rutgers,L,61,79,16,54,.296,8,20,.400,21,24,.875,7,21,11,3,2,10,11,,30,62,.484,7,19,.368,12,16,.750,12,36,17,4,3,10,18
2022-02-20,@,Nebraska,L,70,93,26,59,.441,2,9,.222,16,22,.727,5,26,9,2,3,11,20,,33,61,.541,10,21,.476,17,22,.773,8,37,22,7,1,9,20
2022-02-24,,Illinois,W,87,54,34,67,.507,12,28,.429,7,7,1.000,12,41,22,4,6,10,12,,20,64,.313,5,20,.250,9,16,.563,9,27,12,7,2,10,11
2022-02-27,@,Penn State,W,94,83,34,78,.436,10,21,.476,16,20,.800,22,44,17,6,1,10,18,,29,58,.500,3,16,.188,22,25,.880,5,26,10,5,1,13,17
