2021-11-10,,Southern Illinois,W,59,49,23,54,.426,2,15,.133,11,20,.550,11,33,8,5,4,10,14,,18,50,.360,8,21,.381,5,5,1.000,2,22,12,5,0,11,22
2021-11-12,@,UCF,W,49,41,18,53,.340,4,15,.267,9,16,.563,9,36,11,11,3,26,15,,14,52,.269,3,13,.231,10,11,.909,4,27,5,12,4,23,20
2021-11-15,,South Florida,W,52,49,22,66,.333,0,13,.000,8,18,.444,19,43,8,5,7,13,15,,18,63,.286,8,23,.348,5,8,.625,12,32,8,3,0,13,22
2021-11-21,,Texas,W (1 OT),74,70,27,64,.422,4,9,.444,16,24,.667,14,49,11,4,15,23,15,,26,83,.313,7,23,.304,11,17,.647,16,37,17,15,1,13,21
2021-11-26,@,Kansas,W,68,58,26,78,.333,4,18,.222,12,22,.545,16,52,11,5,5,13,13,,20,65,.308,6,20,.300,12,18,.667,5,37,11,8,5,15,16
2021-11-27,,Oklahoma State,W,80,55,29,53,.547,4,12,.333,18,26,.692,12,49,14,4,4,23,18,,21,68,.309,2,21,.095,11,22,.500,10,21,10,11,1,8,22
2021-12-01,,Tennessee Tech,W,76,48,34,71,.479,5,15,.333,3,7,.429,18,47,21,4,10,16,11,,17,58,.293,5,24,.208,9,15,.600,10,23,12,11,4,14,10
2021-12-05,@,Virginia Tech,W,64,58,27,62,.435,5,11,.455,5,11,.455,15,42,14,8,6,17,17,,19,55,.345,12,29,.414,8,12,.667,8,25,11,5,5,14,19
2021-12-12,,Georgia State,W,84,60,29,74,.392,5,20,.250,21,29,.724,24,60,19,11,5,19,15,,22,68,.324,10,36,.278,6,10,.600,7,27,9,12,0,17,26
2021-12-18,,Stanford,L,63,74,20,66,.303,7,16,.438,16,29,.552,12,39,12,10,3,15,19,,22,63,.349,9,25,.360,21,24,.875,12,51,15,6,5,16,21
2021-12-20,,ETSU,W,112,58,44,83,.530,6,20,.300,18,28,.643,26,61,27,12,5,11,13,,19,62,.306,7,31,.226,13,14,.929,7,23,12,10,1,17,20
2021-12-27,,Chattanooga,W,91,41,37,68,.544,6,19,.316,11,20,.550,16,52,30,9,4,14,16,,12,53,.226,5,23,.217,12,20,.600,5,19,7,8,1,21,17
2021-12-30,,Alabama,W,62,44,24,56,.429,4,15,.267,10,15,.667,9,41,16,5,8,14,13,,17,71,.239,5,29,.172,5,8,.625,13,34,8,5,5,11,16
2022-01-02,@,Arkansas,W,70,63,23,53,.434,1,7,.143,23,36,.639,10,46,13,1,6,20,21,,23,76,.303,8,40,.200,9,11,.818,10,30,6,8,8,8,29
2022-01-06,,Texas A&M,W,73,45,30,74,.405,7,19,.368,6,8,.750,15,46,19,7,14,14,12,,17,66,.258,4,14,.286,7,12,.583,11,31,7,6,3,14,14
