2021-11-10,,Shorter,W,76,,26,63,.413,3,17,.176,21,26,.808,17,49,10,12,4,17,17,,,,,,,,,,,,,,,,,
2021-11-13,@,Chicago State,W,81,50,31,61,.508,7,18,.389,12,15,.800,13,43,17,7,2,14,9,,21,57,.368,4,16,.250,4,9,.444,6,22,9,6,3,14,13
2021-11-19,,Mississippi Valley State,W,76,62,25,65,.385,8,27,.296,18,25,.720,18,51,15,8,6,19,22,,18,66,.273,6,22,.273,20,25,.800,10,34,5,9,4,15,23
2021-11-22,@,San Diego State,L,51,55,,,,,,,,,,,,,,,,,,23,59,.390,3,9,.333,6,10,.600,8,32,3,9,2,11,17
2021-11-24,@,Pepperdine,L,50,66,21,64,.328,2,21,.095,6,7,.857,20,40,10,7,3,14,12,,29,63,.460,2,12,.167,6,9,.667,11,34,20,6,7,10,14
2021-11-29,,Chattanooga,W,67,52,25,63,.397,5,25,.200,12,13,.923,17,37,11,3,7,15,19,,19,49,.388,2,9,.222,12,15,.800,6,25,12,5,2,17,19
2021-12-05,,Miles,W,72,,27,58,.466,2,18,.111,16,20,.800,7,42,14,6,2,15,14,,,,,,,,,,,,,,,,,
2021-12-12,@,Samford,L,68,77,24,63,.381,9,30,.300,11,16,.688,12,29,18,8,5,12,15,,31,57,.544,5,13,.385,10,12,.833,7,31,13,6,1,14,17
2021-12-15,,Arkansas-Pine Bluff,W,89,64,34,63,.540,9,23,.391,12,17,.706,11,43,20,5,2,15,19,,24,71,.338,4,14,.286,12,17,.706,13,29,6,8,0,12,15
2021-12-19,@,Mercer,L,62,71,24,67,.358,8,25,.320,6,8,.750,11,31,13,3,0,17,22,,26,59,.441,1,5,.200,18,25,.720,12,34,15,7,7,10,14
2021-12-21,,Grambling,W,77,43,27,56,.482,7,18,.389,16,24,.667,8,45,16,8,6,14,12,,16,65,.246,3,15,.200,8,14,.571,10,30,5,7,3,15,22
2021-12-30,@,UTEP,W (1 OT),76,74,29,48,.604,7,12,.583,11,17,.647,9,33,16,3,2,23,21,,25,73,.342,6,19,.316,18,22,.818,20,30,8,10,0,10,16
2022-01-01,@,UTSA,L (1 OT),60,68,17,59,.288,5,24,.208,21,34,.618,13,51,9,7,4,22,22,,25,77,.325,2,13,.154,16,28,.571,16,46,6,14,5,16,27
2022-01-13,@,Florida International,W,65,56,22,48,.458,7,17,.412,14,22,.636,5,31,18,5,6,16,18,,21,60,.350,4,19,.211,10,14,.714,9,31,8,10,1,12,25
2022-01-15,@,Florida Atlantic,W,82,65,33,60,.550,6,19,.316,10,10,1.000,8,36,20,2,3,16,16,,23,66,.348,7,25,.280,12,13,.923,8,21,10,8,1,7,11
2022-01-22,,Louisiana Tech,L,52,58,20,57,.351,3,15,.200,9,15,.600,9,35,8,4,4,14,14,,22,56,.393,4,10,.400,10,13,.769,7,31,10,7,6,10,18
2022-01-27,,Western Kentucky,W,86,70,31,64,.484,8,20,.400,16,22,.727,13,42,19,6,1,14,21,,23,63,.365,7,24,.292,17,28,.607,10,30,6,7,2,12,22
2022-01-29,,Marshall,W,77,65,24,53,.453,7,18,.389,22,26,.846,9,33,13,2,1,12,13,,23,58,.397,8,21,.381,11,15,.733,8,25,4,6,6,9,21
2022-02-05,@,Middle Tennessee,L,55,75,18,51,.353,2,12,.167,17,19,.895,9,36,9,3,2,21,14,,25,58,.431,9,21,.429,16,19,.842,5,24,13,9,4,7,16
2022-02-07,,North Texas,L,54,67,20,53,.377,4,16,.250,10,14,.714,10,32,10,7,1,21,22,,25,58,.431,1,4,.250,16,22,.727,12,30,11,7,6,13,14


2022-02-10,@,Southern Miss,W,68,61,19,43,.442,5,18,.278,25,33,.758,9,36,13,3,5,19,21,,22,62,.355,2,11,.182,15,21,.714,9,26,13,9,2,10,25
2022-02-13,,Old Dominion,L,75,81,24,43,.558,6,11,.545,21,29,.724,3,26,15,2,3,19,15,,30,60,.500,11,19,.579,10,16,.625,5,22,9,9,7,10,25
2022-02-17,@,Rice,L,76,81,26,62,.419,7,20,.350,17,19,.895,15,35,15,4,2,14,15,,30,61,.492,7,12,.583,14,19,.737,11,28,15,9,4,10,17
2022-02-19,@,North Texas,L,60,67,23,50,.460,3,13,.231,11,13,.846,5,33,9,3,6,14,17,,25,66,.379,5,15,.333,12,19,.632,10,30,11,8,4,7,14
2022-02-21,,Rice,L,55,60,20,59,.339,4,17,.235,11,16,.688,10,33,11,5,3,11,16,,23,58,.397,3,15,.200,11,14,.786,8,35,9,10,3,12,16
2022-02-23,,UTSA,W,57,50,16,52,.308,5,23,.217,20,27,.741,7,28,9,7,5,9,12,,21,65,.323,4,15,.267,4,7,.571,13,42,8,8,3,13,22
2022-02-26,,UTEP,W,65,49,25,61,.410,7,20,.350,8,10,.800,14,41,16,8,4,17,21,,16,53,.302,3,14,.214,14,25,.560,11,30,6,5,1,12,16
2022-03-03,,Southern Miss,L,57,67,20,58,.345,4,20,.200,13,16,.813,8,29,9,6,3,12,19,,24,52,.462,2,6,.333,17,21,.810,7,32,6,6,6,10,12
2022-03-05,@,Louisiana Tech,L,56,82,21,49,.429,4,11,.364,10,12,.833,6,27,12,8,5,16,10,,33,66,.500,10,17,.588,6,9,.667,11,32,18,9,1,10,9
2022-03-09,@,Western Kentucky,W,74,62,29,56,.518,7,16,.438,9,16,.563,7,33,12,4,3,10,19,,22,59,.373,5,24,.208,13,24,.542,9,29,5,3,0,6,18
2022-03-10,@,Louisiana Tech,L,65,71,23,57,.404,5,20,.250,14,14,1.000,9,31,8,3,1,11,22,,25,51,.490,3,6,.500,18,25,.720,4,25,4,5,3,7,12
