2021-11-09,@,Wichita State,L,34,78,11,58,.190,3,17,.176,9,12,.750,13,34,4,7,5,27,14,,30,73,.411,3,17,.176,15,17,.882,17,51,17,14,2,14,18
2021-11-13,,UAB,L,50,81,21,57,.368,4,16,.250,4,9,.444,6,22,9,6,3,14,13,,31,61,.508,7,18,.389,12,15,.800,13,43,17,7,2,14,9
2021-11-17,@,Western Illinois,L,50,77,19,61,.311,5,11,.455,7,10,.700,10,31,8,11,5,23,25,,24,52,.462,7,23,.304,22,28,.786,6,33,15,6,5,19,14
2021-11-20,@,Loyola (IL),L,59,71,22,59,.373,2,19,.105,13,18,.722,8,22,7,15,1,16,23,,26,42,.619,5,13,.385,14,27,.519,3,29,17,5,2,24,18
2021-11-22,@,Wisconsin,W (1 OT),71,63,22,53,.415,5,14,.357,22,32,.688,7,32,6,4,4,14,30,,17,55,.309,5,20,.250,24,36,.667,8,29,12,8,5,9,25
2021-11-26,@,Florida International,L,46,64,18,68,.265,2,12,.167,8,10,.800,17,31,8,15,4,17,15,,23,44,.523,3,10,.300,15,19,.789,4,27,4,12,4,22,13
2021-11-27,,Delaware,L,63,72,23,60,.383,4,14,.286,13,19,.684,14,31,6,8,2,17,24,,27,58,.466,2,7,.286,16,23,.696,9,32,14,9,2,21,17
2021-12-01,,Indiana State,L,58,59,21,44,.477,4,13,.308,12,17,.706,7,21,11,11,3,20,21,,19,45,.422,2,11,.182,19,24,.792,9,25,9,13,1,23,16
2021-12-04,,St. Thomas,L,57,62,21,55,.382,4,12,.333,11,18,.611,14,35,7,6,5,18,18,,22,49,.449,6,15,.400,12,14,.857,4,23,11,6,2,15,15
2021-12-30,,Grand Canyon,L,49,66,15,45,.333,4,18,.222,15,22,.682,10,28,6,6,4,22,23,,19,62,.306,9,20,.450,19,21,.905,14,31,10,12,0,13,19
2022-01-08,@,California Baptist,L,60,73,21,66,.318,11,26,.423,7,12,.583,12,37,13,11,3,21,20,,25,61,.410,6,21,.286,17,25,.680,9,39,20,12,5,13,13
2022-01-10,@,Seattle,W,64,57,21,63,.333,2,17,.118,20,25,.800,13,37,7,7,3,13,22,,21,55,.382,3,16,.188,12,21,.571,10,36,11,9,5,19,23
2022-01-13,,Texas-Rio Grande Valley,L,47,58,18,65,.277,3,19,.158,8,11,.727,11,28,5,12,3,13,14,,23,54,.426,7,22,.318,5,9,.556,6,34,11,8,2,18,15
2022-01-15,,Lamar,L,47,55,20,51,.392,5,18,.278,2,4,.500,9,22,6,3,3,18,25,,17,35,.486,5,12,.417,16,22,.727,4,18,5,8,1,15,8
2022-01-25,,New Mexico State,W,67,64,25,56,.446,5,13,.385,12,19,.632,5,24,9,8,5,12,24,,20,53,.377,4,8,.500,20,26,.769,13,38,13,6,0,20,20
2022-01-27,@,Utah Valley,L,62,82,22,69,.319,7,17,.412,11,20,.550,15,34,15,9,4,10,23,,29,51,.569,4,12,.333,20,30,.667,6,42,21,2,6,18,19
2022-01-29,@,Utah Tech,L,70,82,26,70,.371,3,15,.200,15,25,.600,12,38,4,11,6,11,17,,31,68,.456,10,29,.345,10,14,.714,11,47,14,8,1,20,19
2022-02-05,,Tarleton State,W,58,48,21,42,.500,7,12,.583,9,18,.500,6,28,8,6,5,18,15,,14,54,.259,5,20,.250,15,20,.750,14,29,8,9,1,13,14
2022-02-07,,Abilene Christian,L,52,75,19,55,.345,0,12,.000,14,23,.609,12,29,4,7,2,15,24,,24,50,.480,9,22,.409,18,25,.720,8,31,12,6,0,17,20
2022-02-10,@,Stephen F. Austin,L,55,84,22,62,.355,4,14,.286,7,11,.636,9,30,13,9,2,23,23,,32,59,.542,4,7,.571,16,27,.593,11,34,16,12,9,17,20


2022-02-12,@,Sam Houston State,L,58,61,21,50,.420,0,4,.000,16,24,.667,14,34,8,8,3,24,30,,17,57,.298,2,11,.182,25,42,.595,18,34,5,12,2,17,21
2022-02-16,,Stephen F. Austin,L,49,73,19,49,.388,1,7,.143,10,25,.400,10,34,7,5,1,21,19,,27,55,.491,7,21,.333,12,23,.522,8,29,18,10,3,14,19
2022-02-19,@,Tarleton State,L,51,65,17,55,.309,4,11,.364,13,22,.591,14,42,11,8,2,17,26,,22,56,.393,5,16,.313,16,28,.571,11,32,12,9,5,10,17
2022-02-24,@,Grand Canyon,L,55,73,20,53,.377,6,17,.353,9,14,.643,7,29,11,6,3,19,16,,32,70,.457,2,19,.105,7,11,.636,12,33,14,14,4,10,18
2022-02-26,@,New Mexico State,L,71,80,25,52,.481,3,11,.273,18,25,.720,5,22,6,6,4,18,29,,24,56,.429,5,15,.333,27,38,.711,11,30,11,8,0,15,28
2022-03-02,,California Baptist,L (1 OT),69,76,25,69,.362,5,18,.278,14,23,.609,11,49,15,9,2,23,22,,26,68,.382,7,30,.233,17,26,.654,4,31,14,15,10,12,22
2022-03-05,,Seattle,L,54,57,20,70,.286,3,21,.143,11,15,.733,17,41,10,7,2,11,28,,16,46,.348,6,18,.333,19,30,.633,6,35,12,7,2,16,18
