2021-11-09,,Kansas City,W,75,63,31,65,.477,5,13,.385,8,14,.571,15,38,22,9,2,15,17,,25,53,.472,8,22,.364,5,9,.556,5,25,17,9,3,20,13
2021-11-14,,Oklahoma State,L,50,67,22,63,.349,1,13,.077,5,5,1.000,4,34,15,8,7,16,11,,25,64,.391,9,22,.409,8,14,.571,10,42,19,10,3,15,14
2021-11-17,,Oral Roberts,W,81,44,31,66,.470,2,10,.200,17,27,.630,12,46,13,7,10,12,20,,13,58,.224,3,18,.167,15,19,.789,11,39,7,4,4,23,24
2021-11-22,@,Arkansas,L,58,65,23,58,.397,3,14,.214,9,14,.643,8,39,12,4,3,16,27,,25,64,.391,4,20,.200,11,27,.407,11,35,9,8,1,8,18
2021-11-25,,Seattle,L,66,70,22,63,.349,6,17,.353,16,26,.615,15,37,14,7,2,18,16,,27,59,.458,6,21,.286,10,10,1.000,3,29,11,9,4,17,18
2021-11-27,@,Green Bay,W,53,43,17,49,.347,5,15,.333,14,19,.737,6,32,12,11,0,13,10,,15,53,.283,5,25,.200,8,10,.800,9,34,11,7,1,18,15
2021-11-30,,Oklahoma,L,72,84,27,74,.365,3,13,.231,15,20,.750,11,34,20,15,6,13,20,,30,59,.508,9,29,.310,15,20,.750,8,42,26,7,3,26,20
2021-12-03,@,North Texas,L,58,84,26,61,.426,0,8,.000,6,13,.462,7,24,7,9,6,12,24,,27,58,.466,9,15,.600,21,24,.875,11,42,14,3,3,16,11
2021-12-07,,Delaware,W,61,55,25,63,.397,2,7,.286,9,12,.750,10,40,15,6,4,14,12,,23,71,.324,5,20,.250,4,7,.571,14,40,16,7,5,14,17
2021-12-17,@,Colorado,L,55,78,24,57,.421,2,10,.200,5,13,.385,12,29,9,6,1,20,10,,30,66,.455,9,26,.346,9,9,1.000,12,34,22,13,5,13,18
2021-12-28,,Arkansas-Pine Bluff,W,86,74,29,69,.420,5,13,.385,23,31,.742,18,43,17,10,4,11,20,,28,67,.418,6,24,.250,12,20,.600,10,33,19,6,3,13,24
2022-01-02,@,TCU,W,79,53,31,69,.449,6,13,.462,11,19,.579,7,37,22,8,2,6,10,,21,60,.350,7,23,.304,4,7,.571,5,31,17,5,3,13,17
2022-01-08,@,Memphis,W,63,44,24,57,.421,4,15,.267,11,13,.846,7,37,18,2,6,12,17,,12,56,.214,4,18,.222,16,24,.667,8,30,6,8,2,7,17
2022-01-13,,East Carolina,W,60,49,21,46,.457,3,9,.333,15,22,.682,5,43,17,5,6,26,11,,20,72,.278,2,19,.105,7,13,.538,12,32,7,18,3,13,19
2022-01-15,,Tulane,W (1 OT),67,62,27,70,.386,3,10,.300,10,18,.556,18,44,18,6,3,9,13,,21,60,.350,8,18,.444,12,17,.706,11,35,14,4,6,13,15
2022-01-26,,South Florida,L,56,62,22,61,.361,6,15,.400,6,8,.750,7,21,14,7,2,8,17,,25,51,.490,1,7,.143,11,17,.647,11,39,20,5,6,12,11
2022-02-03,@,East Carolina,W,58,46,19,48,.396,7,16,.438,13,18,.722,6,29,17,9,6,20,8,,19,57,.333,6,22,.273,2,4,.500,9,28,11,5,3,19,17
2022-02-06,,Houston,L,55,60,20,66,.303,5,14,.357,10,13,.769,8,32,11,9,3,10,14,,21,53,.396,6,20,.300,12,20,.600,11,41,17,9,10,14,14
2022-02-09,@,Cincinnati,W,71,66,28,63,.444,4,12,.333,11,14,.786,11,32,20,9,8,16,15,,22,57,.386,5,12,.417,17,21,.810,10,30,14,11,7,16,13
2022-02-12,@,Wichita State,L,47,58,20,53,.377,3,13,.231,4,8,.500,3,26,15,8,3,15,20,,20,58,.345,4,13,.308,14,17,.824,12,38,14,6,5,16,13


2022-02-16,,Memphis,L,54,72,21,55,.382,5,16,.313,7,11,.636,2,20,17,6,5,11,16,,27,55,.491,7,13,.538,11,13,.846,9,35,17,4,6,14,12
2022-02-19,@,Tulsa,W,75,42,29,62,.468,6,15,.400,11,14,.786,15,49,13,7,4,11,18,,13,59,.220,8,30,.267,8,14,.571,15,31,11,6,5,13,14
2022-02-23,@,Tulane,L,58,67,24,62,.387,2,15,.133,8,10,.800,3,30,10,7,2,11,19,,21,61,.344,5,14,.357,20,24,.833,10,38,11,10,3,10,8
2022-02-26,@,Houston,L,36,65,14,53,.264,3,12,.250,5,12,.417,7,33,11,2,2,18,13,,24,62,.387,6,15,.400,11,16,.688,9,38,13,11,6,10,13
2022-02-28,,Temple,W (1 OT),65,61,23,63,.365,3,7,.429,16,30,.533,16,37,14,16,6,14,11,,21,58,.362,9,21,.429,10,14,.714,12,37,14,5,5,21,24
2022-03-02,,Temple,L,48,56,21,60,.350,1,5,.200,5,7,.714,10,28,16,7,5,11,14,,18,50,.360,3,15,.200,17,20,.850,8,33,10,11,3,11,8
2022-03-08,@,Temple,W,63,55,19,55,.345,3,8,.375,22,26,.846,15,43,13,5,3,12,8,,21,56,.375,5,16,.313,8,12,.667,8,30,15,9,4,13,20
2022-03-09,@,UCF,L,28,61,12,49,.245,1,11,.091,3,4,.750,10,30,7,3,4,18,10,,25,59,.424,2,11,.182,9,10,.900,11,31,16,10,6,6,13
2022-03-17,,Tennessee Tech,L,62,73,24,62,.387,2,12,.167,12,17,.706,10,34,17,3,8,11,20,,26,62,.419,5,18,.278,16,23,.696,12,40,16,4,6,9,15
