2021-11-09,@,High Point,W,68,66,23,50,.460,4,10,.400,18,24,.750,7,37,14,5,7,16,18,,22,59,.373,8,18,.444,14,20,.700,5,26,11,6,1,9,19
2021-11-15,,Howard,W,60,44,24,62,.387,6,20,.300,6,7,.857,12,41,14,8,5,20,17,,15,57,.263,3,10,.300,11,18,.611,8,32,7,11,3,19,13
2021-11-18,@,Richmond,W,71,50,29,69,.420,6,17,.353,7,7,1.000,15,39,16,13,3,12,15,,20,57,.351,4,20,.200,6,13,.462,13,32,9,6,12,20,10
2021-11-22,,North Carolina A&T,W,76,66,28,53,.528,10,19,.526,10,16,.625,6,27,23,6,6,15,15,,28,59,.475,3,9,.333,7,9,.778,6,26,13,5,3,18,19
2021-11-26,@,South Carolina,L,38,79,16,57,.281,5,19,.263,1,1,1.000,5,16,7,2,2,12,18,,28,53,.528,6,11,.545,17,23,.739,15,42,17,8,13,13,9
2021-11-29,,North Carolina Central,W,73,51,24,58,.414,9,29,.310,16,20,.800,14,42,17,9,1,17,15,,21,65,.323,5,16,.313,4,8,.500,13,29,11,9,1,16,23
2021-12-05,@,NC State,L,46,78,15,54,.278,7,26,.269,9,11,.818,12,24,9,10,1,14,21,,26,51,.510,9,20,.450,17,23,.739,12,35,18,5,3,16,16
2021-12-12,,Davidson,W,65,51,20,49,.408,5,12,.417,20,26,.769,8,34,9,11,1,19,23,,18,51,.353,5,21,.238,10,20,.500,10,30,9,8,2,24,25
2021-12-15,@,UNC Greensboro,W,52,49,20,48,.417,2,15,.133,10,17,.588,12,26,15,6,7,13,16,,16,42,.381,7,15,.467,10,16,.625,11,25,8,4,2,17,17
2021-12-20,,Gardner-Webb,W,77,65,31,69,.449,6,22,.273,9,16,.563,14,36,19,10,2,19,24,,22,53,.415,3,13,.231,18,20,.900,7,27,8,8,6,26,21
2022-01-07,@,Towson,L,54,66,24,57,.421,5,12,.417,1,2,.500,4,27,11,7,1,23,20,,23,62,.371,5,20,.250,15,26,.577,15,40,12,15,6,16,10
2022-01-09,@,James Madison,L,57,59,21,56,.375,4,20,.200,11,19,.579,6,24,13,9,4,12,16,,22,55,.400,3,15,.200,12,16,.750,15,39,10,4,2,22,16
2022-01-14,,College of Charleston,W,65,60,24,63,.381,3,16,.188,14,18,.778,14,40,12,12,5,21,16,,25,67,.373,4,26,.154,6,8,.750,11,33,9,14,4,22,16
2022-01-21,@,Northeastern,L,52,68,20,58,.345,4,23,.174,8,14,.571,14,29,8,9,3,15,20,,27,61,.443,5,19,.263,9,13,.692,15,38,11,10,3,19,18
2022-01-23,@,Hofstra,W,62,58,20,51,.392,7,22,.318,15,18,.833,9,28,8,13,4,15,16,,22,51,.431,3,14,.214,11,19,.579,10,27,10,9,2,20,25
2022-01-28,,Drexel,L,60,72,22,60,.367,6,21,.286,10,12,.833,10,24,12,3,1,10,22,,26,50,.520,2,8,.250,18,23,.783,10,36,16,4,3,13,16
2022-01-30,,Delaware,L,65,87,21,55,.382,7,15,.467,16,24,.667,7,28,7,5,9,13,25,,29,79,.367,6,17,.353,23,31,.742,28,55,12,9,4,9,20
2022-02-04,,James Madison,L,56,71,21,50,.420,5,20,.250,9,14,.643,9,22,7,3,4,16,21,,24,60,.400,7,14,.500,16,19,.842,21,40,10,8,2,12,17
2022-02-06,,Towson,L,52,67,21,62,.339,8,26,.308,2,4,.500,11,28,9,7,4,16,17,,25,61,.410,7,18,.389,10,14,.714,15,41,14,10,4,20,12
2022-02-11,@,UNC Wilmington,W,69,59,22,57,.386,9,22,.409,16,21,.762,12,27,14,8,2,12,18,,19,55,.345,4,15,.267,17,21,.810,15,40,7,8,2,17,22


2022-02-13,@,College of Charleston,W (1 OT),71,66,21,68,.309,3,18,.167,26,32,.813,18,53,9,7,4,20,13,,27,80,.338,8,27,.296,4,7,.571,15,38,13,10,12,16,26
2022-02-18,,Hofstra,W,66,53,21,52,.404,8,25,.320,16,20,.800,10,32,15,9,4,17,11,,23,52,.442,2,10,.200,5,7,.714,5,24,15,12,2,14,17
2022-02-20,,Northeastern,W,78,65,26,49,.531,5,16,.313,21,28,.750,7,33,17,9,3,14,17,,23,55,.418,9,19,.474,10,13,.769,7,22,8,5,2,16,24
2022-02-23,,UNC Wilmington,W,64,43,22,49,.449,7,17,.412,13,14,.929,8,27,14,5,3,15,8,,16,44,.364,3,13,.231,8,10,.800,5,22,8,7,5,17,14
2022-02-25,@,Delaware,L,61,65,24,57,.421,5,21,.238,8,8,1.000,8,28,15,6,0,14,16,,24,63,.381,3,12,.250,14,23,.609,17,40,11,9,3,11,10
2022-02-27,@,Drexel,L,57,72,20,52,.385,6,23,.261,11,14,.786,8,28,11,6,1,17,20,,26,61,.426,7,18,.389,13,16,.813,11,28,17,10,3,10,15
2022-03-03,,William & Mary,W,85,61,28,56,.500,11,24,.458,18,25,.720,9,28,14,4,2,12,16,,24,49,.490,5,12,.417,8,10,.800,6,24,13,7,2,18,20
2022-03-05,@,William & Mary,W,49,45,17,43,.395,4,12,.333,11,16,.688,6,30,9,5,4,20,12,,18,52,.346,6,18,.333,3,5,.600,5,22,14,8,4,16,16
2022-03-11,,College of Charleston,L,59,70,22,57,.386,4,21,.190,11,14,.786,10,41,17,3,7,16,15,,26,72,.361,6,24,.250,12,16,.750,11,34,14,8,3,7,12
