2021-11-09,,Park (AZ),W,90,,33,66,.500,9,26,.346,15,17,.882,13,37,25,16,4,26,15,,,,,,,,,,,,,,,,,
2021-11-11,,Fresno State,L,62,71,24,70,.343,5,25,.200,9,11,.818,17,43,14,8,1,10,9,,26,59,.441,12,24,.500,7,8,.875,7,35,19,6,6,11,10
2021-11-16,@,Southern Utah,W,60,54,25,56,.446,2,13,.154,8,11,.727,10,40,8,5,5,12,12,,19,64,.297,7,23,.304,9,13,.692,13,29,14,7,6,9,12
2021-11-20,@,Nevada,L,64,70,25,48,.521,9,26,.346,5,7,.714,4,26,15,3,0,14,15,,26,58,.448,7,17,.412,11,15,.733,9,27,15,11,0,6,12
2021-11-23,,Colorado Mesa,W,62,,25,65,.385,7,22,.318,5,5,1.000,13,39,19,8,6,13,12,,,,,,,,,,,,,,,,,
2021-11-27,,Portland State,W,62,43,24,61,.393,6,19,.316,8,10,.800,15,44,21,5,7,15,9,,15,59,.254,1,13,.077,12,14,.857,7,25,8,7,1,10,12
2021-12-01,,UNLV,L,63,73,24,58,.414,7,20,.350,8,10,.800,7,27,18,5,3,11,17,,26,59,.441,7,24,.292,14,16,.875,11,35,18,4,1,13,16
2021-12-09,@,Montana,W,63,50,26,60,.433,5,10,.500,6,8,.750,7,36,11,7,4,8,18,,19,63,.302,3,11,.273,9,12,.750,15,39,11,2,6,11,12
2021-12-11,@,Montana State,L,58,67,22,52,.423,3,17,.176,11,14,.786,7,32,9,5,1,15,11,,25,58,.431,7,23,.304,10,12,.833,5,24,14,9,3,7,12
2021-12-18,@,Utah,L,57,65,22,55,.400,6,21,.286,7,10,.700,7,30,11,2,3,18,23,,23,60,.383,1,21,.048,18,27,.667,15,40,11,11,5,10,12
2021-12-21,@,Idaho State,L,36,53,13,56,.232,5,24,.208,5,9,.556,12,31,9,10,1,23,20,,20,49,.408,3,14,.214,10,14,.714,6,30,13,14,5,20,10
2021-12-30,@,Abilene Christian,L,63,69,25,54,.463,4,24,.167,9,9,1.000,9,38,15,1,2,16,23,,25,57,.439,8,19,.421,11,19,.579,4,22,14,9,1,3,14
2022-01-01,@,Tarleton State,L,48,61,19,57,.333,4,18,.222,6,10,.600,11,31,10,7,3,14,20,,20,45,.444,4,9,.444,17,21,.810,3,28,11,6,3,14,11
2022-01-15,,California Baptist,L,68,83,23,64,.359,4,19,.211,18,26,.692,14,39,17,4,3,11,21,,28,55,.509,13,26,.500,14,20,.700,1,29,25,7,4,11,20
2022-01-17,@,Utah Tech,W,68,65,25,64,.391,9,30,.300,9,12,.750,10,35,15,8,3,9,11,,25,62,.403,10,28,.357,5,8,.625,9,35,16,3,4,14,12
