2021-11-09,,Hampton,W,78,56,25,60,.417,8,27,.296,20,25,.800,11,34,16,15,5,20,26,,17,53,.321,2,13,.154,20,26,.769,11,34,7,9,1,21,20
2021-11-12,@,Davidson,W,87,78,30,58,.517,5,15,.333,22,30,.733,13,35,15,8,1,16,17,,31,67,.463,12,29,.414,4,8,.500,12,30,17,8,2,15,21
2021-11-14,@,Clemson,W,82,78,30,72,.417,8,26,.308,14,19,.737,14,36,16,9,5,21,31,,24,69,.348,1,12,.083,29,43,.674,24,50,6,13,2,20,21
2021-11-18,@,Lafayette,W,72,59,24,63,.381,11,27,.407,13,26,.500,12,31,16,17,1,10,13,,23,52,.442,6,16,.375,7,10,.700,10,38,13,6,3,26,15
2021-11-21,@,Georgetown,W (2 OT),66,56,24,65,.369,11,37,.297,7,13,.538,15,38,19,8,3,21,19,,21,59,.356,4,13,.308,10,16,.625,11,37,13,16,2,21,17
2021-11-24,,Stony Brook,L,82,91,30,62,.484,8,24,.333,14,24,.583,8,26,17,8,3,14,26,,32,63,.508,8,16,.500,19,26,.731,12,35,14,4,0,15,23
2021-11-27,,Missouri,L,80,87,26,58,.448,16,29,.552,12,16,.750,11,29,16,2,2,18,18,,31,61,.508,10,23,.435,15,17,.882,7,22,21,5,3,9,17
2021-11-28,,Rider,W,63,60,26,63,.413,6,21,.286,5,7,.714,19,45,18,8,5,21,11,,23,58,.397,10,22,.455,4,5,.800,6,20,16,9,7,12,12
2021-12-02,,Delaware,W,73,67,30,65,.462,5,21,.238,8,13,.615,6,39,16,7,4,17,20,,25,71,.352,5,15,.333,12,20,.600,9,33,9,6,3,12,18
2021-12-05,@,Marist,W,78,49,28,72,.389,11,35,.314,11,13,.846,17,54,21,5,8,13,19,,14,58,.241,4,20,.200,17,22,.773,6,29,5,3,5,12,12
2021-12-11,,UMass,L,75,87,27,60,.450,9,28,.321,12,18,.667,7,31,15,5,4,17,21,,32,72,.444,6,20,.300,17,25,.680,17,43,13,5,3,10,18
2021-12-13,,LIU,W,65,55,26,52,.500,6,15,.400,7,12,.583,10,33,15,6,2,16,11,,23,58,.397,8,19,.421,1,4,.250,7,23,11,7,1,12,14
2022-01-02,,Yale,W,65,55,20,62,.323,5,21,.238,20,25,.800,6,39,12,13,5,15,13,,23,65,.354,4,23,.174,5,11,.455,10,45,7,5,7,19,22
2022-01-15,@,Harvard,W,72,64,24,53,.453,13,24,.542,11,17,.647,6,45,18,3,5,25,17,,24,87,.276,7,38,.184,9,16,.563,22,41,16,12,1,6,14
2022-01-20,,Cornell,W,57,46,16,55,.291,7,29,.241,18,30,.600,13,47,14,9,5,17,22,,14,50,.280,5,18,.278,13,23,.565,7,31,8,4,3,15,26
2022-01-22,@,Brown,W,60,52,21,69,.304,4,26,.154,14,23,.609,22,59,15,5,11,18,10,,21,71,.296,6,21,.286,4,7,.571,5,29,10,11,4,11,20
2022-01-26,,Penn,W,61,56,25,65,.385,6,25,.240,5,12,.417,13,46,19,4,7,16,15,,19,64,.297,6,30,.200,12,15,.800,8,35,9,6,6,8,14
2022-01-29,@,Dartmouth,W,65,46,24,63,.381,10,33,.303,7,14,.500,15,41,16,9,3,13,13,,19,48,.396,5,17,.294,3,10,.300,2,26,11,9,4,16,11
2022-02-04,@,Penn,W,66,57,26,64,.406,7,22,.318,7,17,.412,13,45,17,7,3,15,16,,19,68,.279,9,28,.321,10,14,.714,10,35,9,5,3,13,17
2022-02-05,@,Princeton,L,39,57,15,46,.326,3,21,.143,6,15,.400,7,36,5,5,2,21,15,,22,62,.355,7,16,.438,6,9,.667,9,36,13,11,1,11,14


2022-02-12,@,Yale,W,65,57,23,54,.426,7,18,.389,12,14,.857,9,29,14,6,2,13,17,,22,64,.344,6,24,.250,7,10,.700,16,37,13,7,6,12,19
2022-02-18,,Harvard,W,74,70,27,55,.491,5,19,.263,15,29,.517,12,37,22,3,6,20,15,,28,70,.400,4,13,.308,10,18,.556,10,31,19,14,2,12,23
2022-02-19,,Dartmouth,W,66,42,24,59,.407,9,31,.290,9,18,.500,17,46,17,5,6,17,13,,16,62,.258,4,21,.190,6,6,1.000,10,29,7,7,1,13,18
2022-02-23,,Princeton,L,53,73,20,54,.370,7,18,.389,6,10,.600,13,30,10,1,3,16,14,,29,65,.446,5,15,.333,10,11,.909,12,33,12,8,1,4,11
2022-02-26,,Brown,W,85,56,33,66,.500,10,28,.357,9,12,.750,18,48,28,8,6,19,7,,23,64,.359,7,21,.333,3,4,.750,3,18,10,10,3,14,10
2022-03-04,@,Cornell,W,70,57,25,61,.410,10,31,.323,10,16,.625,8,33,20,8,5,16,21,,23,57,.404,2,14,.143,9,13,.692,5,28,17,7,4,14,15
2022-03-11,,Yale,W,67,38,27,59,.458,6,27,.222,7,16,.438,7,39,18,9,1,14,13,,15,60,.250,2,19,.105,6,11,.545,10,38,7,5,2,15,18
2022-03-12,@,Princeton,L,59,77,22,52,.423,5,14,.357,10,13,.769,4,27,7,4,1,20,22,,24,50,.480,6,13,.462,23,30,.767,2,24,7,9,6,8,14
2022-03-16,,Holy Cross,W,80,69,26,57,.456,8,25,.320,20,28,.714,12,38,21,9,3,20,19,,27,66,.409,4,20,.200,11,18,.611,9,29,19,10,2,15,18
2022-03-20,@,Old Dominion,W,62,59,23,62,.371,8,22,.364,8,14,.571,10,33,16,15,2,19,16,,22,54,.407,5,15,.333,10,18,.556,9,37,7,11,5,22,16
2022-03-24,,Boston College,W,54,51,20,59,.339,0,20,.000,14,20,.700,11,42,11,8,8,14,15,,18,66,.273,2,17,.118,13,15,.867,9,35,5,7,5,14,15
2022-03-28,,Seton Hall,L,75,78,27,66,.409,12,28,.429,9,16,.563,11,36,21,8,2,11,17,,27,61,.443,4,14,.286,20,20,1.000,5,28,17,5,3,9,11
