2021-11-09,,Carroll (MT),W,69,,27,68,.397,5,13,.385,10,11,.909,13,40,14,5,6,5,20,,,,,,,,,,,,,,,,,
2021-11-11,@,Gonzaga,L,47,72,18,57,.316,5,20,.250,6,7,.857,9,24,11,5,2,19,23,,28,55,.509,5,12,.417,11,19,.579,14,41,19,13,4,18,16
2021-11-13,@,UNLV,L,42,80,19,61,.311,1,15,.067,3,4,.750,11,27,6,7,2,16,18,,30,65,.462,8,17,.471,12,21,.571,16,45,14,10,4,13,10
2021-11-18,@,South Dakota State,L,49,78,21,67,.313,4,28,.143,3,4,.750,8,28,4,6,1,10,24,,26,54,.481,8,23,.348,18,24,.750,5,40,13,1,4,9,9
2021-11-20,@,North Dakota,L,85,89,23,67,.343,9,23,.391,30,37,.811,21,38,14,14,0,16,29,,23,47,.489,8,19,.421,35,39,.897,4,28,15,10,0,21,26
2021-11-26,,North Texas,L,78,87,29,61,.475,14,28,.500,6,10,.600,6,23,20,6,0,13,25,,32,63,.508,6,17,.353,17,23,.739,14,37,12,3,4,14,14
2021-11-27,@,Cal Poly,W,67,55,21,62,.339,8,27,.296,17,24,.708,11,40,11,8,3,13,22,,21,64,.328,1,16,.063,12,19,.632,14,41,12,1,3,16,25
2021-12-02,,Northern Colorado,W,63,57,22,56,.393,7,21,.333,12,17,.706,9,32,14,11,0,13,9,,20,49,.408,11,31,.355,6,10,.600,7,34,13,5,1,20,19
2021-12-04,,Sacramento State,W,76,69,25,59,.424,8,26,.308,18,26,.692,10,30,14,6,1,5,13,,26,56,.464,11,26,.423,6,10,.600,4,25,14,2,2,13,22
2021-12-09,,Montana State-Billings,W (2 OT),82,,25,85,.294,4,30,.133,28,32,.875,22,50,11,7,2,12,18,,,,,,,,,,,,,,,,,
2021-12-11,,Utah Valley,W,67,58,25,58,.431,7,23,.304,10,12,.833,5,24,14,9,3,7,12,,22,52,.423,3,17,.176,11,14,.786,7,32,9,5,1,15,11
2021-12-18,,Seattle,W,76,49,26,67,.388,10,36,.278,14,16,.875,15,38,18,14,2,10,13,,18,56,.321,4,25,.160,9,14,.643,10,32,8,7,2,18,13
2021-12-21,,BYU,L,67,89,26,71,.366,7,23,.304,8,10,.800,16,36,12,7,2,14,14,,35,72,.486,8,25,.320,11,15,.733,15,41,23,10,3,9,11
2021-12-30,@,Weber State,L,63,68,23,67,.343,5,29,.172,12,15,.800,11,35,10,16,4,19,24,,22,51,.431,1,8,.125,23,29,.793,7,39,12,8,3,20,12
2022-01-01,@,Idaho State,L,57,67,18,52,.346,2,16,.125,19,24,.792,3,21,7,11,1,12,16,,26,64,.406,9,27,.333,6,7,.857,13,43,17,7,3,17,22
2022-01-17,,Idaho,W,79,69,29,60,.483,9,18,.500,12,14,.857,8,39,17,5,2,9,15,,24,63,.381,12,35,.343,9,11,.818,7,30,15,3,3,7,14
2022-01-20,,Northern Arizona,W,88,73,29,70,.414,10,22,.455,20,24,.833,19,42,16,9,0,12,7,,29,61,.475,8,20,.400,7,9,.778,6,22,13,6,1,15,23
2022-01-22,,Portland State,W,71,56,25,64,.391,5,17,.294,16,18,.889,11,38,15,8,3,10,20,,14,52,.269,8,23,.348,20,25,.800,9,33,10,5,1,15,14
2022-01-24,,Montana,W,73,59,24,61,.393,9,17,.529,16,20,.800,8,34,14,8,5,7,20,,20,52,.385,3,13,.231,16,28,.571,8,35,9,5,3,12,19
2022-01-27,@,Eastern Washington,W,65,55,19,57,.333,6,21,.286,21,27,.778,12,39,7,13,0,18,19,,20,55,.364,6,25,.240,9,17,.529,7,32,10,9,3,18,23


2022-02-03,,Idaho State,W,73,68,18,50,.360,10,26,.385,27,32,.844,8,32,13,9,0,11,20,,22,57,.386,9,26,.346,15,17,.882,8,31,16,6,1,13,22
2022-02-05,,Weber State,W,74,71,24,72,.333,5,24,.208,21,27,.778,21,41,14,12,5,12,24,,22,45,.489,4,13,.308,23,34,.676,7,29,13,6,6,19,24
2022-02-07,@,Idaho,W,96,84,36,66,.545,10,23,.435,14,22,.636,13,40,17,8,2,13,14,,29,64,.453,15,33,.455,11,12,.917,6,26,19,10,1,9,19
2022-02-10,@,Southern Utah,L (1 OT),60,70,20,65,.308,8,30,.267,12,15,.800,7,27,14,3,2,10,22,,26,74,.351,3,21,.143,15,22,.682,19,49,12,5,3,11,10
2022-02-12,@,Northern Arizona,W,83,77,27,58,.466,9,22,.409,20,25,.800,12,28,19,9,1,16,20,,30,62,.484,7,19,.368,10,12,.833,10,29,18,7,0,18,22
2022-02-17,,Eastern Washington,L,69,76,23,62,.371,7,33,.212,16,23,.696,11,36,12,11,1,15,15,,26,58,.448,10,24,.417,14,17,.824,6,33,19,7,1,16,15
2022-02-19,,Southern Utah,W,65,47,22,66,.333,7,22,.318,14,19,.737,14,48,13,9,4,12,20,,15,56,.268,4,21,.190,13,24,.542,12,40,9,5,6,15,20
2022-02-21,@,Portland State,W,82,57,30,61,.492,10,19,.526,12,18,.667,9,34,18,8,2,7,10,,21,62,.339,12,36,.333,3,5,.600,12,36,15,3,4,16,16
2022-02-26,@,Montana,L,57,71,19,58,.328,4,18,.222,15,18,.833,7,26,10,9,0,6,17,,25,50,.500,8,24,.333,13,14,.929,4,33,15,2,6,12,14
2022-03-02,@,Sacramento State,W,65,52,22,61,.361,5,16,.313,16,23,.696,14,30,11,12,2,7,9,,19,45,.422,5,21,.238,9,13,.692,7,31,12,4,3,16,15
2022-03-04,@,Northern Colorado,L,63,71,24,68,.353,6,29,.207,9,9,1.000,12,28,7,12,1,13,18,,21,51,.412,10,22,.455,19,23,.826,11,39,15,8,4,17,15
2022-03-08,,Weber State,W,81,60,29,61,.475,8,20,.400,15,21,.714,7,24,10,15,4,9,13,,22,55,.400,3,15,.200,13,21,.619,14,40,11,4,1,21,16
2022-03-09,,Idaho,W,73,67,26,71,.366,9,23,.391,12,17,.706,12,36,10,12,2,6,13,,26,60,.433,11,27,.407,4,11,.364,6,38,14,4,1,21,14
2022-03-11,,Northern Arizona,W,75,64,27,60,.450,7,23,.304,14,17,.824,4,25,13,9,6,9,13,,26,71,.366,5,29,.172,7,8,.875,13,41,10,6,1,17,15
2022-03-18,@,Stanford,L,37,78,15,65,.231,4,24,.167,3,4,.750,8,29,9,10,1,15,14,,29,65,.446,9,22,.409,11,17,.647,15,50,20,12,8,15,10
