2021-11-09,,Howard,W,80,48,28,71,.394,9,24,.375,15,23,.652,16,45,15,13,5,15,15,,20,64,.313,1,14,.071,7,16,.438,11,34,8,12,3,23,20
2021-11-12,@,Stephen F. Austin,L,52,73,15,49,.306,3,16,.188,19,27,.704,14,35,6,7,4,29,20,,27,58,.466,7,24,.292,12,20,.600,9,29,18,17,6,15,22
2021-11-17,@,UT Arlington,L (1 OT),66,69,27,68,.397,4,20,.200,8,10,.800,14,37,9,8,2,21,19,,24,63,.381,3,16,.188,18,25,.720,9,32,19,11,5,18,14
2021-11-20,,New Mexico,W,89,60,35,70,.500,12,25,.480,7,10,.700,13,30,26,18,5,18,14,,21,49,.429,10,27,.370,8,9,.889,6,24,16,9,1,33,15
2021-11-25,,Arizona State,W,68,60,28,65,.431,4,13,.308,8,14,.571,13,31,7,13,2,12,20,,21,55,.382,3,17,.176,15,18,.833,11,34,11,6,5,18,18
2021-11-26,@,Fordham,L,53,67,21,64,.328,1,16,.063,10,14,.714,13,28,10,12,3,13,18,,26,56,.464,4,17,.235,11,13,.846,10,38,17,5,2,17,15
2021-11-27,,Baylor,L,58,74,22,73,.301,10,23,.435,4,5,.800,9,30,8,7,6,12,19,,22,58,.379,6,15,.400,24,31,.774,11,45,16,8,6,11,10
2021-12-03,@,Alabama,L,67,77,27,65,.415,5,19,.263,8,13,.615,7,28,7,17,5,12,20,,26,54,.481,8,26,.308,17,23,.739,7,35,15,8,3,23,11
2021-12-09,,Jacksonville State,W,72,65,27,57,.474,6,18,.333,12,16,.750,6,35,17,6,9,14,18,,23,59,.390,3,12,.250,16,20,.800,3,21,17,5,0,10,15
2021-12-12,,Louisiana,W,63,51,21,55,.382,9,26,.346,12,18,.667,14,35,20,12,4,19,12,,19,48,.396,2,8,.250,11,13,.846,4,24,11,10,2,20,13
2021-12-16,@,Florida State,W,78,68,26,65,.400,13,26,.500,13,16,.813,9,31,17,9,1,9,17,,27,58,.466,6,17,.353,8,12,.667,8,33,12,7,5,15,18
2021-12-21,,Texas A&M-Corpus Christi,W,78,51,28,61,.459,7,20,.350,15,30,.500,16,38,21,10,4,13,25,,13,43,.302,2,8,.250,23,36,.639,9,30,9,5,1,20,25
