2021-11-11,,UC-San Diego,W,91,48,33,68,.485,4,21,.190,21,24,.875,12,46,20,14,5,21,27,,16,64,.250,0,12,.000,16,30,.533,13,31,3,11,1,24,24
2021-11-13,,Weber State,W,67,46,25,61,.410,3,15,.200,14,20,.700,10,33,17,17,5,16,21,,17,54,.315,1,8,.125,11,15,.733,12,38,9,8,4,27,25
2021-11-16,@,Stanford,L,55,77,21,43,.488,3,12,.250,10,12,.833,6,28,11,8,6,31,23,,31,63,.492,2,6,.333,13,26,.500,15,28,20,19,4,14,16
2021-11-20,@,Hawaii,W,91,77,35,73,.479,7,25,.280,14,23,.609,15,35,27,8,2,10,21,,27,61,.443,9,22,.409,14,19,.737,10,30,18,4,3,16,22
2021-11-21,,Prairie View,W,80,54,30,69,.435,5,28,.179,15,19,.789,11,42,21,12,3,22,15,,20,63,.317,5,17,.294,9,15,.600,8,32,11,12,2,25,21
2021-11-28,,Evergreen State,W,97,,37,87,.425,10,33,.303,13,18,.722,22,52,25,18,2,8,16,,,,,,,,,,,,,,,,,
2021-11-30,,Warner Pacific,W,70,,28,75,.373,8,36,.222,6,10,.600,17,34,21,27,1,18,16,,,,,,,,,,,,,,,,,
2021-12-04,,Oregon,L,59,62,21,60,.350,4,16,.250,13,18,.722,13,28,14,10,6,12,15,,24,54,.444,6,17,.353,8,12,.667,9,33,17,4,5,13,19
2021-12-09,,Cal State Northridge,W,80,62,32,66,.485,6,26,.231,10,17,.588,15,42,22,8,7,17,21,,25,71,.352,3,13,.231,9,14,.643,11,29,15,11,0,11,19
2021-12-12,@,Portland State,W,71,54,28,70,.400,0,17,.000,15,27,.556,19,43,20,14,12,12,20,,20,65,.308,6,21,.286,8,12,.667,12,36,11,5,2,20,20
2021-12-14,,Stephen F. Austin,W,70,59,27,69,.391,3,18,.167,13,18,.722,18,42,21,10,7,13,17,,23,60,.383,2,12,.167,11,14,.786,9,32,10,10,3,16,18
2021-12-20,@,Fresno State,W,67,50,28,58,.483,6,16,.375,5,7,.714,7,36,19,9,6,13,12,,20,62,.323,5,18,.278,5,6,.833,11,31,12,8,2,11,8
2022-01-06,,Gonzaga,L,65,76,23,58,.397,7,26,.269,12,18,.667,4,25,13,10,6,11,31,,26,52,.500,2,8,.250,22,36,.611,9,38,16,7,4,14,19
2022-01-13,,San Francisco,W,65,60,26,56,.464,3,19,.158,10,15,.667,7,37,17,8,5,20,15,,25,63,.397,3,18,.167,7,9,.778,4,24,10,11,1,15,21
2022-01-20,@,Gonzaga,L,59,68,23,47,.489,4,13,.308,9,14,.643,3,21,14,5,1,14,21,,22,51,.431,8,19,.421,16,18,.889,11,31,16,9,4,14,15
2022-01-22,,Santa Clara,W (1 OT),76,71,25,57,.439,3,9,.333,23,34,.676,10,32,20,10,4,15,20,,28,67,.418,5,17,.294,10,15,.667,11,31,13,8,6,14,26
2022-02-03,,BYU,W,75,64,27,50,.540,4,12,.333,17,21,.810,6,25,20,13,2,16,13,,25,57,.439,4,18,.222,10,10,1.000,7,23,14,10,2,17,22
2022-02-05,,Loyola Marymount,L,59,61,21,50,.420,7,26,.269,10,16,.625,7,21,14,11,1,16,18,,28,47,.596,0,3,.000,5,11,.455,6,29,16,10,0,20,16
2022-02-07,,Loyola Marymount,W,64,49,25,70,.357,8,27,.296,6,9,.667,16,35,17,10,2,9,21,,15,41,.366,0,4,.000,19,23,.826,5,28,10,3,2,18,12
2022-02-10,,Saint Mary's,W,73,63,30,58,.517,4,12,.333,9,17,.529,3,27,19,13,11,12,19,,23,65,.354,7,22,.318,10,15,.667,15,37,17,7,2,16,19


2022-02-12,@,Pacific,L,74,79,29,60,.483,8,23,.348,8,12,.667,6,25,15,12,2,23,19,,29,64,.453,7,17,.412,14,18,.778,13,34,19,17,2,21,18
2022-02-17,@,San Francisco,L,72,80,27,62,.435,7,22,.318,11,12,.917,13,42,18,2,8,20,19,,27,68,.397,9,27,.333,17,20,.850,8,26,13,9,2,7,15
2022-02-19,@,Santa Clara,L,66,76,26,46,.565,4,11,.364,10,11,.909,7,25,21,5,4,17,22,,28,56,.500,9,18,.500,11,16,.688,12,23,22,6,0,11,16
2022-02-21,@,Saint Mary's,W,89,84,30,59,.508,12,24,.500,17,22,.773,8,26,24,9,4,11,22,,29,62,.468,11,25,.440,15,21,.714,12,31,21,5,1,14,20
2022-02-24,,San Diego,L,53,61,15,55,.273,0,19,.000,23,28,.821,12,32,9,14,6,20,18,,,,,,,,,,,,,,,,,
2022-02-26,,Pepperdine,W,85,49,31,72,.431,10,21,.476,13,19,.684,17,42,25,20,9,14,12,,22,58,.379,0,5,.000,5,9,.556,12,35,10,7,4,24,19
2022-03-05,,Loyola Marymount,W,69,44,23,52,.442,2,12,.167,21,31,.677,10,31,16,13,2,14,15,,18,61,.295,2,13,.154,6,9,.667,18,33,10,5,3,19,21
2022-03-07,@,BYU,L,52,59,18,57,.316,4,17,.235,12,16,.750,8,32,13,4,8,7,18,,21,60,.350,6,22,.273,11,14,.786,13,40,17,5,5,9,13
2022-03-18,,Colorado State,W,72,63,28,59,.475,7,28,.250,9,12,.750,10,41,21,5,4,17,15,,23,66,.348,9,27,.333,8,11,.727,6,19,17,12,0,6,13
2022-03-20,@,Oregon State,L,56,74,22,63,.349,8,26,.308,4,6,.667,10,22,16,6,4,9,15,,31,55,.564,6,13,.462,6,7,.857,8,36,23,9,4,13,12
