2021-11-09,@,Oakland,W,84,72,28,64,.438,6,18,.333,22,31,.710,17,44,16,8,1,12,23,,24,63,.381,9,29,.310,15,24,.625,11,30,17,5,2,15,27
2021-11-13,,Wright State,W,73,56,31,69,.449,6,21,.286,5,10,.500,10,36,14,7,2,11,16,,21,68,.309,4,15,.267,10,12,.833,16,43,6,6,2,15,16
2021-11-17,@,Dayton,L,60,69,22,59,.373,6,21,.286,10,13,.769,4,24,10,1,3,12,26,,24,61,.393,4,15,.267,17,26,.654,13,43,14,2,8,15,21
2021-11-25,,Idaho State,W,79,58,29,56,.518,10,19,.526,11,17,.647,9,32,13,9,0,13,17,,23,61,.377,4,22,.182,8,13,.615,10,32,11,6,4,14,17
2021-11-26,@,Seton Hall,L (1 OT),63,68,26,73,.356,4,24,.167,7,10,.700,10,38,10,5,4,12,10,,24,63,.381,10,30,.333,10,11,.909,7,36,14,6,3,12,13
2021-12-08,,Saint Francis (PA),W,86,33,36,63,.571,10,22,.455,4,8,.500,10,37,20,10,3,9,6,,14,52,.269,4,18,.222,1,2,.500,8,27,9,5,1,21,11
2021-12-11,,Loyola (MD),W,75,53,26,52,.500,11,26,.423,12,15,.800,9,33,17,4,3,13,11,,21,49,.429,3,9,.333,8,10,.800,3,21,10,6,0,12,15
2021-12-19,@,SIU-Edwardsville,W,66,57,25,55,.455,2,18,.111,14,18,.778,9,34,6,11,2,23,24,,19,52,.365,1,10,.100,18,23,.783,9,31,11,10,3,20,26
2021-12-21,@,Missouri State,L,46,60,17,61,.279,2,16,.125,10,15,.667,15,36,5,6,4,13,18,,20,61,.328,3,9,.333,17,18,.944,13,40,12,9,4,10,22
2021-12-29,@,Kent State,W,69,60,22,55,.400,8,24,.333,17,24,.708,7,30,14,6,8,11,18,,22,66,.333,5,20,.250,11,14,.786,15,38,8,4,3,15,15
2022-01-01,,Akron,W,64,58,26,63,.413,5,21,.238,7,12,.583,11,43,17,6,2,13,10,,21,64,.328,10,23,.435,6,8,.750,8,28,8,7,2,13,17
2022-01-05,,Eastern Michigan,W,64,48,23,51,.451,5,18,.278,13,14,.929,5,31,12,7,6,12,11,,17,51,.333,6,18,.333,8,14,.571,8,30,10,5,2,14,15
2022-01-08,@,Western Michigan,W,76,67,23,49,.469,10,20,.500,20,24,.833,8,37,12,4,4,14,20,,24,66,.364,12,32,.375,7,10,.700,9,24,14,3,1,9,19
2022-01-12,,Central Michigan,W,74,49,28,65,.431,8,28,.286,10,16,.625,9,45,16,4,4,13,14,,17,58,.293,3,21,.143,12,16,.750,3,29,5,3,1,10,17
2022-01-15,@,Northern Illinois,W,73,52,30,75,.400,7,26,.269,6,8,.750,11,34,17,10,4,9,20,,21,60,.350,0,10,.000,10,13,.769,12,37,8,5,3,22,15
2022-01-19,@,Ball State,W,58,55,22,57,.386,3,19,.158,11,13,.846,9,33,10,7,6,12,11,,20,59,.339,8,25,.320,7,10,.700,7,33,11,5,2,12,12
2022-01-22,,Buffalo,W,75,66,24,57,.421,9,20,.450,18,26,.692,12,40,17,6,4,12,20,,23,68,.338,4,16,.250,16,23,.696,15,33,11,9,6,8,19
2022-01-26,,Ohio,L,72,79,28,69,.406,4,26,.154,12,14,.857,16,45,13,5,5,14,20,,26,57,.456,8,16,.500,19,26,.731,5,31,9,10,0,9,18
2022-01-29,@,Bowling Green State,W,71,67,26,60,.433,7,24,.292,12,15,.800,10,39,15,4,2,15,20,,23,60,.383,3,19,.158,18,22,.818,7,33,7,6,1,9,18
2022-02-02,,Miami (OH),W,74,64,26,48,.542,5,17,.294,17,24,.708,8,28,20,6,4,15,14,,25,59,.424,5,13,.385,9,17,.529,9,27,9,9,0,9,24


2022-02-05,@,Akron,W,73,70,26,59,.441,6,21,.286,15,23,.652,15,42,11,1,4,12,13,,25,62,.403,9,18,.500,11,15,.733,7,24,15,5,3,1,17
2022-02-09,@,Miami (OH),W,86,63,28,68,.412,6,19,.316,24,28,.857,14,43,22,7,4,12,16,,24,61,.393,4,12,.333,11,16,.688,8,34,11,8,3,17,23
2022-02-12,,Bowling Green State,W,80,51,28,62,.452,6,20,.300,18,25,.720,14,43,16,12,6,11,21,,14,50,.280,2,14,.143,21,27,.778,5,28,7,4,1,18,18
2022-02-16,@,Ohio,W,76,73,23,60,.383,11,29,.379,19,22,.864,11,35,14,5,2,7,15,,24,56,.429,9,29,.310,16,23,.696,7,29,13,3,3,7,20
2022-02-19,,Ball State,W,69,66,21,57,.368,6,21,.286,21,25,.840,14,41,11,3,2,12,21,,22,50,.440,5,21,.238,17,27,.630,3,25,13,2,4,7,20
2022-02-23,@,Central Michigan,W,76,52,28,56,.500,9,22,.409,11,12,.917,4,34,17,3,1,11,14,,20,55,.364,4,17,.235,8,15,.533,4,25,9,8,3,13,15
2022-02-26,@,Eastern Michigan,W,75,51,29,66,.439,9,31,.290,8,11,.727,10,47,15,7,1,14,11,,19,61,.311,5,18,.278,8,15,.533,3,27,8,10,1,12,11
2022-03-02,,Northern Illinois,W,74,56,31,64,.484,9,22,.409,3,4,.750,9,35,21,6,2,9,9,,25,55,.455,3,11,.273,3,7,.429,4,27,11,5,0,11,8
2022-03-05,,Western Michigan,W,74,61,23,49,.469,6,14,.429,22,30,.733,10,33,13,8,2,16,18,,23,52,.442,7,19,.368,8,13,.615,4,21,6,8,3,15,25
2022-03-09,,Ohio,W,80,67,29,60,.483,7,20,.350,15,21,.714,11,40,17,3,5,6,16,,25,68,.368,7,24,.292,10,18,.556,10,29,4,3,1,8,18
2022-03-11,,Ball State,L,66,71,24,59,.407,5,15,.333,13,21,.619,9,30,8,7,1,12,19,,25,53,.472,5,15,.333,16,21,.762,2,26,12,7,3,10,19
2022-03-18,,Houston Christian,W,61,51,22,61,.361,5,18,.278,12,20,.600,6,39,12,6,1,6,7,,19,57,.333,6,17,.353,7,11,.636,2,29,9,4,6,6,14
2022-03-21,,Kent State,W,79,59,29,52,.558,7,13,.538,14,18,.778,10,32,20,5,6,12,11,,22,62,.355,7,24,.292,8,11,.727,10,23,8,6,2,9,15
2022-03-24,@,Marquette,W,92,82,32,56,.571,11,20,.550,17,25,.680,5,31,18,5,1,11,18,,34,75,.453,3,13,.231,11,13,.846,14,33,25,3,2,8,21
2022-03-28,,Middle Tennessee,L (1 OT),71,73,26,55,.473,7,16,.438,12,16,.750,6,38,15,7,1,22,12,,29,65,.446,7,16,.438,8,13,.615,6,29,11,14,4,15,17
