2021-11-09,@,Grambling,L,61,69,22,53,.415,3,9,.333,14,20,.700,7,28,7,9,3,32,23,,23,64,.359,5,21,.238,18,24,.750,13,33,9,21,1,24,23
2021-11-13,@,Southern Miss,L,60,77,20,64,.313,0,10,.000,20,27,.741,13,39,9,6,2,25,33,,25,61,.410,0,8,.000,27,43,.628,12,42,13,9,1,16,24
2021-11-16,,Louisiana College,W,71,,23,61,.377,3,14,.214,22,32,.688,18,43,10,10,2,12,23,,,,,,,,,,,,,,,,,
2021-11-20,@,Central Arkansas,L,41,62,15,52,.288,3,11,.273,8,13,.615,9,16,4,11,3,11,14,,24,57,.421,4,13,.308,10,12,.833,17,43,18,3,3,20,13
2021-11-22,,Centenary (LA),W,70,,28,62,.452,6,17,.353,8,8,1.000,11,38,16,11,3,19,14,,,,,,,,,,,,,,,,,
2021-11-26,@,Stetson,L,37,70,13,53,.245,0,12,.000,11,19,.579,10,26,8,11,0,20,23,,23,48,.479,8,18,.444,16,25,.640,12,43,14,6,3,20,21
2021-11-27,,New Mexico,L,45,66,20,66,.303,2,7,.286,3,4,.750,14,40,9,5,1,15,10,,24,63,.381,12,33,.364,6,8,.750,8,38,15,9,4,11,12
2021-11-28,,Stephen F. Austin,L,53,80,21,60,.350,0,7,.000,11,21,.524,16,44,11,7,2,24,19,,27,70,.386,9,30,.300,17,25,.680,15,35,24,15,6,10,23
2021-12-02,,Louisiana Tech,L,48,64,18,61,.295,5,12,.417,7,10,.700,13,30,8,12,4,17,22,,20,56,.357,3,9,.333,21,24,.875,14,43,8,6,3,18,11
2021-12-04,,Alcorn State,W,74,60,22,48,.458,4,12,.333,26,42,.619,14,40,11,8,7,22,20,,19,53,.358,8,22,.364,14,19,.737,7,26,10,11,2,21,32
2021-12-08,,Champion Christian,W,65,,23,66,.348,7,15,.467,12,19,.632,14,46,17,13,5,19,20,,,,,,,,,,,,,,,,,
2021-12-15,,Northwestern State,L,72,76,28,64,.438,6,17,.353,10,16,.625,12,33,16,10,8,14,15,,27,63,.429,11,17,.647,11,14,.786,10,31,16,10,2,18,14
2021-12-18,,McNeese State,L,54,81,16,58,.276,1,10,.100,21,33,.636,15,35,9,9,2,16,20,,,,,,,,,,,,,,,,,
2021-12-20,,Mississippi Valley State,L (1 OT),72,73,25,76,.329,6,21,.286,16,24,.667,19,44,16,11,4,18,18,,28,68,.412,9,26,.346,8,15,.533,11,39,19,8,2,23,23
2021-12-30,,Texas State,L,50,58,20,49,.408,0,10,.000,10,16,.625,6,29,12,10,1,18,19,,23,53,.434,1,14,.071,11,19,.579,12,31,14,7,2,19,13
2022-01-01,,UT Arlington,L,56,72,23,62,.371,3,12,.250,7,10,.700,13,35,6,5,2,16,17,,27,64,.422,3,14,.214,15,18,.833,12,37,19,10,5,11,12
2022-01-08,@,Arkansas State,L,70,98,27,60,.450,1,5,.200,15,25,.600,12,36,10,6,2,17,18,,34,71,.479,16,33,.485,14,20,.700,17,45,23,9,4,16,22
2022-01-13,,South Alabama,L,54,69,19,72,.264,1,11,.091,15,21,.714,18,39,6,4,3,15,21,,24,53,.453,7,17,.412,14,19,.737,6,37,16,6,2,19,21
2022-01-15,@,Troy,L,57,89,20,66,.303,3,10,.300,14,22,.636,11,35,9,16,3,21,21,,30,72,.417,11,25,.440,18,27,.667,20,58,21,13,8,23,20
2022-01-22,@,Appalachian State,L,61,67,25,60,.417,7,14,.500,4,7,.571,9,34,10,9,1,23,16,,26,58,.448,5,23,.217,10,14,.714,8,35,11,14,2,17,10


2022-01-29,@,Louisiana,L,55,76,22,55,.400,2,13,.154,9,17,.529,11,35,5,1,3,16,19,,31,60,.517,2,8,.250,12,20,.600,9,33,5,9,5,9,18
2022-02-05,,Little Rock,L,47,64,20,57,.351,1,8,.125,6,6,1.000,10,27,11,7,3,16,17,,25,55,.455,6,11,.545,8,12,.667,11,29,18,6,7,15,13
2022-02-07,,Arkansas State,L,60,82,23,55,.418,4,12,.333,10,17,.588,7,24,14,5,1,14,14,,32,63,.508,12,27,.444,6,11,.545,7,30,22,9,3,15,18
2022-02-10,@,UT Arlington,L,50,77,18,61,.295,0,7,.000,14,18,.778,15,32,10,9,3,11,16,,29,54,.537,9,16,.563,10,18,.556,10,37,21,8,4,13,12
2022-02-12,@,Texas State,L,58,66,23,53,.434,2,11,.182,10,16,.625,10,24,8,9,2,14,20,,23,52,.442,5,18,.278,15,18,.833,11,29,19,7,3,15,20
2022-02-19,,Louisiana,L,53,73,17,48,.354,2,6,.333,17,24,.708,8,25,10,11,2,18,16,,28,52,.538,6,15,.400,11,21,.524,9,30,14,9,0,15,21
2022-02-24,,Georgia Southern,L,68,83,26,67,.388,7,15,.467,9,10,.900,10,33,14,8,7,15,15,,31,65,.477,10,22,.455,11,21,.524,9,37,17,9,3,14,10
2022-02-26,,Georgia State,L,65,76,26,56,.464,1,6,.167,12,18,.667,7,29,12,8,2,16,24,,26,50,.520,2,15,.133,22,31,.710,5,26,19,7,1,14,19
2022-03-02,@,Little Rock,L,56,61,21,49,.429,4,7,.571,10,19,.526,11,36,6,4,0,18,20,,21,57,.368,2,16,.125,17,19,.895,10,28,8,9,3,8,18
