1,2024-11-04,,West Georgia,REG (Non-Conf),W,95,60,,36,65,.554,14,30,.467,22,35,.629,.662,9,16,.563,7,22,29,19,17,4,8,17,21,54,.389,4,19,.211,17,35,.486,.426,14,20,.700,6,24,30,11,3,4,19,13
2,2024-11-08,,Georgia State,REG (Non-Conf),W,101,66,,42,72,.583,10,28,.357,32,44,.727,.653,7,10,.700,11,25,36,26,15,8,10,22,22,64,.344,5,18,.278,17,46,.370,.383,17,25,.680,17,18,35,9,5,0,16,14
3,2024-11-12,,Southeastern Louisiana,REG (Non-Conf),W,80,59,,27,62,.435,7,28,.250,20,34,.588,.492,19,26,.731,10,27,37,15,9,4,10,13,19,54,.352,9,25,.360,10,29,.345,.435,12,17,.706,8,27,35,12,5,3,16,22
4,2024-11-17,N,Utah,REG (Non-Conf),W,78,73,,24,67,.358,6,25,.240,18,42,.429,.403,24,33,.727,17,27,44,15,8,7,7,15,28,62,.452,9,28,.321,19,34,.559,.524,8,14,.571,9,31,40,15,3,2,12,26
5,2024-11-22,@,SMU,REG (Non-Conf),W,84,79,,28,68,.412,9,26,.346,19,42,.452,.478,19,25,.760,12,19,31,20,9,3,7,23,24,47,.511,8,23,.348,16,24,.667,.596,23,34,.676,4,26,30,16,5,5,13,22
6,2024-11-28,N,UNLV,REG (Non-Conf),W,80,58,,29,67,.433,12,32,.375,17,35,.486,.522,10,18,.556,16,26,42,18,9,2,10,19,21,48,.438,8,20,.400,13,28,.464,.521,8,15,.533,4,24,28,11,5,4,15,17
7,2024-11-29,N,Butler,REG (Non-Conf),L,77,87,,26,69,.377,7,27,.259,19,42,.452,.428,18,21,.857,11,21,32,9,10,1,6,20,28,53,.528,12,22,.545,16,31,.516,.642,19,27,.704,7,33,40,16,4,1,13,17
8,2024-12-04,,Pittsburgh,REG (Non-Conf),W,90,57,,37,64,.578,7,21,.333,30,43,.698,.633,9,13,.692,16,31,47,18,8,6,14,11,20,64,.313,8,26,.308,12,38,.316,.375,9,13,.692,12,12,24,8,9,2,11,11
9,2024-12-08,,Prairie View A&M,REG (Non-Conf),W,91,84,,30,54,.556,11,26,.423,19,28,.679,.657,20,31,.645,12,23,35,18,5,2,11,17,31,55,.564,10,19,.526,21,36,.583,.655,12,20,.600,5,14,19,15,6,3,9,23
10,2024-12-14,N,McNeese State,REG (Non-Conf),W,66,63,,19,52,.365,5,18,.278,14,34,.412,.413,23,33,.697,9,24,33,11,11,1,7,13,22,53,.415,9,22,.409,13,31,.419,.500,10,17,.588,11,27,38,12,5,5,14,25
11,2024-12-17,N,Central Michigan,REG (Non-Conf),W,83,59,,35,71,.493,11,29,.379,24,42,.571,.570,2,7,.286,14,27,41,24,8,6,5,14,20,58,.345,8,26,.308,12,32,.375,.414,11,12,.917,8,22,30,16,5,3,11,9
12,2024-12-21,@,Memphis,REG (Non-Conf),W,79,66,,31,70,.443,10,27,.370,21,43,.488,.514,7,10,.700,18,27,45,18,15,3,14,18,19,53,.358,8,27,.296,11,26,.423,.434,20,26,.769,10,21,31,11,9,2,18,13
13,2024-12-30,,Bethune-Cookman,REG (Non-Conf),W,87,73,,31,61,.508,8,25,.320,23,36,.639,.574,17,24,.708,12,20,32,18,11,6,9,17,26,52,.500,5,15,.333,21,37,.568,.548,16,24,.667,8,22,30,5,4,2,16,18
14,2025-01-04,,South Carolina,REG (Conf),W,85,50,,35,62,.565,8,25,.320,27,37,.730,.629,7,9,.778,8,32,40,18,10,10,10,18,16,55,.291,2,19,.105,14,36,.389,.309,16,23,.696,7,20,27,10,5,1,14,11
15,2025-01-07,@,Vanderbilt,REG (Conf),W,76,64,,27,57,.474,6,16,.375,21,41,.512,.526,16,19,.842,7,26,33,12,7,6,10,16,22,62,.355,5,26,.192,17,36,.472,.395,15,20,.750,9,22,31,11,7,7,12,17
16,2025-01-11,,Kentucky,REG (Conf),L,90,95,,32,71,.451,12,40,.300,20,31,.645,.535,14,18,.778,11,20,31,13,9,6,6,16,34,61,.557,16,32,.500,18,29,.621,.689,11,19,.579,8,30,38,21,3,2,13,18
17,2025-01-14,@,Auburn,REG (Conf),L,66,88,,22,63,.349,3,24,.125,19,39,.487,.373,19,27,.704,15,22,37,5,7,2,16,15,33,60,.550,10,24,.417,23,36,.639,.633,12,15,.800,7,22,29,9,11,10,9,19
18,2025-01-18,,Ole Miss,REG (Conf),W,84,81,OT,29,65,.446,9,27,.333,20,38,.526,.515,17,28,.607,17,32,49,15,9,2,13,13,30,66,.455,13,35,.371,17,31,.548,.553,8,14,.571,8,21,29,14,9,1,10,21
19,2025-01-21,@,Tennessee,REG (Conf),L,56,68,,19,56,.339,10,33,.303,9,23,.391,.429,8,12,.667,8,18,26,8,5,3,10,14,23,55,.418,10,28,.357,13,27,.481,.509,12,13,.923,10,25,35,15,7,4,10,12
20,2025-01-25,@,South Carolina,REG (Conf),W,65,60,OT,23,55,.418,6,26,.231,17,29,.586,.473,13,18,.722,7,19,26,15,10,7,16,23,17,58,.293,4,20,.200,13,38,.342,.328,22,29,.759,18,22,40,8,13,3,17,18
21,2025-01-29,,Alabama,REG (Conf),L,84,88,,33,66,.500,8,25,.320,25,41,.610,.561,10,16,.625,11,20,31,18,11,7,9,18,31,63,.492,15,31,.484,16,32,.500,.611,11,20,.550,17,23,40,18,4,5,14,15
22,2025-02-01,,Missouri,REG (Conf),L,61,88,,20,55,.364,8,26,.308,12,29,.414,.436,13,20,.650,10,20,30,11,6,5,11,11,33,60,.550,15,32,.469,18,28,.643,.675,7,10,.700,8,26,34,18,8,3,11,18
23,2025-02-08,@,Georgia,REG (Conf),W,76,75,,32,58,.552,6,20,.300,26,38,.684,.603,6,18,.333,9,20,29,16,9,4,9,20,25,54,.463,8,21,.381,17,33,.515,.537,17,22,.773,7,21,28,11,8,4,9,14
