1,2024-11-05,@,Washington,REG (Non-Conf),L,73,79,,23,66,.348,6,27,.222,17,39,.436,.394,21,26,.808,13,28,41,6,5,6,17,25,28,62,.452,2,14,.143,26,48,.542,.468,21,38,.553,11,31,42,13,11,6,14,20
2,2024-11-07,@,Idaho,REG (Non-Conf),W,79,75,,26,61,.426,7,27,.259,19,34,.559,.484,20,26,.769,12,23,35,8,8,1,12,20,24,53,.453,12,28,.429,12,25,.480,.566,15,25,.600,8,25,33,15,6,0,17,23
3,2024-11-12,,Menlo,REG (Non-Conf),W,80,70,,30,61,.492,5,17,.294,25,44,.568,.533,15,17,.882,8,27,35,17,9,6,12,12,29,65,.446,7,21,.333,22,44,.500,.500,5,10,.500,5,22,27,16,6,2,13,15
4,2024-11-17,@,Stanford,REG (Non-Conf),L,65,79,,24,53,.453,5,16,.313,19,37,.514,.500,12,17,.706,2,22,24,8,5,4,14,18,25,67,.373,8,28,.286,17,39,.436,.433,21,25,.840,16,24,40,11,8,1,9,19
5,2024-11-20,@,Grand Canyon,REG (Non-Conf),W,75,68,,26,57,.456,7,15,.467,19,42,.452,.518,16,18,.889,10,25,35,9,11,3,18,20,22,59,.373,4,25,.160,18,34,.529,.407,20,28,.714,15,21,36,11,13,5,17,16
6,2024-11-25,,Norfolk State,REG (Non-Conf),L,55,76,,14,39,.359,7,23,.304,7,16,.438,.449,20,29,.690,5,20,25,9,5,6,23,15,27,58,.466,7,21,.333,20,37,.541,.526,15,18,.833,9,21,30,18,10,2,13,23
7,2024-11-30,@,Oregon State,REG (Non-Conf),L,57,90,,19,53,.358,9,21,.429,10,32,.313,.443,10,17,.588,5,10,15,11,5,1,8,20,29,48,.604,8,14,.571,21,34,.618,.688,24,25,.960,7,30,37,20,6,3,14,19
8,2024-12-05,,Cal Poly,REG (Conf),W,77,66,,28,63,.444,9,21,.429,19,42,.452,.516,12,16,.750,10,20,30,18,18,6,18,18,24,58,.414,7,24,.292,17,34,.500,.474,11,14,.786,15,25,40,14,7,3,33,17
9,2024-12-07,,UC Santa Barbara,REG (Conf),W,71,60,,22,53,.415,9,23,.391,13,30,.433,.500,18,23,.783,7,28,35,12,8,4,9,16,22,56,.393,6,21,.286,16,35,.457,.446,10,13,.769,6,22,28,8,4,3,12,18
10,2024-12-14,@,Sacramento State,REG (Non-Conf),W,69,62,,23,48,.479,4,15,.267,19,33,.576,.521,19,27,.704,7,23,30,10,10,3,14,15,23,55,.418,7,22,.318,16,33,.485,.482,9,13,.692,9,20,29,13,9,0,15,21
11,2024-12-18,,Idaho,REG (Non-Conf),W,74,66,,21,50,.420,5,14,.357,16,36,.444,.470,27,43,.628,10,23,33,12,9,6,14,19,21,58,.362,6,24,.250,15,34,.441,.414,18,21,.857,8,18,26,5,9,3,14,25
12,2024-12-21,@,Pepperdine,REG (Non-Conf),L,46,85,,14,50,.280,1,15,.067,13,35,.371,.290,17,23,.739,8,17,25,5,6,4,17,17,32,62,.516,8,21,.381,24,41,.585,.581,13,23,.565,9,29,38,18,9,0,11,21
13,2024-12-28,,Cal State Maritime,REG (Non-Conf),W,109,46,,42,82,.512,10,25,.400,32,57,.561,.573,15,24,.625,25,32,57,21,10,5,7,13,16,57,.281,5,19,.263,11,38,.289,.325,9,13,.692,7,16,23,9,3,0,18,19
14,2025-01-02,@,Cal State Bakersfield,REG (Conf),L,64,75,,20,53,.377,4,21,.190,16,32,.500,.415,20,28,.714,10,21,31,5,2,1,12,25,22,60,.367,5,13,.385,17,47,.362,.408,26,33,.788,19,22,41,8,6,1,7,24
15,2025-01-04,@,Cal State Northridge,REG (Conf),L,61,73,,16,53,.302,8,24,.333,8,29,.276,.377,21,29,.724,7,23,30,12,14,2,17,24,27,57,.474,7,16,.438,20,41,.488,.535,12,23,.522,12,29,41,18,6,3,18,23
