1,2024-11-04,,William Jessup,REG (Non-Conf),W,92,65,,38,65,.585,10,23,.435,28,42,.667,.662,6,11,.545,6,37,43,31,4,4,12,20,21,65,.323,9,31,.290,12,34,.353,.392,14,21,.667,6,19,25,15,7,2,8,16
2,2024-11-08,N,San Jose State,REG (Non-Conf),W,80,67,,29,59,.492,4,16,.250,25,43,.581,.525,18,22,.818,10,28,38,14,5,2,12,21,22,62,.355,3,19,.158,19,43,.442,.379,20,24,.833,5,21,26,8,5,2,7,21
3,2024-11-10,N,Life Pacific,REG (Non-Conf),W,94,41,,36,66,.545,5,21,.238,31,45,.689,.583,17,28,.607,17,34,51,20,9,5,9,14,13,56,.232,2,25,.080,11,31,.355,.250,13,17,.765,5,20,25,2,6,0,15,24
4,2024-11-12,@,Hawaii,REG (Non-Conf),L,66,76,,23,61,.377,2,13,.154,21,48,.438,.393,18,28,.643,12,18,30,5,5,1,8,26,25,52,.481,3,17,.176,22,35,.629,.510,23,29,.793,9,27,36,7,4,2,12,25
5,2024-11-14,,Northern Arizona,REG (Non-Conf),L,57,60,,20,51,.392,8,21,.381,12,30,.400,.471,9,16,.563,8,26,34,14,4,5,17,16,23,65,.354,5,30,.167,18,35,.514,.392,9,14,.643,14,22,36,13,6,1,11,14
6,2024-11-18,@,Arkansas,REG (Non-Conf),L,72,91,,24,60,.400,12,35,.343,12,25,.480,.500,12,13,.923,8,18,26,14,10,0,16,20,31,52,.596,9,21,.429,22,31,.710,.683,20,25,.800,3,27,30,17,10,3,15,14
7,2024-11-22,@,Missouri,REG (Non-Conf),L,56,91,,22,59,.373,6,29,.207,16,30,.533,.424,6,8,.750,8,21,29,12,4,4,14,17,30,61,.492,14,30,.467,16,31,.516,.607,17,23,.739,12,22,34,16,9,2,6,13
8,2024-11-27,,Arkansas–Pine Bluff,REG (Non-Conf),W,83,71,,30,63,.476,6,25,.240,24,38,.632,.524,17,25,.680,15,26,41,19,6,3,10,17,26,53,.491,8,22,.364,18,31,.581,.566,11,17,.647,3,18,21,16,5,1,12,21
9,2024-11-30,,Cal State Fullerton,REG (Non-Conf),W,64,55,,21,46,.457,5,19,.263,16,27,.593,.511,17,24,.708,8,31,39,17,2,6,14,19,19,57,.333,4,16,.250,15,41,.366,.368,13,21,.619,7,20,27,17,4,0,5,19
10,2024-12-02,@,Colorado,REG (Non-Conf),L,66,75,,23,63,.365,4,16,.250,19,47,.404,.397,16,24,.667,11,26,37,8,4,2,11,22,25,59,.424,9,21,.429,16,38,.421,.500,16,21,.762,9,30,39,20,7,7,9,21
11,2024-12-07,@,Illinois State,REG (Non-Conf),L,61,72,,22,57,.386,8,25,.320,14,32,.438,.456,9,9,1.000,8,23,31,8,1,2,12,17,23,52,.442,10,25,.400,13,27,.481,.538,16,19,.842,6,25,31,13,5,0,7,12
12,2024-12-14,@,UNLV,REG (Non-Conf),L,65,72,,23,58,.397,4,21,.190,19,37,.514,.431,15,22,.682,11,23,34,12,6,2,12,18,26,58,.448,8,18,.444,18,40,.450,.517,12,16,.750,11,25,36,16,4,7,13,20
13,2024-12-18,,Portland State,REG (Non-Conf),L,75,81,,19,55,.345,6,25,.240,13,30,.433,.400,31,36,.861,7,24,31,13,4,4,11,25,30,64,.469,5,13,.385,25,51,.490,.508,16,24,.667,9,28,37,17,8,9,10,25
14,2024-12-21,,Idaho,REG (Non-Conf),L,72,95,,27,64,.422,11,29,.379,16,35,.457,.508,7,9,.778,9,14,23,17,3,3,6,6,37,63,.587,15,34,.441,22,29,.759,.706,6,6,1.000,10,27,37,24,5,6,11,10
15,2024-12-28,@,St. Mary's (CA),REG (Conf),L,60,70,,23,56,.411,3,12,.250,20,44,.455,.438,11,15,.733,7,23,30,14,5,3,8,18,26,68,.382,7,23,.304,19,45,.422,.434,11,20,.550,20,26,46,23,3,5,6,16
16,2024-12-30,@,San Diego,REG (Conf),L,65,75,,23,55,.418,5,22,.227,18,33,.545,.464,14,23,.609,10,23,33,8,7,2,14,17,26,54,.481,9,20,.450,17,34,.500,.565,14,19,.737,5,27,32,20,11,2,10,22
17,2025-01-02,,San Francisco,REG (Conf),L,81,89,,27,52,.519,5,15,.333,22,37,.595,.567,22,27,.815,9,17,26,5,4,2,11,19,28,55,.509,14,31,.452,14,24,.583,.636,19,21,.905,7,13,20,16,7,2,8,19
