1,2024-11-04,@,Utah,REG (Non-Conf),L,59,100,,20,55,.364,3,11,.273,17,44,.386,.391,16,22,.727,13,12,25,9,7,1,14,19,32,57,.561,19,38,.500,13,19,.684,.728,17,25,.680,10,21,31,29,10,2,10,18
2,2024-11-06,@,Utah State,REG (Non-Conf),L,46,101,,16,55,.291,7,21,.333,9,34,.265,.355,7,11,.636,9,15,24,7,8,4,17,15,37,72,.514,12,31,.387,25,41,.610,.597,15,18,.833,15,30,45,28,11,5,9,14
3,2024-11-09,@,Xavier (LA),REG (Non-Conf),L,56,62,,19,58,.328,4,13,.308,15,45,.333,.362,14,22,.636,13,26,39,9,5,5,13,26,15,50,.300,4,19,.211,11,31,.355,.340,28,36,.778,11,25,36,8,8,4,12,20
4,2024-11-11,@,Tulane,REG (Non-Conf),L,51,84,,20,56,.357,1,10,.100,19,46,.413,.366,10,16,.625,13,15,28,13,7,6,16,13,27,59,.458,15,35,.429,12,24,.500,.585,15,15,1.000,9,23,32,21,8,8,11,17
5,2024-11-19,@,TCU,REG (Non-Conf),L,48,71,,17,56,.304,4,13,.308,13,43,.302,.339,10,12,.833,11,21,32,8,3,2,14,14,25,55,.455,11,32,.344,14,23,.609,.555,10,19,.526,11,22,33,17,9,8,10,14
6,2024-11-22,@,Washington,REG (Non-Conf),L,60,77,,23,58,.397,3,15,.200,20,43,.465,.422,11,12,.917,9,17,26,10,10,4,10,25,24,49,.490,7,22,.318,17,27,.630,.561,22,30,.733,9,23,32,13,2,3,13,13
7,2024-11-24,@,UC Riverside,REG (Non-Conf),L,52,69,,20,64,.313,4,18,.222,16,46,.348,.344,8,14,.571,12,24,36,9,5,4,10,19,22,62,.355,11,36,.306,11,26,.423,.444,14,20,.700,16,32,48,13,4,3,11,16
8,2024-11-29,@,South Alabama,REG (Non-Conf),L,65,74,OT,21,65,.323,15,39,.385,6,26,.231,.438,8,10,.800,18,21,39,13,4,2,12,19,24,56,.429,12,35,.343,12,21,.571,.536,14,19,.737,6,22,28,16,12,9,6,13
9,2024-12-01,@,Maryland,REG (Non-Conf),L,58,96,,21,67,.313,5,20,.250,16,47,.340,.351,11,17,.647,11,15,26,8,6,2,13,19,32,56,.571,11,23,.478,21,33,.636,.670,21,24,.875,8,32,40,25,10,11,12,17
10,2024-12-04,@,Wichita State,REG (Non-Conf),L,54,78,,19,73,.260,5,22,.227,14,51,.275,.295,11,20,.550,19,24,43,9,5,3,8,16,27,61,.443,9,30,.300,18,31,.581,.516,15,18,.833,8,36,44,19,5,7,10,17
11,2024-12-07,@,Oklahoma,REG (Non-Conf),L,78,94,,30,57,.526,10,20,.500,20,37,.541,.614,8,12,.667,8,16,24,18,7,2,18,17,35,64,.547,12,37,.324,23,27,.852,.641,12,14,.857,9,18,27,24,12,1,12,14
12,2024-12-16,@,Rice,REG (Non-Conf),L,75,77,,27,54,.500,10,21,.476,17,33,.515,.593,11,17,.647,8,21,29,13,7,1,18,20,27,57,.474,13,33,.394,14,24,.583,.588,10,12,.833,9,22,31,19,7,4,16,15
13,2024-12-22,@,UAB,REG (Non-Conf),L,74,91,,27,62,.435,11,21,.524,16,41,.390,.524,9,9,1.000,7,15,22,14,3,1,7,15,31,59,.525,8,25,.320,23,34,.676,.593,21,23,.913,12,23,35,21,5,3,7,9
